   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0306254, 404, 0, 0, 20.1494, 404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0227416, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0148579, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00697417, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000909564, 0, 2.87302e-25, 0, 1.41421, -2.87302e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27642e-28, 0, 0, 3.86043e-31, 0, 2.86974e-25, 0, 0, 0
0.0087933, 0, 9.79148e-25, 0, 1.41421, -9.79148e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11663e-27, 0, 0, 1.33093e-30, 0, 9.78031e-25, 0, 0, 0
0.016677, 0, 3.15862e-24, 0, 1.41421, -3.15862e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60212e-27, 0, 0, 4.34787e-30, 0, 3.15501e-24, 0, 0, 0
0.0245608, 0, 9.73827e-24, 0, 1.41421, -9.73827e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11056e-26, 0, 0, 1.35827e-29, 0, 9.72715e-24, 0, 0, 0
0.0324445, 0, 2.889e-23, 0, 1.41421, -2.889e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29464e-26, 0, 0, 4.08429e-29, 0, 2.8857e-23, 0, 0, 0
0.0403282, 0, 8.28803e-23, 0, 1.41421, -8.28803e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45175e-26, 0, 0, 1.18787e-28, 0, 8.27856e-23, 0, 0, 0
