   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_153.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0320016, 306, 0, 0, 17.5499, 306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.024115, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0162284, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00834181, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000455204, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0074314, 0, 3.08448e-25, 0, 1.41421, -3.08448e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76287e-29, 0, 0, 1.75916e-30, 0, 0, 3.08388e-25, 0, 0, 0
0.015318, 0, 1.00313e-24, 0, 1.41421, -1.00313e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87419e-28, 0, 0, 5.78351e-30, 0, 0, 1.00293e-24, 0, 0, 0
0.0232046, 0, 3.11735e-24, 0, 1.41421, -3.11735e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8243e-28, 0, 0, 1.8181e-29, 0, 0, 3.11675e-24, 0, 0, 0
0.0310912, 0, 9.32003e-24, 0, 1.41421, -9.32003e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7413e-27, 0, 0, 5.50072e-29, 0, 0, 9.31824e-24, 0, 0, 0
0.0389778, 0, 2.69407e-23, 0, 1.41421, -2.69407e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03345e-27, 0, 0, 1.60952e-28, 0, 0, 2.69355e-23, 0, 0, 0
0.0468644, 0, 7.55793e-23, 0, 1.41421, -7.55793e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41208e-26, 0, 0, 4.57154e-28, 0, 0, 7.55648e-23, 0, 0, 0
0.054751, 0, 2.06387e-22, 0, 1.41421, -2.06387e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85603e-26, 0, 0, 1.26413e-27, 0, 0, 2.06347e-22, 0, 0, 0
0.0626376, 0, 5.49891e-22, 0, 1.41421, -5.49891e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02739e-25, 0, 0, 3.4112e-27, 0, 0, 5.49785e-22, 0, 0, 0
0.0705242, 0, 1.43228e-21, 0, 1.41421, -1.43228e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67599e-25, 0, 0, 9.00023e-27, 0, 0, 1.432e-21, 0, 0, 0
0.0784108, 0, 3.65289e-21, 0, 1.41421, -3.65289e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82486e-25, 0, 0, 2.3256e-26, 0, 0, 3.65218e-21, 0, 0, 0
0.0862974, 0, 9.13468e-21, 0, 1.41421, -9.13468e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70667e-24, 0, 0, 5.89309e-26, 0, 0, 9.13292e-21, 0, 0, 0
0.094184, 0, 2.24429e-20, 0, 1.41421, -2.24429e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19311e-24, 0, 0, 1.46823e-25, 0, 0, 2.24386e-20, 0, 0, 0
0.102071, 0, 5.41725e-20, 0, 1.41421, -5.41725e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01213e-23, 0, 0, 3.59431e-25, 0, 0, 5.4162e-20, 0, 0, 0
0.109957, 0, 1.28585e-19, 0, 1.41421, -1.28585e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40241e-23, 0, 0, 8.65388e-25, 0, 0, 1.2856e-19, 0, 0, 0
0.117844, 0, 3.1157e-19, 0, 1.41421, -3.1157e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82119e-23, 0, 0, 2.13985e-24, 0, 0, 3.11509e-19, 0, 0, 0
0.12573, 0, 7.13738e-19, 0, 1.41421, -7.13738e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33351e-22, 0, 0, 4.97228e-24, 0, 0, 7.136e-19, 0, 0, 0
0.133617, 0, 1.61195e-18, 0, 1.41421, -1.61195e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01168e-22, 0, 0, 1.13933e-23, 0, 0, 1.61164e-18, 0, 0, 0
0.141504, 0, 3.59082e-18, 0, 1.41421, -3.59082e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70889e-22, 0, 0, 2.57555e-23, 0, 0, 3.59013e-18, 0, 0, 0
0.14939, 0, 7.89317e-18, 0, 1.41421, -7.89317e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47472e-21, 0, 0, 5.74656e-23, 0, 0, 7.89164e-18, 0, 0, 0
0.157277, 0, 1.71272e-17, 0, 1.41421, -1.71272e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19995e-21, 0, 0, 1.266e-22, 0, 0, 1.71239e-17, 0, 0, 0
0.165163, 0, 3.66985e-17, 0, 1.41421, -3.66985e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85654e-21, 0, 0, 2.75484e-22, 0, 0, 3.66914e-17, 0, 0, 0
0.17305, 0, 7.76734e-17, 0, 1.41421, -7.76734e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45121e-20, 0, 0, 5.92302e-22, 0, 0, 7.76583e-17, 0, 0, 0
0.180937, 0, 1.62435e-16, 0, 1.41421, -1.62435e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03484e-20, 0, 0, 1.25864e-21, 0, 0, 1.62403e-16, 0, 0, 0
0.188823, 0, 3.35724e-16, 0, 1.41421, -3.35724e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27247e-20, 0, 0, 2.64416e-21, 0, 0, 3.35659e-16, 0, 0, 0
0.19671, 0, 6.85939e-16, 0, 1.41421, -6.85939e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28156e-19, 0, 0, 5.4931e-21, 0, 0, 6.85805e-16, 0, 0, 0
0.204596, 0, 1.38575e-15, 0, 1.41421, -1.38575e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58904e-19, 0, 0, 1.12874e-20, 0, 0, 1.38548e-15, 0, 0, 0
0.212483, 0, 2.76864e-15, 0, 1.41421, -2.76864e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17272e-19, 0, 0, 2.29464e-20, 0, 0, 2.7681e-15, 0, 0, 0
0.22037, 0, 5.47157e-15, 0, 1.41421, -5.47157e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02227e-18, 0, 0, 4.616e-20, 0, 0, 5.4705e-15, 0, 0, 0
0.228256, 0, 1.06979e-14, 0, 1.41421, -1.06979e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9987e-18, 0, 0, 9.19039e-20, 0, 0, 1.06958e-14, 0, 0, 0
0.236143, 0, 2.06963e-14, 0, 1.41421, -2.06963e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86672e-18, 0, 0, 1.81133e-19, 0, 0, 2.06923e-14, 0, 0, 0
0.244029, 0, 3.96242e-14, 0, 1.41421, -3.96242e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.403e-18, 0, 0, 3.53471e-19, 0, 0, 3.96164e-14, 0, 0, 0
0.251916, 0, 7.50863e-14, 0, 1.41421, -7.50863e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40283e-17, 0, 0, 6.83089e-19, 0, 0, 7.50716e-14, 0, 0, 0
0.259803, 0, 1.40846e-13, 0, 1.41421, -1.40846e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63142e-17, 0, 0, 1.3075e-18, 0, 0, 1.40819e-13, 0, 0, 0
0.267689, 0, 2.61556e-13, 0, 1.41421, -2.61556e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88662e-17, 0, 0, 2.47928e-18, 0, 0, 2.61505e-13, 0, 0, 0
0.275576, 0, 4.80912e-13, 0, 1.41421, -4.80912e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98484e-17, 0, 0, 4.65809e-18, 0, 0, 4.80818e-13, 0, 0, 0
0.283462, 0, 8.75562e-13, 0, 1.41421, -8.75562e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63581e-16, 0, 0, 8.67298e-18, 0, 0, 8.7539e-13, 0, 0, 0
0.291349, 0, 1.5786e-12, 0, 1.41421, -1.5786e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94932e-16, 0, 0, 1.60067e-17, 0, 0, 1.57828e-12, 0, 0, 0
0.299236, 0, 2.81871e-12, 0, 1.41421, -2.81871e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26635e-16, 0, 0, 2.9289e-17, 0, 0, 2.81816e-12, 0, 0, 0
