   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_330.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0312738, 660, 0, 0, 25.7294, 660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0233918, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0155099, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0076279, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000254063, 0, 2.83836e-24, 0, 1.41421, -2.83836e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63713e-27, 0, 0, 1.77206e-29, 0, 0, 2.82971e-24, 0, 0, 0
0.00813602, 0, 8.38682e-24, 0, 1.41421, -8.38682e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55211e-26, 0, 0, 5.30132e-29, 0, 0, 8.36125e-24, 0, 0, 0
0.016018, 0, 2.39752e-23, 0, 1.41421, -2.39752e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29564e-26, 0, 0, 1.53468e-28, 0, 0, 2.3902e-23, 0, 0, 0
0.0238999, 0, 6.65571e-23, 0, 1.41421, -6.65571e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02533e-25, 0, 0, 4.31506e-28, 0, 0, 6.63542e-23, 0, 0, 0
0.0317819, 0, 1.79958e-22, 0, 1.41421, -1.79958e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47612e-25, 0, 0, 1.18182e-27, 0, 0, 1.79409e-22, 0, 0, 0
0.0396639, 0, 4.75021e-22, 0, 1.41421, -4.75021e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44549e-24, 0, 0, 3.16035e-27, 0, 0, 4.73572e-22, 0, 0, 0
0.0475458, 0, 1.22645e-21, 0, 1.41421, -1.22645e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73209e-24, 0, 0, 8.2674e-27, 0, 0, 1.22271e-21, 0, 0, 0
