   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0316639, 642, 0, 0, 25.3772, 642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0237814, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0158988, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00801622, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000133644, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00774893, 0, 1.53348e-22, 0, 1.41421, -1.53348e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32123e-24, 0, 2.36886e-28, 0, 1.41679e-24, 0, 1.4661e-22, 0, 0, 0
0.0156315, 0, 3.67431e-22, 0, 1.41421, -3.67431e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27475e-23, 0, 5.75611e-28, 0, 3.4654e-24, 0, 3.51218e-22, 0, 0, 0
0.0235141, 0, 8.65595e-22, 0, 1.41421, -8.65595e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0025e-23, 0, 1.37531e-27, 0, 8.32651e-24, 0, 8.27242e-22, 0, 0, 0
0.0313967, 0, 2.00683e-21, 0, 1.41421, -2.00683e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95982e-23, 0, 3.23423e-27, 0, 1.96753e-23, 0, 1.91756e-21, 0, 0, 0
0.0392792, 0, 4.58277e-21, 0, 1.41421, -4.58277e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58904e-22, 0, 7.49224e-27, 0, 4.57666e-23, 0, 4.37809e-21, 0, 0, 0
0.0471618, 0, 1.03154e-20, 0, 1.41421, -1.03154e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57613e-22, 0, 1.71099e-26, 0, 1.04885e-22, 0, 9.85288e-21, 0, 0, 0
0.0550444, 0, 2.29016e-20, 0, 1.41421, -2.29016e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93804e-22, 0, 3.85444e-26, 0, 2.36995e-22, 0, 2.18707e-20, 0, 0, 0
0.062927, 0, 5.01778e-20, 0, 1.41421, -5.01778e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73892e-21, 0, 8.57049e-26, 0, 5.28336e-22, 0, 4.79104e-20, 0, 0, 0
0.0708095, 0, 1.08554e-19, 0, 1.41421, -1.08554e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76128e-21, 0, 1.88194e-25, 0, 1.16273e-21, 0, 1.0363e-19, 0, 0, 0
0.0786921, 0, 2.3199e-19, 0, 1.41421, -2.3199e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0367e-21, 0, 4.08284e-25, 0, 2.52743e-21, 0, 2.21426e-19, 0, 0, 0
0.0865747, 0, 4.89954e-19, 0, 1.41421, -4.89954e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.697e-20, 0, 8.75507e-25, 0, 5.42885e-21, 0, 4.67554e-19, 0, 0, 0
0.0944573, 0, 1.02297e-18, 0, 1.41421, -1.02297e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54246e-20, 0, 1.85634e-24, 0, 1.1528e-20, 0, 9.76013e-19, 0, 0, 0
0.10234, 0, 2.11219e-18, 0, 1.41421, -2.11219e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31294e-20, 0, 3.89321e-24, 0, 2.42091e-20, 0, 2.01485e-18, 0, 0, 0
0.110222, 0, 4.31418e-18, 0, 1.41421, -4.31418e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49338e-19, 0, 8.0787e-24, 0, 5.02969e-20, 0, 4.11454e-18, 0, 0, 0
0.118105, 0, 8.7192e-18, 0, 1.41421, -8.7192e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01759e-19, 0, 1.65915e-23, 0, 1.03414e-19, 0, 8.31401e-18, 0, 0, 0
0.125988, 0, 1.74411e-17, 0, 1.41421, -1.74411e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03485e-19, 0, 3.37325e-23, 0, 2.10484e-19, 0, 1.66271e-17, 0, 0, 0
0.13387, 0, 3.45374e-17, 0, 1.41421, -3.45374e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19478e-18, 0, 6.79103e-23, 0, 4.24208e-19, 0, 3.29183e-17, 0, 0, 0
0.141753, 0, 6.84386e-17, 0, 1.41421, -6.84386e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36691e-18, 0, 1.3731e-22, 0, 8.58971e-19, 0, 6.52126e-17, 0, 0, 0
0.149635, 0, 1.3273e-16, 0, 1.41421, -1.3273e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58933e-18, 0, 2.70817e-22, 0, 1.69621e-18, 0, 1.26444e-16, 0, 0, 0
0.157518, 0, 2.55011e-16, 0, 1.41421, -2.55011e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81521e-18, 0, 5.29293e-22, 0, 3.31947e-18, 0, 2.42875e-16, 0, 0, 0
0.1654, 0, 4.85433e-16, 0, 1.41421, -4.85433e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67762e-17, 0, 1.02525e-21, 0, 6.4392e-18, 0, 4.62217e-16, 0, 0, 0
0.173283, 0, 9.15675e-16, 0, 1.41421, -9.15675e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16367e-17, 0, 1.96853e-21, 0, 1.23834e-17, 0, 8.71653e-16, 0, 0, 0
0.181166, 0, 1.71178e-15, 0, 1.41421, -1.71178e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91258e-17, 0, 3.74703e-21, 0, 2.3614e-17, 0, 1.62903e-15, 0, 0, 0
0.189048, 0, 3.17174e-15, 0, 1.41421, -3.17174e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09522e-16, 0, 7.07171e-21, 0, 4.46569e-17, 0, 3.01756e-15, 0, 0, 0
0.196931, 0, 5.82557e-15, 0, 1.41421, -5.82557e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01099e-16, 0, 1.32348e-20, 0, 8.37651e-17, 0, 5.54069e-15, 0, 0, 0
0.204813, 0, 1.06074e-14, 0, 1.41421, -1.06074e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66052e-16, 0, 2.45651e-20, 0, 1.55868e-16, 0, 1.00855e-14, 0, 0, 0
0.212696, 0, 1.91493e-14, 0, 1.41421, -1.91493e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60601e-16, 0, 4.52249e-20, 0, 2.8776e-16, 0, 1.82009e-14, 0, 0, 0
0.220578, 0, 3.42772e-14, 0, 1.41421, -3.42772e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18205e-15, 0, 8.25941e-20, 0, 5.27158e-16, 0, 3.25679e-14, 0, 0, 0
0.228461, 0, 6.08411e-14, 0, 1.41421, -6.08411e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09732e-15, 0, 1.49652e-19, 0, 9.58397e-16, 0, 5.77853e-14, 0, 0, 0
0.236344, 0, 1.07093e-13, 0, 1.41421, -1.07093e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69025e-15, 0, 2.69052e-19, 0, 1.72942e-15, 0, 1.01673e-13, 0, 0, 0
0.244226, 0, 1.86951e-13, 0, 1.41421, -1.86951e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43932e-15, 0, 4.80025e-19, 0, 3.09801e-15, 0, 1.77414e-13, 0, 0, 0
0.252109, 0, 3.23687e-13, 0, 1.41421, -3.23687e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11441e-14, 0, 8.50019e-19, 0, 5.50987e-15, 0, 3.07032e-13, 0, 0, 0
0.259991, 0, 5.55877e-13, 0, 1.41421, -5.55877e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9129e-14, 0, 1.49415e-18, 0, 9.73051e-15, 0, 5.27016e-13, 0, 0, 0
0.267874, 0, 9.46913e-13, 0, 1.41421, -9.46913e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25693e-14, 0, 2.60756e-18, 0, 1.70659e-14, 0, 8.97275e-13, 0, 0, 0
0.275757, 0, 1.6001e-12, 0, 1.41421, -1.6001e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50069e-14, 0, 4.51887e-18, 0, 2.97297e-14, 0, 1.51536e-12, 0, 0, 0
0.283639, 0, 2.68232e-12, 0, 1.41421, -2.68232e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21593e-14, 0, 7.77816e-18, 0, 5.14508e-14, 0, 2.5387e-12, 0, 0, 0
0.291522, 0, 4.46093e-12, 0, 1.41421, -4.46093e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53179e-13, 0, 1.33007e-17, 0, 8.84744e-14, 0, 4.21927e-12, 0, 0, 0
0.299404, 0, 7.36058e-12, 0, 1.41421, -7.36058e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5259e-13, 0, 2.26016e-17, 0, 1.51201e-13, 0, 6.95677e-12, 0, 0, 0
