   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0318543, 544, 0, 0, 23.3666, 544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0239708, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0160874, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.008204, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000320576, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00756284, 0, 1.31431e-25, 0, 1.41421, -1.31431e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67953e-30, 0, 0, 1.3143e-25, 0, 0, 0
0.0154463, 0, 4.23912e-25, 0, 1.41421, -4.23912e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47555e-30, 0, 0, 4.23907e-25, 0, 0, 0
0.0233297, 0, 1.30674e-24, 0, 1.41421, -1.30674e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70724e-29, 0, 0, 1.30672e-24, 0, 0, 0
0.0312131, 0, 3.87602e-24, 0, 1.41421, -3.87602e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12418e-29, 0, 0, 3.87597e-24, 0, 0, 0
0.0390965, 0, 1.11179e-23, 0, 1.41421, -1.11179e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4877e-28, 0, 0, 1.11178e-23, 0, 0, 0
0.0469799, 0, 3.09558e-23, 0, 1.41421, -3.09558e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19349e-28, 0, 0, 3.09553e-23, 0, 0, 0
0.0548634, 0, 8.39117e-23, 0, 1.41421, -8.39117e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15101e-27, 0, 0, 8.39105e-23, 0, 0, 0
0.0627468, 0, 2.21969e-22, 0, 1.41421, -2.21969e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08353e-27, 0, 0, 2.21965e-22, 0, 0, 0
0.0706302, 0, 5.75456e-22, 0, 1.41421, -5.75456e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10544e-27, 0, 0, 5.75448e-22, 0, 0, 0
0.0785136, 0, 1.56426e-21, 0, 1.41421, -1.56426e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2515e-26, 0, 0, 1.56424e-21, 0, 0, 0
0.0863971, 0, 3.85936e-21, 0, 1.41421, -3.85936e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62968e-26, 0, 0, 3.85931e-21, 0, 0, 0
0.0942805, 0, 9.3553e-21, 0, 1.41421, -9.3553e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38318e-25, 0, 0, 9.35517e-21, 0, 0, 0
0.102164, 0, 2.23013e-20, 0, 1.41421, -2.23013e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34242e-25, 0, 0, 2.2301e-20, 0, 0, 0
0.110047, 0, 5.23203e-20, 0, 1.41421, -5.23203e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95007e-25, 0, 0, 5.23195e-20, 0, 0, 0
0.117931, 0, 1.20885e-19, 0, 1.41421, -1.20885e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86257e-24, 0, 0, 1.20883e-19, 0, 0, 0
0.125814, 0, 2.75231e-19, 0, 1.41421, -2.75231e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30083e-24, 0, 0, 2.75227e-19, 0, 0, 0
0.133698, 0, 6.1784e-19, 0, 1.41421, -6.1784e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79327e-24, 0, 0, 6.1783e-19, 0, 0, 0
0.141581, 0, 1.36808e-18, 0, 1.41421, -1.36808e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20015e-23, 0, 0, 1.36806e-18, 0, 0, 0
0.149464, 0, 2.98948e-18, 0, 1.41421, -2.98948e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87886e-23, 0, 0, 2.98943e-18, 0, 0, 0
0.157348, 0, 6.449e-18, 0, 1.41421, -6.449e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06833e-22, 0, 0, 6.44889e-18, 0, 0, 0
0.165231, 0, 1.3739e-17, 0, 1.41421, -1.3739e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31085e-22, 0, 0, 1.37388e-17, 0, 0, 0
0.173115, 0, 2.89152e-17, 0, 1.41421, -2.89152e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93937e-22, 0, 0, 2.89147e-17, 0, 0, 0
0.180998, 0, 6.01356e-17, 0, 1.41421, -6.01356e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04361e-21, 0, 0, 6.01345e-17, 0, 0, 0
0.188882, 0, 1.2362e-16, 0, 1.41421, -1.2362e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1802e-21, 0, 0, 1.23618e-16, 0, 0, 0
0.196765, 0, 2.51251e-16, 0, 1.41421, -2.51251e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50473e-21, 0, 0, 2.51247e-16, 0, 0, 0
0.204648, 0, 5.04995e-16, 0, 1.41421, -5.04995e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20783e-21, 0, 0, 5.04986e-16, 0, 0, 0
0.212532, 0, 1.00396e-15, 0, 1.41421, -1.00396e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86236e-20, 0, 0, 1.00394e-15, 0, 0, 0
0.220415, 0, 1.97459e-15, 0, 1.41421, -1.97459e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.728e-20, 0, 0, 1.97455e-15, 0, 0, 0
0.228299, 0, 3.84277e-15, 0, 1.41421, -3.84277e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38721e-20, 0, 0, 3.8427e-15, 0, 0, 0
0.236182, 0, 7.401e-15, 0, 1.41421, -7.401e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44928e-19, 0, 0, 7.40085e-15, 0, 0, 0
0.244065, 0, 1.41082e-14, 0, 1.41421, -1.41082e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81571e-19, 0, 0, 1.4108e-14, 0, 0, 0
0.251949, 0, 2.66227e-14, 0, 1.41421, -2.66227e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41825e-19, 0, 0, 2.66221e-14, 0, 0, 0
0.259832, 0, 4.97367e-14, 0, 1.41421, -4.97367e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03285e-18, 0, 0, 4.97357e-14, 0, 0, 0
0.267716, 0, 9.20018e-14, 0, 1.41421, -9.20018e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95073e-18, 0, 0, 9.19999e-14, 0, 0, 0
0.275599, 0, 1.6852e-13, 0, 1.41421, -1.6852e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65103e-18, 0, 0, 1.68517e-13, 0, 0, 0
0.283483, 0, 3.05691e-13, 0, 1.41421, -3.05691e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77285e-18, 0, 0, 3.05684e-13, 0, 0, 0
0.291366, 0, 5.49197e-13, 0, 1.41421, -5.49197e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24554e-17, 0, 0, 5.49184e-13, 0, 0, 0
0.299249, 0, 9.77277e-13, 0, 1.41421, -9.77277e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27127e-17, 0, 0, 9.77254e-13, 0, 0, 0
0.307133, 0, 1.7226e-12, 0, 1.41421, -1.7226e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10779e-17, 0, 0, 1.72256e-12, 0, 0, 0
0.315016, 0, 3.00786e-12, 0, 1.41421, -3.00786e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37061e-17, 0, 0, 3.00779e-12, 0, 0, 0
0.3229, 0, 5.20314e-12, 0, 1.41421, -5.20314e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31246e-16, 0, 0, 5.203e-12, 0, 0, 0
0.330783, 0, 8.91732e-12, 0, 1.41421, -8.91732e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32018e-16, 0, 0, 8.91709e-12, 0, 0, 0
0.338666, 0, 1.51423e-11, 1.47136e-43, 1.41421, -1.51423e-11, 0, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 1.47136e-43, 4.07361e-16, 1.47136e-43, 1.47136e-43, 1.51418e-11, 1.47136e-43, 1.47136e-43, 1.47136e-43
0.34655, 0, 2.54852e-11, 1.52419e-41, 1.41421, -2.54852e-11, 0, 1.52419e-41, 1.52419e-41, 1.52419e-41, 1.52419e-41, 1.52419e-41, 1.52419e-41, 1.52419e-41, 1.52419e-41, 1.52419e-41, 1.52419e-41, 7.12037e-16, 1.52419e-41, 1.52419e-41, 2.54845e-11, 1.52419e-41, 1.52419e-41, 1.52419e-41
0.354433, 0, 4.24883e-11, 2.00533e-40, 1.41421, -4.24883e-11, 0, 2.00533e-40, 2.00533e-40, 2.00533e-40, 2.00533e-40, 2.00533e-40, 2.00533e-40, 2.00533e-40, 2.00533e-40, 2.00533e-40, 2.00533e-40, 1.23486e-15, 2.00533e-40, 2.00533e-40, 4.2487e-11, 2.00533e-40, 2.00533e-40, 2.00533e-40
0.362317, 0, 7.01959e-11, 2.36128e-39, 1.41421, -7.01959e-11, 0, 2.36128e-39, 2.36128e-39, 2.36128e-39, 2.36128e-39, 2.36128e-39, 2.36128e-39, 2.36128e-39, 2.36128e-39, 2.36128e-39, 2.36128e-39, 2.13013e-15, 2.36128e-39, 2.36128e-39, 7.01938e-11, 2.36128e-39, 2.36128e-39, 2.36128e-39
0.3702, 0, 1.14933e-10, 2.50958e-38, 1.41421, -1.14933e-10, 0, 2.50958e-38, 2.50958e-38, 2.50958e-38, 2.50958e-38, 2.50958e-38, 2.50958e-38, 2.50958e-38, 2.50958e-38, 2.50958e-38, 2.50958e-38, 3.65696e-15, 2.50958e-38, 2.50958e-38, 1.14929e-10, 2.50958e-38, 2.50958e-38, 2.50958e-38
0.378084, 0, 1.86501e-10, 2.41864e-37, 1.41421, -1.86501e-10, 0, 2.41864e-37, 2.41864e-37, 2.41864e-37, 2.41864e-37, 2.41864e-37, 2.41864e-37, 2.41864e-37, 2.41864e-37, 2.41864e-37, 2.41864e-37, 6.25211e-15, 2.41864e-37, 2.41864e-37, 1.86495e-10, 2.41864e-37, 2.41864e-37, 2.41864e-37
0.385967, 0, 2.99954e-10, 2.12913e-36, 1.41421, -2.99954e-10, 0, 2.12913e-36, 2.12913e-36, 2.12913e-36, 2.12913e-36, 2.12913e-36, 2.12913e-36, 2.12913e-36, 2.12913e-36, 2.12913e-36, 2.12913e-36, 1.06513e-14, 2.12913e-36, 2.12913e-36, 2.99943e-10, 2.12913e-36, 2.12913e-36, 2.12913e-36
0.39385, 0, 4.78173e-10, 1.71854e-35, 1.41421, -4.78173e-10, 0, 1.71854e-35, 1.71854e-35, 1.71854e-35, 1.71854e-35, 1.71854e-35, 1.71854e-35, 1.71854e-35, 1.71854e-35, 1.71854e-35, 1.71854e-35, 1.80934e-14, 1.71854e-35, 1.71854e-35, 4.78155e-10, 1.71854e-35, 1.71854e-35, 1.71854e-35
0.401734, 0, 7.55608e-10, 1.2776e-34, 1.41421, -7.55608e-10, 0, 1.2776e-34, 1.2776e-34, 1.2776e-34, 1.2776e-34, 1.2776e-34, 1.2776e-34, 1.2776e-34, 1.2776e-34, 1.2776e-34, 1.2776e-34, 3.06649e-14, 1.2776e-34, 1.2776e-34, 7.55578e-10, 1.2776e-34, 1.2776e-34, 1.2776e-34
0.409617, 0, 1.18363e-09, 8.88497e-34, 1.41421, -1.18363e-09, 0, 8.88497e-34, 8.88497e-34, 8.88497e-34, 8.88497e-34, 8.88497e-34, 8.88497e-34, 8.88497e-34, 8.88497e-34, 8.88497e-34, 8.88497e-34, 5.18803e-14, 8.88497e-34, 8.88497e-34, 1.18358e-09, 8.88497e-34, 8.88497e-34, 8.88497e-34
0.417501, 0, 1.83811e-09, 5.23437e-33, 1.41421, -1.83811e-09, 0, 5.23437e-33, 5.23437e-33, 5.23437e-33, 5.23437e-33, 5.23437e-33, 5.23437e-33, 5.23437e-33, 5.23437e-33, 5.23437e-33, 5.23437e-33, 8.76601e-14, 5.23437e-33, 5.23437e-33, 1.83803e-09, 5.23437e-33, 5.23437e-33, 5.23437e-33
0.425384, 0, 2.83002e-09, 3.14141e-32, 1.41421, -2.83002e-09, 0, 3.14141e-32, 3.14141e-32, 3.14141e-32, 3.14141e-32, 3.14141e-32, 3.14141e-32, 3.14141e-32, 3.14141e-32, 3.14141e-32, 3.14141e-32, 1.47973e-13, 3.14141e-32, 3.14141e-32, 2.82987e-09, 3.14141e-32, 3.14141e-32, 3.14141e-32
0.433268, 0, 4.32014e-09, 1.6855e-31, 1.41421, -4.32014e-09, 0, 1.6855e-31, 1.6855e-31, 1.6855e-31, 1.6855e-31, 1.6855e-31, 1.6855e-31, 1.6855e-31, 1.6855e-31, 1.6855e-31, 1.6855e-31, 2.49591e-13, 1.6855e-31, 1.6855e-31, 4.31989e-09, 1.6855e-31, 1.6855e-31, 1.6855e-31
0.441151, 0, 6.53929e-09, 8.87653e-31, 1.41421, -6.53929e-09, 0, 8.87653e-31, 8.87653e-31, 8.87653e-31, 8.87653e-31, 8.87653e-31, 8.87653e-31, 8.87653e-31, 8.87653e-31, 8.87653e-31, 8.87653e-31, 4.20687e-13, 8.87653e-31, 8.87653e-31, 6.53887e-09, 8.87653e-31, 8.87653e-31, 8.87653e-31
0.449034, 0, 9.81558e-09, 4.47192e-30, 1.41421, -9.81558e-09, 0, 4.47192e-30, 4.47192e-30, 4.47192e-30, 4.47192e-30, 4.47192e-30, 4.47192e-30, 4.47192e-30, 4.47192e-30, 4.47192e-30, 4.47192e-30, 7.08458e-13, 4.47192e-30, 4.47192e-30, 9.81487e-09, 4.47192e-30, 4.47192e-30, 4.47192e-30
0.456918, 0, 1.46114e-08, 2.1351e-29, 1.41421, -1.46114e-08, 0, 2.1351e-29, 2.1351e-29, 2.1351e-29, 2.1351e-29, 2.1351e-29, 2.1351e-29, 2.1351e-29, 2.1351e-29, 2.1351e-29, 2.1351e-29, 1.19174e-12, 2.1351e-29, 2.1351e-29, 1.46102e-08, 2.1351e-29, 2.1351e-29, 2.1351e-29
0.464801, 0, 2.15719e-08, 9.84107e-29, 1.41421, -2.15719e-08, 0, 9.84107e-29, 9.84107e-29, 9.84107e-29, 9.84107e-29, 9.84107e-29, 9.84107e-29, 9.84107e-29, 9.84107e-29, 9.84107e-29, 9.84107e-29, 2.0016e-12, 9.84107e-29, 9.84107e-29, 2.15699e-08, 9.84107e-29, 9.84107e-29, 9.84107e-29
0.472685, 0, 3.15898e-08, 4.3576e-28, 1.41421, -3.15898e-08, 0, 4.3576e-28, 4.3576e-28, 4.3576e-28, 4.3576e-28, 4.3576e-28, 4.3576e-28, 4.3576e-28, 4.3576e-28, 4.3576e-28, 4.3576e-28, 3.35496e-12, 4.3576e-28, 4.3576e-28, 3.15864e-08, 4.3576e-28, 4.3576e-28, 4.3576e-28
0.480568, 0, 4.58884e-08, 1.8437e-27, 1.41421, -4.58884e-08, 0, 1.8437e-27, 1.8437e-27, 1.8437e-27, 1.8437e-27, 1.8437e-27, 1.8437e-27, 1.8437e-27, 1.8437e-27, 1.8437e-27, 1.8437e-27, 5.6086e-12, 1.8437e-27, 1.8437e-27, 4.58828e-08, 1.8437e-27, 1.8437e-27, 1.8437e-27
0.488451, 0, 6.61299e-08, 7.45151e-27, 1.41421, -6.61299e-08, 0, 7.45151e-27, 7.45151e-27, 7.45151e-27, 7.45151e-27, 7.45151e-27, 7.45151e-27, 7.45151e-27, 7.45151e-27, 7.45151e-27, 7.45151e-27, 9.34561e-12, 7.45151e-27, 7.45151e-27, 6.61205e-08, 7.45151e-27, 7.45151e-27, 7.45151e-27
0.496335, 0, 9.45524e-08, 2.87884e-26, 1.41421, -9.45524e-08, 0, 2.87884e-26, 2.87884e-26, 2.87884e-26, 2.87884e-26, 3.06713e-13, 2.87884e-26, 2.87884e-26, 2.87884e-26, 2.87884e-26, 2.87884e-26, 1.55122e-11, 2.87884e-26, 2.87884e-26, 9.45366e-08, 2.87884e-26, 2.87884e-26, 2.87884e-26
0.504218, 0, 1.34143e-07, 1.06487e-25, 1.41421, -1.34143e-07, 0, 1.06487e-25, 1.06487e-25, 1.06487e-25, 1.06487e-25, 1.09419e-12, 1.06487e-25, 1.06487e-25, 1.06487e-25, 1.06487e-25, 1.06487e-25, 2.56317e-11, 1.06487e-25, 1.06487e-25, 1.34117e-07, 1.06487e-25, 1.06487e-25, 1.06487e-25
0.512102, 0, 1.88856e-07, 3.79807e-25, 1.41421, -1.88856e-07, 0, 3.79807e-25, 3.79807e-25, 3.79807e-25, 3.79807e-25, 3.04434e-12, 3.79807e-25, 3.79807e-25, 3.79807e-25, 3.79807e-25, 3.79807e-25, 4.21373e-11, 3.79807e-25, 3.79807e-25, 1.88811e-07, 3.79807e-25, 3.79807e-25, 3.79807e-25
0.519985, 0, 2.65842e-07, 1.47638e-10, 1.41421, -2.65842e-07, 1.47638e-10, 1.47659e-10, 9.25491e-10, 1.68742e-10, 1.60267e-10, 1.69909e-10, 1.72209e-10, 1.52709e-10, 1.05337e-09, 1.4836e-10, 1.51375e-10, 2.16519e-10, 1.47638e-10, 1.47639e-10, 2.63981e-07, 1.47638e-10, 1.47638e-10, 1.65616e-10
0.527869, 0, 3.72916e-07, 5.15788e-10, 1.41421, -3.72916e-07, 5.15788e-10, 5.15863e-10, 3.27445e-09, 5.90634e-10, 5.60578e-10, 5.86024e-10, 6.02933e-10, 5.33775e-10, 3.72797e-09, 5.1835e-10, 5.29042e-10, 6.27719e-10, 5.15788e-10, 5.15794e-10, 3.66459e-07, 5.15788e-10, 5.15788e-10, 5.79548e-10
0.535752, 0, 5.23133e-07, 1.41566e-09, 1.41421, -5.23133e-07, 1.41566e-09, 1.41587e-09, 9.05018e-09, 1.62279e-09, 1.53962e-09, 1.60186e-09, 1.65683e-09, 1.46544e-09, 1.03053e-08, 1.42275e-09, 1.45234e-09, 1.59636e-09, 1.41566e-09, 1.41568e-09, 5.05399e-07, 1.41566e-09, 1.41566e-09, 1.59211e-09
0.543635, 0, 7.37446e-07, 3.55834e-09, 1.41421, -7.37446e-07, 3.55834e-09, 3.55887e-09, 2.28417e-08, 4.08152e-09, 3.87143e-09, 4.01712e-09, 4.16749e-09, 3.68407e-09, 2.60118e-08, 3.57625e-09, 3.65099e-09, 3.84805e-09, 3.55834e-09, 3.55838e-09, 6.92833e-07, 3.55834e-09, 3.55834e-09, 4.00403e-09
0.551519, 0, 1.05193e-06, 8.52372e-09, 1.41421, -1.05193e-06, 8.52372e-09, 8.52497e-09, 5.48629e-08, 9.78095e-09, 9.27609e-09, 9.60567e-09, 9.98754e-09, 8.82584e-09, 6.24808e-08, 8.56674e-09, 8.74636e-09, 8.98487e-09, 8.52372e-09, 8.52381e-09, 9.44981e-07, 8.52372e-09, 8.52372e-09, 9.59474e-09
0.559402, 0, 1.53188e-06, 1.97245e-08, 1.41421, -1.53188e-06, 1.97245e-08, 1.97274e-08, 1.27195e-07, 2.26403e-08, 2.14694e-08, 2.22254e-08, 2.31194e-08, 2.04252e-08, 1.44863e-07, 1.98243e-08, 2.02408e-08, 2.04531e-08, 1.97245e-08, 1.97247e-08, 1.28418e-06, 1.97245e-08, 1.97245e-08, 2.22084e-08
0.567286, 0, 2.29956e-06, 4.43162e-08, 1.41421, -2.29956e-06, 4.43162e-08, 4.43227e-08, 2.8621e-07, 5.0879e-08, 4.82436e-08, 5.02095e-08, 5.19574e-08, 4.58933e-08, 3.25976e-07, 4.45408e-08, 4.54784e-08, 4.54588e-08, 4.43162e-08, 4.43167e-08, 1.74228e-06, 4.43162e-08, 4.43162e-08, 4.9907e-08
0.575169, 0, 3.58922e-06, 9.6873e-08, 1.41421, -3.58922e-06, 9.6873e-08, 9.68873e-08, 6.26495e-07, 1.11242e-07, 1.05472e-07, 1.12917e-07, 1.13603e-07, 1.00326e-07, 7.13562e-07, 9.73647e-08, 9.94176e-08, 9.86509e-08, 9.6873e-08, 9.6874e-08, 2.36664e-06, 9.6873e-08, 9.6873e-08, 1.09114e-07
