   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0327062, 134, 0, 0, 11.6619, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0248101, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0169139, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00901775, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00112158, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00677458, 0, 7.23556e-23, 0, 1.41421, -7.23556e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62144e-25, 0, 0, 6.79209e-28, 0, 1.83902e-27, 0, 7.15909e-23, 0, 0, 0
0.0146708, 0, 1.81311e-22, 0, 1.41421, -1.81311e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90981e-24, 0, 0, 1.72831e-27, 0, 4.71676e-27, 0, 1.79395e-22, 0, 0, 0
0.0225669, 0, 4.45125e-22, 0, 1.41421, -4.45125e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68864e-24, 0, 0, 4.30794e-27, 0, 1.18346e-26, 0, 4.40421e-22, 0, 0, 0
0.0304631, 0, 1.07222e-21, 0, 1.41421, -1.07222e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1294e-23, 0, 0, 1.05346e-26, 0, 2.90995e-26, 0, 1.06089e-21, 0, 0, 0
0.0383593, 0, 2.53728e-21, 0, 1.41421, -2.53728e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67259e-23, 0, 0, 2.53063e-26, 0, 7.02241e-26, 0, 2.51046e-21, 0, 0, 0
0.0462554, 0, 5.90462e-21, 0, 1.41421, -5.90462e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21951e-23, 0, 0, 5.97826e-26, 0, 1.66532e-25, 0, 5.8422e-21, 0, 0, 0
0.0541516, 0, 1.35254e-20, 0, 1.41421, -1.35254e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42467e-22, 0, 0, 1.39018e-25, 0, 3.88493e-25, 0, 1.33824e-20, 0, 0, 0
0.0620477, 0, 3.05204e-20, 0, 1.41421, -3.05204e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21479e-22, 0, 0, 3.18473e-25, 0, 8.92371e-25, 0, 3.01977e-20, 0, 0, 0
0.0699439, 0, 6.78909e-20, 0, 1.41421, -6.78909e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15112e-22, 0, 0, 7.19282e-25, 0, 2.01994e-24, 0, 6.7173e-20, 0, 0, 0
0.0778401, 0, 1.48966e-19, 0, 1.41421, -1.48966e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56909e-21, 0, 0, 1.60262e-24, 0, 4.50892e-24, 0, 1.4739e-19, 0, 0, 0
0.0857362, 0, 3.22592e-19, 0, 1.41421, -3.22592e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39794e-21, 0, 0, 3.52464e-24, 0, 9.93179e-24, 0, 3.19181e-19, 0, 0, 0
0.0936324, 0, 6.89812e-19, 0, 1.41421, -6.89812e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26595e-21, 0, 0, 7.65562e-24, 0, 2.15999e-23, 0, 6.82516e-19, 0, 0, 0
0.101529, 0, 1.45716e-18, 0, 1.41421, -1.45716e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53486e-20, 0, 0, 1.64295e-23, 0, 4.64052e-23, 0, 1.44175e-18, 0, 0, 0
0.109425, 0, 3.04199e-18, 0, 1.41421, -3.04199e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2042e-20, 0, 0, 3.48522e-23, 0, 9.85312e-23, 0, 3.00981e-18, 0, 0, 0
0.117321, 0, 6.27824e-18, 0, 1.41421, -6.27824e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.613e-20, 0, 0, 7.31074e-23, 0, 2.06849e-22, 0, 6.21183e-18, 0, 0, 0
0.125217, 0, 1.28141e-17, 0, 1.41421, -1.28141e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34974e-19, 0, 0, 1.51692e-22, 0, 4.2951e-22, 0, 1.26785e-17, 0, 0, 0
0.133113, 0, 2.58724e-17, 0, 1.41421, -2.58724e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72519e-19, 0, 0, 3.11438e-22, 0, 8.8243e-22, 0, 2.55987e-17, 0, 0, 0
0.141009, 0, 5.16886e-17, 0, 1.41421, -5.16886e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44446e-19, 0, 0, 6.32857e-22, 0, 1.79436e-21, 0, 5.11418e-17, 0, 0, 0
0.148906, 0, 1.02204e-16, 0, 1.41421, -1.02204e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07653e-18, 0, 0, 1.27313e-21, 0, 3.61235e-21, 0, 1.01123e-16, 0, 0, 0
0.156802, 0, 2.00055e-16, 0, 1.41421, -2.00055e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10721e-18, 0, 0, 2.53616e-21, 0, 7.20162e-21, 0, 1.97938e-16, 0, 0, 0
0.164698, 0, 3.87724e-16, 0, 1.41421, -3.87724e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08395e-18, 0, 0, 5.00383e-21, 0, 1.42213e-20, 0, 3.83621e-16, 0, 0, 0
0.172594, 0, 7.44158e-16, 0, 1.41421, -7.44158e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83831e-18, 0, 0, 9.77992e-21, 0, 2.78237e-20, 0, 7.36282e-16, 0, 0, 0
0.18049, 0, 1.41464e-15, 0, 1.41421, -1.41464e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49005e-17, 0, 0, 1.89386e-20, 0, 5.39441e-20, 0, 1.39966e-15, 0, 0, 0
