   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0288206, 618, 0, 0, 24.8998, 618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0209411, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130617, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00518225, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00269721, 0, 6.67161e-24, 0, 1.41421, -6.67161e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13832e-26, 0, 0, 4.27052e-29, 0, 0, 6.62019e-24, 0, 0, 0
0.0105767, 0, 1.87283e-23, 0, 1.41421, -1.87283e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44241e-25, 0, 0, 1.20781e-28, 0, 0, 1.85839e-23, 0, 0, 0
0.0184561, 0, 5.10663e-23, 0, 1.41421, -5.10663e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93301e-25, 0, 0, 3.31924e-28, 0, 0, 5.06727e-23, 0, 0, 0
0.0263356, 0, 1.35647e-22, 0, 1.41421, -1.35647e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04472e-24, 0, 0, 8.88895e-28, 0, 0, 1.34602e-22, 0, 0, 0
0.034215, 0, 3.51844e-22, 0, 1.41421, -3.51844e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70982e-24, 0, 0, 2.32512e-27, 0, 0, 3.49131e-22, 0, 0, 0
0.0420945, 0, 8.92856e-22, 0, 1.41421, -8.92856e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87657e-24, 0, 0, 5.95182e-27, 0, 0, 8.85973e-22, 0, 0, 0
0.0499739, 0, 2.38965e-21, 0, 1.41421, -2.38965e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84045e-23, 0, 0, 1.61773e-26, 0, 0, 2.37123e-21, 0, 0, 0
0.0578534, 0, 5.79095e-21, 0, 1.41421, -5.79095e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46006e-23, 0, 0, 3.95767e-26, 0, 0, 5.74631e-21, 0, 0, 0
0.0657328, 0, 1.37958e-20, 0, 1.41421, -1.37958e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06252e-22, 0, 0, 9.52004e-26, 0, 0, 1.36895e-20, 0, 0, 0
0.0736123, 0, 3.23384e-20, 0, 1.41421, -3.23384e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49062e-22, 0, 0, 2.25371e-25, 0, 0, 3.20891e-20, 0, 0, 0
0.0814917, 0, 7.46444e-20, 0, 1.41421, -7.46444e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74894e-22, 0, 0, 5.25486e-25, 0, 0, 7.4069e-20, 0, 0, 0
0.0893712, 0, 1.69777e-19, 0, 1.41421, -1.69777e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30758e-21, 0, 0, 1.2076e-24, 0, 0, 1.68468e-19, 0, 0, 0
0.0972506, 0, 3.80732e-19, 0, 1.41421, -3.80732e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93231e-21, 0, 0, 2.7368e-24, 0, 0, 3.77797e-19, 0, 0, 0
0.10513, 0, 8.42262e-19, 0, 1.41421, -8.42262e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4869e-21, 0, 0, 6.12005e-24, 0, 0, 8.35769e-19, 0, 0, 0
0.11301, 0, 1.83892e-18, 0, 1.41421, -1.83892e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41629e-20, 0, 0, 1.35103e-23, 0, 0, 1.82475e-18, 0, 0, 0
0.120889, 0, 3.96415e-18, 0, 1.41421, -3.96415e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05309e-20, 0, 0, 2.9455e-23, 0, 0, 3.93359e-18, 0, 0, 0
0.128768, 0, 8.4406e-18, 0, 1.41421, -8.4406e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50075e-20, 0, 0, 6.34468e-23, 0, 0, 8.37553e-18, 0, 0, 0
0.136648, 0, 1.77575e-17, 0, 1.41421, -1.77575e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36764e-19, 0, 0, 1.35074e-22, 0, 0, 1.76206e-17, 0, 0, 0
