   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_84.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0332442, 168, 0, 0, 13.0384, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0253494, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0174546, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00955987, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0016651, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00622967, 0, 2.95113e-22, 0, 1.41421, -2.95113e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49257e-24, 0, 0, 9.71464e-27, 0, 4.48255e-26, 0, 2.91565e-22, 0, 0, 0
0.0141244, 0, 7.25694e-22, 0, 1.41421, -7.25694e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58833e-24, 0, 0, 2.42069e-26, 0, 1.12628e-25, 0, 7.16968e-22, 0, 0, 0
0.0220192, 0, 1.75069e-21, 0, 1.41421, -1.75069e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07187e-23, 0, 0, 5.91802e-26, 0, 2.77344e-25, 0, 1.72963e-21, 0, 0, 0
0.029914, 0, 4.14881e-21, 0, 1.41421, -4.14881e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90994e-23, 0, 0, 1.42141e-25, 0, 6.7035e-25, 0, 4.0989e-21, 0, 0, 0
0.0378088, 0, 9.66903e-21, 0, 1.41421, -9.66903e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14428e-22, 0, 0, 3.35783e-25, 0, 1.59236e-24, 0, 9.55267e-21, 0, 0, 0
