   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_260.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0300513, 520, 0, 0, 22.8473, 520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0221694, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142876, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00640573, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00147611, 0, 5.81045e-25, 0, 1.41421, -5.81045e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3971e-27, 0, 0, 5.97952e-30, 0, 0, 5.77642e-25, 0, 0, 0
0.00935795, 0, 1.74156e-24, 0, 1.41421, -1.74156e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01821e-26, 0, 0, 1.81651e-29, 0, 0, 1.73136e-24, 0, 0, 0
0.0172398, 0, 5.04505e-24, 0, 1.41421, -5.04505e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94961e-26, 0, 0, 5.33408e-29, 0, 0, 5.0155e-24, 0, 0, 0
0.0251216, 0, 1.41822e-23, 0, 1.41421, -1.41822e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29166e-26, 0, 0, 1.52008e-28, 0, 0, 1.40991e-23, 0, 0, 0
0.0330035, 0, 3.88081e-23, 0, 1.41421, -3.88081e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26893e-25, 0, 0, 4.21701e-28, 0, 0, 3.85808e-23, 0, 0, 0
0.0408853, 0, 1.03627e-22, 0, 1.41421, -1.03627e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05861e-25, 0, 0, 1.14169e-27, 0, 0, 1.0302e-22, 0, 0, 0
0.0487671, 0, 2.70563e-22, 0, 1.41421, -2.70563e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58186e-24, 0, 0, 3.02253e-27, 0, 0, 2.68979e-22, 0, 0, 0
