   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_336.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0330929, 672, 0, 0, 25.9615, 672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0252089, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.017325, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00944103, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00155708, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00632687, 0, 1.75801e-25, 0, 1.41421, -1.75801e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82893e-27, 0, 0, 4.4612e-31, 0, 2.30116e-29, 0, 1.73948e-25, 0, 0, 0
0.0142108, 0, 5.81351e-25, 0, 1.41421, -5.81351e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04798e-27, 0, 0, 1.48789e-30, 0, 8.05037e-29, 0, 5.75221e-25, 0, 0, 0
0.0220948, 0, 1.83657e-24, 0, 1.41421, -1.83657e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91063e-26, 0, 0, 4.74388e-30, 0, 2.66563e-28, 0, 1.8172e-24, 0, 0, 0
0.0299787, 0, 5.58055e-24, 0, 1.41421, -5.58055e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80555e-26, 0, 0, 1.45543e-29, 0, 8.43423e-28, 0, 5.52163e-24, 0, 0, 0
0.0378627, 0, 1.63908e-23, 0, 1.41421, -1.63908e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70516e-25, 0, 0, 4.31763e-29, 0, 2.56723e-27, 0, 1.62177e-23, 0, 0, 0
