   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_221.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0318734, 442, 0, 0, 21.0713, 442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0239888, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0161042, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00821953, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000334888, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00754975, 0, 2.39649e-26, 0, 1.41421, -2.39649e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3164e-29, 0, 0, 2.02352e-31, 0, 0, 2.39315e-26, 0, 0, 0
0.0154344, 0, 9.94091e-26, 0, 1.41421, -9.94091e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37568e-28, 0, 0, 8.43299e-31, 0, 0, 9.92707e-26, 0, 0, 0
0.023319, 0, 3.75408e-25, 0, 1.41421, -3.75408e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19512e-28, 0, 0, 3.20792e-30, 0, 0, 3.74885e-25, 0, 0, 0
0.0312037, 0, 1.32122e-24, 0, 1.41421, -1.32122e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82838e-27, 0, 0, 1.13923e-29, 0, 0, 1.31938e-24, 0, 0, 0
0.0390883, 0, 4.39695e-24, 0, 1.41421, -4.39695e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08476e-27, 0, 0, 3.82971e-29, 0, 0, 4.39083e-24, 0, 0, 0
0.0469729, 0, 1.39711e-23, 0, 1.41421, -1.39711e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9334e-26, 0, 0, 1.23017e-28, 0, 0, 1.39516e-23, 0, 0, 0
0.0548576, 0, 4.26738e-23, 0, 1.41421, -4.26738e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90544e-26, 0, 0, 3.80026e-28, 0, 0, 4.26143e-23, 0, 0, 0
0.0627422, 0, 1.25925e-22, 0, 1.41421, -1.25925e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74262e-25, 0, 0, 1.13452e-27, 0, 0, 1.2575e-22, 0, 0, 0
0.0706269, 0, 3.60359e-22, 0, 1.41421, -3.60359e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98685e-25, 0, 0, 3.28531e-27, 0, 0, 3.59857e-22, 0, 0, 0
0.0785115, 0, 1.00305e-21, 0, 1.41421, -1.00305e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38808e-24, 0, 0, 9.25538e-27, 0, 0, 1.00165e-21, 0, 0, 0
0.0863962, 0, 2.73003e-21, 0, 1.41421, -2.73003e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77797e-24, 0, 0, 2.55284e-26, 0, 0, 2.72623e-21, 0, 0, 0
