   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0314881, 398, 0, 0, 20, 398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0236031, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0157182, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00783324, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5.17025e-05, 0, 1.76724e-23, 0, 1.41421, -1.76724e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66154e-26, 0, 0, 1.55193e-28, 0, 1.76456e-23, 0, 0, 0
0.00793664, 0, 4.88241e-23, 0, 1.41421, -4.88241e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35314e-26, 0, 0, 4.34424e-28, 0, 4.87502e-23, 0, 0, 0
0.0158216, 0, 1.31093e-22, 0, 1.41421, -1.31093e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97433e-25, 0, 0, 1.18177e-27, 0, 1.30895e-22, 0, 0, 0
0.0237065, 0, 3.43118e-22, 0, 1.41421, -3.43118e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1675e-25, 0, 0, 3.13375e-27, 0, 3.42598e-22, 0, 0, 0
0.0315915, 0, 8.77513e-22, 0, 1.41421, -8.77513e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32157e-24, 0, 0, 8.12003e-27, 0, 8.76183e-22, 0, 0, 0
0.0394764, 0, 2.19708e-21, 0, 1.41421, -2.19708e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30891e-24, 0, 0, 2.05998e-26, 0, 2.19375e-21, 0, 0, 0
0.0473614, 0, 5.39399e-21, 0, 1.41421, -5.39399e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12358e-24, 0, 0, 5.12486e-26, 0, 5.38581e-21, 0, 0, 0
0.0552463, 0, 1.30023e-20, 0, 1.41421, -1.30023e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9582e-23, 0, 0, 1.25199e-25, 0, 1.29826e-20, 0, 0, 0
0.0631312, 0, 3.08082e-20, 0, 1.41421, -3.08082e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63984e-23, 0, 0, 3.00686e-25, 0, 3.07615e-20, 0, 0, 0
0.0710162, 0, 7.1824e-20, 0, 1.41421, -7.1824e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0817e-22, 0, 0, 7.10647e-25, 0, 7.17151e-20, 0, 0, 0
0.0789011, 0, 1.64889e-19, 0, 1.41421, -1.64889e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4833e-22, 0, 0, 1.6542e-24, 0, 1.64639e-19, 0, 0, 0
0.0867861, 0, 3.73037e-19, 0, 1.41421, -3.73037e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6181e-22, 0, 0, 3.79524e-24, 0, 3.72471e-19, 0, 0, 0
0.094671, 0, 8.32195e-19, 0, 1.41421, -8.32195e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25332e-21, 0, 0, 8.58795e-24, 0, 8.30933e-19, 0, 0, 0
