   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_121.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0340938, 242, 0, 0, 15.6205, 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0262022, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0183105, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0104189, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00252723, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00536442, 0, 3.40548e-25, 0, 1.41421, -3.40548e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49956e-28, 0, 0, 2.36999e-30, 0, 6.9055e-30, 0, 3.40088e-25, 0, 0, 0
0.0132561, 0, 1.1292e-24, 0, 1.41421, -1.1292e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49198e-27, 0, 0, 7.92389e-30, 0, 2.42346e-29, 0, 1.12768e-24, 0, 0, 0
0.0211477, 0, 3.57686e-24, 0, 1.41421, -3.57686e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72599e-27, 0, 0, 2.53256e-29, 0, 8.04905e-29, 0, 3.57202e-24, 0, 0, 0
0.0290394, 0, 1.08971e-23, 0, 1.41421, -1.08971e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4398e-26, 0, 0, 7.78858e-29, 0, 2.55432e-28, 0, 1.08824e-23, 0, 0, 0
0.036931, 0, 3.20894e-23, 0, 1.41421, -3.20894e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23986e-26, 0, 0, 2.31601e-28, 0, 7.79737e-28, 0, 3.2046e-23, 0, 0, 0
0.0448227, 0, 9.16841e-23, 0, 1.41421, -9.16841e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21139e-25, 0, 0, 6.68372e-28, 0, 2.30098e-27, 0, 9.156e-23, 0, 0, 0
0.0527143, 0, 2.54915e-22, 0, 1.41421, -2.54915e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3681e-25, 0, 0, 1.87745e-27, 0, 6.58885e-27, 0, 2.5457e-22, 0, 0, 0
0.060606, 0, 6.91347e-22, 0, 1.41421, -6.91347e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13451e-25, 0, 0, 5.14534e-27, 0, 1.83621e-26, 0, 6.9041e-22, 0, 0, 0
0.0684976, 0, 1.83249e-21, 0, 1.41421, -1.83249e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4212e-24, 0, 0, 1.37848e-26, 0, 4.99214e-26, 0, 1.83e-21, 0, 0, 0
0.0763893, 0, 4.75479e-21, 0, 1.41421, -4.75479e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28232e-24, 0, 0, 3.616e-26, 0, 1.32663e-25, 0, 4.74834e-21, 0, 0, 0
