   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0364533, 42, 0, 0, 6.63325, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0285348, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0206163, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126978, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00477925, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00313926, 0, 1.35456e-20, 0, 1.41421, -1.35456e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30663e-23, 0, 0, 1.28512e-25, 9.16937e-25, 0, 1.35215e-20, 0, 0, 0
0.0110578, 0, 3.03476e-20, 0, 1.41421, -3.03476e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16776e-23, 0, 0, 2.92246e-25, 2.09518e-24, 0, 3.02935e-20, 0, 0, 0
0.0189763, 0, 6.70435e-20, 0, 1.41421, -6.70435e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14165e-22, 0, 0, 6.55402e-25, 4.71854e-24, 0, 6.69239e-20, 0, 0, 0
0.0268948, 0, 1.46142e-19, 0, 1.41421, -1.46142e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48859e-22, 0, 0, 1.45045e-24, 1.04815e-23, 0, 1.45881e-19, 0, 0, 0
0.0348133, 0, 3.14503e-19, 0, 1.41421, -3.14503e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35552e-22, 0, 0, 3.16947e-24, 2.29803e-23, 0, 3.13942e-19, 0, 0, 0
0.0427318, 0, 6.68537e-19, 0, 1.41421, -6.68537e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13842e-21, 0, 0, 6.84197e-24, 4.9757e-23, 0, 6.67342e-19, 0, 0, 0
0.0506503, 0, 1.40434e-18, 0, 1.41421, -1.40434e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39137e-21, 0, 0, 1.45978e-23, 1.06451e-22, 0, 1.40183e-18, 0, 0, 0
0.0585688, 0, 2.91634e-18, 0, 1.41421, -2.91634e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96607e-21, 0, 0, 3.07951e-23, 2.25133e-22, 0, 2.91112e-18, 0, 0, 0
0.0664874, 0, 5.98942e-18, 0, 1.41421, -5.98942e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0199e-20, 0, 0, 6.42585e-23, 4.70883e-22, 0, 5.97868e-18, 0, 0, 0
0.0744059, 0, 1.21689e-17, 0, 1.41421, -1.21689e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07216e-20, 0, 0, 1.32672e-22, 9.74398e-22, 0, 1.2147e-17, 0, 0, 0
0.0823244, 0, 2.49165e-17, 0, 1.41421, -2.49165e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24287e-20, 0, 0, 2.77428e-22, 2.04331e-21, 0, 2.48718e-17, 0, 0, 0
0.0902429, 0, 4.94909e-17, 0, 1.41421, -4.94909e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42746e-20, 0, 0, 5.60078e-22, 4.13405e-21, 0, 4.94019e-17, 0, 0, 0
0.0981614, 0, 9.73467e-17, 0, 1.41421, -9.73467e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65765e-19, 0, 0, 1.11996e-21, 8.28477e-21, 0, 9.71715e-17, 0, 0, 0
0.10608, 0, 1.89655e-16, 0, 1.41421, -1.89655e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22949e-19, 0, 0, 2.21875e-21, 1.64497e-20, 0, 1.89313e-16, 0, 0, 0
0.113998, 0, 3.66046e-16, 0, 1.41421, -3.66046e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2331e-19, 0, 0, 4.35562e-21, 3.23671e-20, 0, 3.65386e-16, 0, 0, 0
0.121917, 0, 7.00021e-16, 0, 1.41421, -7.00021e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19201e-18, 0, 0, 8.4744e-21, 6.31276e-20, 0, 6.98757e-16, 0, 0, 0
0.129835, 0, 1.32666e-15, 0, 1.41421, -1.32666e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25905e-18, 0, 0, 1.6344e-20, 1.22064e-19, 0, 1.32426e-15, 0, 0, 0
