   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0335383, 674, 0, 0, 26, 674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0256538, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0177692, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0098847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00200017, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00588435, 0, 4.83052e-23, 0, 1.41421, -4.83052e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97841e-25, 0, 0, 1.59139e-28, 0, 1.66255e-27, 0, 4.79055e-23, 0, 0, 0
0.0137689, 0, 1.25163e-22, 0, 1.41421, -1.25163e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03084e-24, 0, 0, 4.17113e-28, 0, 4.42535e-27, 0, 1.24127e-22, 0, 0, 0
0.0216534, 0, 3.17402e-22, 0, 1.41421, -3.17402e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61411e-24, 0, 0, 1.07018e-27, 0, 1.15075e-26, 0, 3.14775e-22, 0, 0, 0
0.0295379, 0, 7.89009e-22, 0, 1.41421, -7.89009e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49824e-24, 0, 0, 2.69199e-27, 0, 2.9289e-26, 0, 7.82478e-22, 0, 0, 0
0.0374225, 0, 1.92517e-21, 0, 1.41421, -1.92517e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58556e-23, 0, 0, 6.6479e-27, 0, 7.30836e-26, 0, 1.90924e-21, 0, 0, 0
0.045307, 0, 4.61601e-21, 0, 1.41421, -4.61601e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80172e-23, 0, 0, 1.61355e-26, 0, 1.79026e-25, 0, 4.5778e-21, 0, 0, 0
0.0531915, 0, 1.08867e-20, 0, 1.41421, -1.08867e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96623e-23, 0, 0, 3.85296e-26, 0, 4.31013e-25, 0, 1.07966e-20, 0, 0, 0
0.061076, 0, 2.52771e-20, 0, 1.41421, -2.52771e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0818e-22, 0, 0, 9.05922e-26, 0, 1.02088e-24, 0, 2.50678e-20, 0, 0, 0
0.0689606, 0, 5.78203e-20, 0, 1.41421, -5.78203e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76204e-22, 0, 0, 2.09894e-25, 0, 2.38091e-24, 0, 5.73415e-20, 0, 0, 0
0.0768451, 0, 1.30389e-19, 0, 1.41421, -1.30389e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07387e-21, 0, 0, 4.79517e-25, 0, 5.47174e-24, 0, 1.29309e-19, 0, 0, 0
0.0847296, 0, 2.9004e-19, 0, 1.41421, -2.9004e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38874e-21, 0, 0, 1.08084e-24, 0, 1.23997e-23, 0, 2.87637e-19, 0, 0, 0
0.0926142, 0, 6.36731e-19, 0, 1.41421, -6.36731e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24406e-21, 0, 0, 2.40491e-24, 0, 2.77245e-23, 0, 6.31457e-19, 0, 0, 0
0.100499, 0, 1.38018e-18, 0, 1.41421, -1.38018e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1367e-20, 0, 0, 5.2847e-24, 0, 6.11944e-23, 0, 1.36875e-18, 0, 0, 0
0.108383, 0, 2.9551e-18, 0, 1.41421, -2.9551e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43379e-20, 0, 0, 1.14737e-23, 0, 1.33402e-22, 0, 2.93061e-18, 0, 0, 0
0.116268, 0, 6.25212e-18, 0, 1.41421, -6.25212e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14918e-20, 0, 0, 2.46219e-23, 0, 2.87345e-22, 0, 6.20032e-18, 0, 0, 0
0.124152, 0, 1.30752e-17, 0, 1.41421, -1.30752e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07685e-19, 0, 0, 5.22418e-23, 0, 6.11796e-22, 0, 1.29668e-17, 0, 0, 0
0.132037, 0, 2.70372e-17, 0, 1.41421, -2.70372e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22674e-19, 0, 0, 1.0963e-22, 0, 1.28803e-21, 0, 2.68131e-17, 0, 0, 0
0.139921, 0, 5.52953e-17, 0, 1.41421, -5.52953e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55404e-19, 0, 0, 2.27606e-22, 0, 2.68229e-21, 0, 5.4837e-17, 0, 0, 0
0.147806, 0, 1.11876e-16, 0, 1.41421, -1.11876e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21393e-19, 0, 0, 4.67619e-22, 0, 5.52681e-21, 0, 1.10949e-16, 0, 0, 0
0.15569, 0, 2.26411e-16, 0, 1.41421, -2.26411e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86468e-18, 0, 0, 9.64357e-22, 0, 1.14356e-20, 0, 2.24533e-16, 0, 0, 0
0.163575, 0, 4.48033e-16, 0, 1.41421, -4.48033e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68992e-18, 0, 0, 1.9387e-21, 0, 2.30521e-20, 0, 4.44318e-16, 0, 0, 0
0.171459, 0, 8.77759e-16, 0, 1.41421, -8.77759e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22905e-18, 0, 0, 3.86002e-21, 0, 4.60208e-20, 0, 8.70481e-16, 0, 0, 0
0.179344, 0, 1.7028e-15, 0, 1.41421, -1.7028e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40239e-17, 0, 0, 7.61284e-21, 0, 9.10079e-20, 0, 1.68867e-15, 0, 0, 0
0.187228, 0, 3.27141e-15, 0, 1.41421, -3.27141e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69425e-17, 0, 0, 1.48749e-20, 0, 1.78307e-19, 0, 3.24427e-15, 0, 0, 0
0.195113, 0, 6.22517e-15, 0, 1.41421, -6.22517e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12689e-17, 0, 0, 2.87988e-20, 0, 3.46184e-19, 0, 6.17353e-15, 0, 0, 0
0.202998, 0, 1.17346e-14, 0, 1.41421, -1.17346e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66423e-17, 0, 0, 5.52549e-20, 0, 6.66141e-19, 0, 1.16372e-14, 0, 0, 0
0.210882, 0, 2.19143e-14, 0, 1.41421, -2.19143e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80479e-16, 0, 0, 1.05078e-19, 0, 1.27063e-18, 0, 2.17324e-14, 0, 0, 0
0.218767, 0, 4.05492e-14, 0, 1.41421, -4.05492e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33949e-16, 0, 0, 1.98088e-19, 0, 2.40289e-18, 0, 4.02126e-14, 0, 0, 0
0.226651, 0, 7.43483e-14, 0, 1.41421, -7.43483e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12305e-16, 0, 0, 3.70223e-19, 0, 4.50585e-18, 0, 7.37311e-14, 0, 0, 0
0.234536, 0, 1.35093e-13, 0, 1.41421, -1.35093e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11258e-15, 0, 0, 6.86102e-19, 0, 8.37935e-18, 0, 1.33972e-13, 0, 0, 0
0.24242, 0, 2.4328e-13, 0, 1.41421, -2.4328e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00356e-15, 0, 0, 1.26093e-18, 0, 1.5456e-17, 0, 2.4126e-13, 0, 0, 0
