   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_322.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0357471, 644, 0, 0, 25.4165, 644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0278596, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0199721, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0120846, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00419706, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00369043, 0, 4.46516e-23, 0, 1.41421, -4.46516e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16199e-25, 0, 0, 4.92437e-28, 0, 1.67094e-26, 0, 4.39182e-23, 0, 0, 0
0.0115779, 0, 1.1571e-22, 0, 1.41421, -1.1571e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85594e-24, 0, 0, 1.2887e-27, 0, 4.45489e-26, 0, 1.13809e-22, 0, 0, 0
0.0194654, 0, 2.93462e-22, 0, 1.41421, -2.93462e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70694e-24, 0, 0, 3.30134e-27, 0, 1.16002e-25, 0, 2.88636e-22, 0, 0, 0
0.0273529, 0, 7.29565e-22, 0, 1.41421, -7.29565e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17016e-23, 0, 0, 8.29189e-27, 0, 2.95597e-25, 0, 7.17559e-22, 0, 0, 0
0.0352404, 0, 1.78026e-21, 0, 1.41421, -1.78026e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85537e-23, 0, 0, 2.04465e-26, 0, 7.38315e-25, 0, 1.75095e-21, 0, 0, 0
0.0431279, 0, 4.26881e-21, 0, 1.41421, -4.26881e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84671e-23, 0, 0, 4.95541e-26, 0, 1.81007e-24, 0, 4.19849e-21, 0, 0, 0
0.0510154, 0, 1.00683e-20, 0, 1.41421, -1.00683e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61483e-22, 0, 0, 1.18158e-25, 0, 4.3608e-24, 0, 9.90235e-21, 0, 0, 0
0.0589029, 0, 2.33777e-20, 0, 1.41421, -2.33777e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74945e-22, 0, 0, 2.7742e-25, 0, 1.03346e-23, 0, 2.29921e-20, 0, 0, 0
0.0667904, 0, 5.34765e-20, 0, 1.41421, -5.34765e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5768e-22, 0, 0, 6.41846e-25, 0, 2.41131e-23, 0, 5.2594e-20, 0, 0, 0
0.0746779, 0, 1.20594e-19, 0, 1.41421, -1.20594e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93413e-21, 0, 0, 1.4643e-24, 0, 5.54349e-23, 0, 1.18603e-19, 0, 0, 0
0.0825654, 0, 2.68252e-19, 0, 1.41421, -2.68252e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30226e-21, 0, 0, 3.29597e-24, 0, 1.25654e-22, 0, 2.6382e-19, 0, 0, 0
0.0904529, 0, 5.8889e-19, 0, 1.41421, -5.8889e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44464e-21, 0, 0, 7.3236e-24, 0, 2.80993e-22, 0, 5.79157e-19, 0, 0, 0
0.0983404, 0, 1.27644e-18, 0, 1.41421, -1.27644e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04714e-20, 0, 0, 1.60714e-23, 0, 6.20263e-22, 0, 1.25533e-18, 0, 0, 0
0.106228, 0, 2.73288e-18, 0, 1.41421, -2.73288e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38292e-20, 0, 0, 3.48459e-23, 0, 1.35215e-21, 0, 2.68766e-18, 0, 0, 0
0.114115, 0, 5.78167e-18, 0, 1.41421, -5.78167e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27241e-20, 0, 0, 7.46769e-23, 0, 2.91231e-21, 0, 5.68596e-18, 0, 0, 0
0.122003, 0, 1.20906e-17, 0, 1.41421, -1.20906e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93902e-19, 0, 0, 1.58237e-22, 0, 6.19988e-21, 0, 1.18903e-17, 0, 0, 0
0.12989, 0, 2.49995e-17, 0, 1.41421, -2.49995e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00924e-19, 0, 0, 3.31626e-22, 0, 1.30502e-20, 0, 2.45852e-17, 0, 0, 0
0.137778, 0, 5.11237e-17, 0, 1.41421, -5.11237e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19878e-19, 0, 0, 6.87598e-22, 0, 2.71699e-20, 0, 5.0276e-17, 0, 0, 0
0.145665, 0, 1.03426e-16, 0, 1.41421, -1.03426e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65865e-18, 0, 0, 1.41085e-21, 0, 5.59659e-20, 0, 1.0171e-16, 0, 0, 0
0.153553, 0, 2.09287e-16, 0, 1.41421, -2.09287e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35629e-18, 0, 0, 2.90519e-21, 0, 1.1575e-19, 0, 2.05812e-16, 0, 0, 0
0.16144, 0, 4.14104e-16, 0, 1.41421, -4.14104e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64082e-18, 0, 0, 5.83323e-21, 0, 2.33241e-19, 0, 4.07224e-16, 0, 0, 0
0.169328, 0, 8.11197e-16, 0, 1.41421, -8.11197e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30087e-17, 0, 0, 1.15999e-20, 0, 4.65443e-19, 0, 7.97711e-16, 0, 0, 0
0.177215, 0, 1.57348e-15, 0, 1.41421, -1.57348e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52327e-17, 0, 0, 2.28497e-20, 0, 9.20013e-19, 0, 1.5473e-15, 0, 0, 0
0.185103, 0, 3.02257e-15, 0, 1.41421, -3.02257e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84701e-17, 0, 0, 4.45926e-20, 0, 1.80166e-18, 0, 2.97225e-15, 0, 0, 0
0.19299, 0, 5.75086e-15, 0, 1.41421, -5.75086e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22199e-17, 0, 0, 8.62314e-20, 0, 3.49614e-18, 0, 5.65506e-15, 0, 0, 0
0.200878, 0, 1.08389e-14, 0, 1.41421, -1.08389e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73808e-16, 0, 0, 1.65253e-19, 0, 6.72381e-18, 0, 1.06582e-14, 0, 0, 0
