   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_83.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0325811, 166, 0, 0, 12.9615, 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0246862, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0167912, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00889634, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00100142, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00689349, 0, 2.65417e-23, 0, 1.41421, -2.65417e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98496e-26, 0, 0, 1.19028e-27, 0, 1.59608e-27, 0, 2.64791e-23, 0, 0, 0
0.0147884, 0, 7.22707e-23, 0, 1.41421, -7.22707e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62965e-25, 0, 0, 3.28645e-27, 0, 4.47064e-27, 0, 7.20999e-23, 0, 0, 0
0.0226833, 0, 1.91516e-22, 0, 1.41421, -1.91516e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31852e-25, 0, 0, 8.82877e-27, 0, 1.21534e-26, 0, 1.91063e-22, 0, 0, 0
0.0305782, 0, 4.95255e-22, 0, 1.41421, -4.95255e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11676e-24, 0, 0, 2.31413e-26, 0, 3.21733e-26, 0, 4.94083e-22, 0, 0, 0
0.0384731, 0, 1.25246e-21, 0, 1.41421, -1.25246e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82418e-24, 0, 0, 5.93138e-26, 0, 8.31594e-26, 0, 1.24949e-21, 0, 0, 0
0.046368, 0, 3.10288e-21, 0, 1.41421, -3.10288e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99669e-24, 0, 0, 1.48932e-25, 0, 2.10305e-25, 0, 3.09552e-21, 0, 0, 0
0.054263, 0, 7.54166e-21, 0, 1.41421, -7.54166e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70057e-23, 0, 0, 3.66894e-25, 0, 5.21265e-25, 0, 7.52377e-21, 0, 0, 0
0.0621579, 0, 1.80053e-20, 0, 1.41421, -1.80053e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06e-23, 0, 0, 8.87897e-25, 0, 1.26811e-24, 0, 1.79625e-20, 0, 0, 0
0.0700528, 0, 4.22692e-20, 0, 1.41421, -4.22692e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53123e-23, 0, 0, 2.11313e-24, 0, 3.03163e-24, 0, 4.21687e-20, 0, 0, 0
0.0779477, 0, 9.76634e-20, 0, 1.41421, -9.76634e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2022e-22, 0, 0, 4.95038e-24, 0, 7.12961e-24, 0, 9.74311e-20, 0, 0, 0
0.0858426, 0, 2.22265e-19, 0, 1.41421, -2.22265e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01181e-22, 0, 0, 1.1425e-23, 0, 1.65091e-23, 0, 2.21736e-19, 0, 0, 0
0.0937375, 0, 4.98587e-19, 0, 1.41421, -4.98587e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12425e-21, 0, 0, 2.59949e-23, 0, 3.76696e-23, 0, 4.97399e-19, 0, 0, 0
0.101632, 0, 1.10309e-18, 0, 1.41421, -1.10309e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48732e-21, 0, 0, 5.83461e-23, 0, 8.47566e-23, 0, 1.10046e-18, 0, 0, 0
0.109527, 0, 2.4083e-18, 0, 1.41421, -2.4083e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4304e-21, 0, 0, 1.2926e-22, 0, 1.88163e-22, 0, 2.40256e-18, 0, 0, 0
0.117422, 0, 5.19107e-18, 0, 1.41421, -5.19107e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17051e-20, 0, 0, 2.82791e-22, 0, 4.12396e-22, 0, 5.17867e-18, 0, 0, 0
0.125317, 0, 1.10517e-17, 0, 1.41421, -1.10517e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49201e-20, 0, 0, 6.11232e-22, 0, 8.92741e-22, 0, 1.10253e-17, 0, 0, 0
0.133212, 0, 2.32487e-17, 0, 1.41421, -2.32487e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24224e-20, 0, 0, 1.30575e-21, 0, 1.90967e-21, 0, 2.31931e-17, 0, 0, 0
0.141107, 0, 4.83401e-17, 0, 1.41421, -4.83401e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08999e-19, 0, 0, 2.75787e-21, 0, 4.03815e-21, 0, 4.82243e-17, 0, 0, 0
0.149002, 0, 9.93779e-17, 0, 1.41421, -9.93779e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24081e-19, 0, 0, 5.76091e-21, 0, 8.4441e-21, 0, 9.91396e-17, 0, 0, 0
0.156897, 0, 2.02053e-16, 0, 1.41421, -2.02053e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55595e-19, 0, 0, 1.19052e-20, 0, 1.74667e-20, 0, 2.01568e-16, 0, 0, 0
0.164792, 0, 4.06387e-16, 0, 1.41421, -4.06387e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16331e-19, 0, 0, 2.43455e-20, 0, 3.57508e-20, 0, 4.0541e-16, 0, 0, 0
0.172687, 0, 8.08742e-16, 0, 1.41421, -8.08742e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82357e-18, 0, 0, 4.92769e-20, 0, 7.2426e-20, 0, 8.06796e-16, 0, 0, 0
0.180582, 0, 1.59281e-15, 0, 1.41421, -1.59281e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59148e-18, 0, 0, 9.87422e-20, 0, 1.4526e-19, 0, 1.58897e-15, 0, 0, 0
0.188476, 0, 3.10514e-15, 0, 1.41421, -3.10514e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00148e-18, 0, 0, 1.95922e-19, 0, 2.88497e-19, 0, 3.09766e-15, 0, 0, 0
0.196371, 0, 5.99286e-15, 0, 1.41421, -5.99286e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35126e-17, 0, 0, 3.84999e-19, 0, 5.67511e-19, 0, 5.97839e-15, 0, 0, 0
0.204266, 0, 1.14522e-14, 0, 1.41421, -1.14522e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58221e-17, 0, 0, 7.49389e-19, 0, 1.10595e-18, 0, 1.14245e-14, 0, 0, 0
0.212161, 0, 2.16722e-14, 0, 1.41421, -2.16722e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88658e-17, 0, 0, 1.44507e-18, 0, 2.13552e-18, 0, 2.16198e-14, 0, 0, 0
0.220056, 0, 4.06197e-14, 0, 1.41421, -4.06197e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15873e-17, 0, 0, 2.76104e-18, 0, 4.08661e-18, 0, 4.05213e-14, 0, 0, 0
