   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_133.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0287058, 266, 0, 0, 16.3707, 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0208224, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129389, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00505549, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00282795, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0107114, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0185948, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0264783, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0343617, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0422452, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0501286, 0, 1.3434e-28, 0, 1.41421, -1.3434e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46164e-31, 0, 0, 1.09609e-33, 0, 6.01595e-36, 0, 1.34093e-28, 0, 0, 0
0.0580121, 0, 1.40932e-27, 0, 1.41421, -1.40932e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58244e-30, 0, 0, 1.14988e-32, 0, 6.54885e-34, 0, 1.40673e-27, 0, 0, 0
0.0658955, 0, 9.33144e-27, 0, 1.41421, -9.33144e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70989e-29, 0, 0, 7.61359e-32, 0, 7.61269e-33, 0, 9.31425e-27, 0, 0, 0
0.0737789, 0, 4.91545e-26, 0, 1.41421, -4.91545e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00706e-29, 0, 0, 4.01572e-31, 0, 5.20013e-32, 0, 4.9064e-26, 0, 0, 0
0.0816624, 0, 2.25042e-25, 0, 1.41421, -2.25042e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12365e-28, 0, 0, 1.84336e-30, 0, 2.78216e-31, 0, 2.24627e-25, 0, 0, 0
0.0895458, 0, 9.34398e-25, 0, 1.41421, -9.34398e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71219e-27, 0, 0, 7.68129e-30, 0, 1.28608e-30, 0, 9.32677e-25, 0, 0, 0
0.0974293, 0, 3.6032e-24, 0, 1.41421, -3.6032e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60249e-27, 0, 0, 2.97447e-29, 0, 5.37609e-30, 0, 3.59656e-24, 0, 0, 0
0.105313, 0, 1.30953e-23, 0, 1.41421, -1.30953e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39957e-26, 0, 0, 1.08601e-28, 0, 2.08408e-29, 0, 1.30712e-23, 0, 0, 0
0.113196, 0, 4.5296e-23, 0, 1.41421, -4.5296e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30002e-26, 0, 0, 3.77491e-28, 0, 7.60784e-29, 0, 4.52126e-23, 0, 0, 0
0.12108, 0, 1.51441e-22, 0, 1.41421, -1.51441e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.775e-25, 0, 0, 1.26993e-27, 0, 2.67754e-28, 0, 1.51162e-22, 0, 0, 0
0.128963, 0, 4.86277e-22, 0, 1.41421, -4.86277e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91051e-25, 0, 0, 4.1029e-27, 0, 8.98187e-28, 0, 4.85381e-22, 0, 0, 0
0.136847, 0, 1.50702e-21, 0, 1.41421, -1.50702e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76145e-24, 0, 0, 1.27943e-26, 0, 2.89247e-27, 0, 1.50424e-21, 0, 0, 0
0.14473, 0, 4.52426e-21, 0, 1.41421, -4.52426e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29022e-24, 0, 0, 3.86531e-26, 0, 8.98766e-27, 0, 4.51592e-21, 0, 0, 0
0.152613, 0, 1.31949e-20, 0, 1.41421, -1.31949e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41782e-23, 0, 0, 1.1346e-25, 0, 2.70484e-26, 0, 1.31705e-20, 0, 0, 0
0.160497, 0, 3.74696e-20, 0, 1.41421, -3.74696e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86591e-23, 0, 0, 3.24337e-25, 0, 7.90725e-26, 0, 3.74006e-20, 0, 0, 0
0.16838, 0, 1.03796e-19, 0, 1.41421, -1.03796e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90195e-22, 0, 0, 9.04624e-25, 0, 2.25071e-25, 0, 1.03605e-19, 0, 0, 0
0.176264, 0, 2.94423e-19, 0, 1.41421, -2.94423e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39499e-22, 0, 0, 2.59258e-24, 0, 6.61241e-25, 0, 2.9388e-19, 0, 0, 0
0.184147, 0, 7.74856e-19, 0, 1.41421, -7.74856e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41984e-21, 0, 0, 6.87262e-24, 0, 1.78139e-24, 0, 7.73427e-19, 0, 0, 0
0.192031, 0, 1.99892e-18, 0, 1.41421, -1.99892e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6628e-21, 0, 0, 1.78634e-23, 0, 4.70026e-24, 0, 1.99523e-18, 0, 0, 0
0.199914, 0, 5.05909e-18, 0, 1.41421, -5.05909e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27024e-21, 0, 0, 4.55665e-23, 0, 1.2159e-23, 0, 5.04977e-18, 0, 0, 0
0.207797, 0, 1.25717e-17, 0, 1.41421, -1.25717e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30362e-20, 0, 0, 1.14161e-22, 0, 3.08659e-23, 0, 1.25485e-17, 0, 0, 0
0.215681, 0, 3.0694e-17, 0, 1.41421, -3.0694e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62434e-20, 0, 0, 2.81117e-22, 0, 7.69522e-23, 0, 3.06374e-17, 0, 0, 0
0.223564, 0, 7.36754e-17, 0, 1.41421, -7.36754e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35002e-19, 0, 0, 6.80823e-22, 0, 1.88553e-22, 0, 7.35396e-17, 0, 0, 0
0.231448, 0, 1.73958e-16, 0, 1.41421, -1.73958e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18759e-19, 0, 0, 1.6226e-21, 0, 4.54361e-22, 0, 1.73637e-16, 0, 0, 0
0.239331, 0, 4.04232e-16, 0, 1.41421, -4.04232e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40711e-19, 0, 0, 3.80755e-21, 0, 1.07738e-21, 0, 4.03487e-16, 0, 0, 0
0.247215, 0, 9.24858e-16, 0, 1.41421, -9.24858e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6947e-18, 0, 0, 8.80107e-21, 0, 2.51513e-21, 0, 9.23152e-16, 0, 0, 0
0.255098, 0, 2.08426e-15, 0, 1.41421, -2.08426e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81917e-18, 0, 0, 2.00479e-20, 0, 5.78335e-21, 0, 2.08041e-15, 0, 0, 0
0.262982, 0, 4.62822e-15, 0, 1.41421, -4.62822e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48067e-18, 0, 0, 4.50204e-20, 0, 1.31041e-20, 0, 4.61968e-15, 0, 0, 0
0.270865, 0, 1.01297e-14, 0, 1.41421, -1.01297e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85614e-17, 0, 0, 9.97012e-20, 0, 2.92686e-20, 0, 1.0111e-14, 0, 0, 0
0.278749, 0, 2.18587e-14, 0, 1.41421, -2.18587e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00532e-17, 0, 0, 2.17812e-19, 0, 6.44643e-20, 0, 2.18183e-14, 0, 0, 0
0.286632, 0, 4.65163e-14, 0, 1.41421, -4.65163e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5235e-17, 0, 0, 4.69541e-19, 0, 1.40052e-19, 0, 4.64305e-14, 0, 0, 0
0.294515, 0, 9.76437e-14, 0, 1.41421, -9.76437e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78918e-16, 0, 0, 9.99058e-19, 0, 3.00222e-19, 0, 9.74635e-14, 0, 0, 0
0.302399, 0, 2.02221e-13, 0, 1.41421, -2.02221e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70541e-16, 0, 0, 2.0987e-18, 0, 6.35175e-19, 0, 2.01848e-13, 0, 0, 0
0.310282, 0, 4.13271e-13, 0, 1.41421, -4.13271e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57255e-16, 0, 0, 4.3538e-18, 0, 1.32664e-18, 0, 4.12508e-13, 0, 0, 0
0.318166, 0, 8.33572e-13, 0, 1.41421, -8.33572e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52739e-15, 0, 0, 8.92166e-18, 0, 2.73609e-18, 0, 8.32033e-13, 0, 0, 0
0.326049, 0, 1.65966e-12, 0, 1.41421, -1.65966e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04107e-15, 0, 0, 1.8063e-17, 0, 5.57343e-18, 0, 1.65659e-12, 0, 0, 0
0.333933, 0, 3.26233e-12, 0, 1.41421, -3.26233e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97773e-15, 0, 0, 3.61425e-17, 0, 1.12158e-17, 0, 3.2563e-12, 0, 0, 0
0.341816, 0, 6.33175e-12, 0, 1.41421, -6.33175e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16021e-14, 0, 0, 7.14913e-17, 0, 2.23024e-17, 0, 6.32005e-12, 0, 0, 0
0.349699, 0, 1.21356e-11, 0, 1.41421, -1.21356e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22375e-14, 0, 0, 1.3984e-16, 0, 4.38333e-17, 0, 1.21132e-11, 0, 0, 0
0.357583, 0, 2.29719e-11, 0, 1.41421, -2.29719e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20956e-14, 0, 0, 2.70592e-16, 0, 8.51709e-17, 0, 2.29294e-11, 0, 0, 0
0.365466, 0, 4.29764e-11, 3.16693e-43, 1.41421, -4.29764e-11, 0, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 7.87591e-14, 3.16693e-43, 3.16693e-43, 5.19121e-16, 3.16693e-43, 1.63899e-16, 3.16693e-43, 4.2897e-11, 3.16693e-43, 3.16693e-43, 3.16693e-43
0.37335, 0, 7.93691e-11, 5.67806e-42, 1.41421, -7.93691e-11, 0, 5.67806e-42, 5.67806e-42, 5.67806e-42, 5.67806e-42, 5.67806e-42, 5.67806e-42, 5.67806e-42, 5.67806e-42, 5.67806e-42, 5.67806e-42, 1.45466e-13, 5.67806e-42, 5.67806e-42, 9.84267e-16, 5.67806e-42, 3.11495e-16, 5.67806e-42, 7.92224e-11, 5.67806e-42, 5.67806e-42, 5.67806e-42
0.381233, 0, 1.44815e-10, 8.26009e-41, 1.41421, -1.44815e-10, 0, 8.26009e-41, 8.26009e-41, 8.26009e-41, 8.26009e-41, 8.26009e-41, 8.26009e-41, 8.26009e-41, 8.26009e-41, 8.26009e-41, 8.26009e-41, 2.65448e-13, 8.26009e-41, 8.26009e-41, 1.84882e-15, 8.26009e-41, 5.85818e-16, 8.26009e-41, 1.44548e-10, 8.26009e-41, 8.26009e-41, 8.26009e-41
0.389117, 0, 2.61072e-10, 1.06311e-39, 1.41421, -2.61072e-10, 0, 1.06311e-39, 1.06311e-39, 1.06311e-39, 1.06311e-39, 1.06311e-39, 1.06311e-39, 1.06311e-39, 1.06311e-39, 1.06311e-39, 1.06311e-39, 4.78632e-13, 1.06311e-39, 1.06311e-39, 3.44255e-15, 1.06311e-39, 1.09063e-15, 1.06311e-39, 2.60589e-10, 1.06311e-39, 1.06311e-39, 1.06311e-39
0.397, 0, 4.65085e-10, 1.22157e-38, 1.41421, -4.65085e-10, 0, 1.22157e-38, 1.22157e-38, 1.22157e-38, 1.22157e-38, 1.22157e-38, 1.22157e-38, 1.22157e-38, 1.22157e-38, 1.22157e-38, 1.22157e-38, 8.52863e-13, 1.22157e-38, 1.22157e-38, 6.35889e-15, 1.22157e-38, 2.01087e-15, 1.22157e-38, 4.64224e-10, 1.22157e-38, 1.22157e-38, 1.22157e-38
0.404884, 0, 8.18786e-10, 1.27033e-37, 1.41421, -8.18786e-10, 0, 1.27033e-37, 1.27033e-37, 1.27033e-37, 1.27033e-37, 1.27033e-37, 1.27033e-37, 1.27033e-37, 1.27033e-37, 1.27033e-37, 1.27033e-37, 1.50196e-12, 1.27033e-37, 1.27033e-37, 1.16612e-14, 1.27033e-37, 3.67369e-15, 1.27033e-37, 8.17269e-10, 1.27033e-37, 1.27033e-37, 1.27033e-37
0.412767, 0, 1.42467e-09, 1.20199e-36, 1.41421, -1.42467e-09, 0, 1.20199e-36, 1.20199e-36, 1.20199e-36, 1.20199e-36, 1.20199e-36, 1.20199e-36, 1.20199e-36, 1.20199e-36, 1.20199e-36, 1.20199e-36, 2.61452e-12, 1.20199e-36, 1.20199e-36, 2.12493e-14, 1.20199e-36, 6.65415e-15, 1.20199e-36, 1.42202e-09, 1.20199e-36, 1.20199e-36, 1.20199e-36
0.42065, 0, 2.45022e-09, 1.04158e-35, 1.41421, -2.45022e-09, 0, 1.04158e-35, 1.04158e-35, 1.04158e-35, 1.04158e-35, 1.04158e-35, 1.04158e-35, 1.04158e-35, 1.04158e-35, 1.04158e-35, 1.04158e-35, 4.49916e-12, 1.04158e-35, 1.04158e-35, 3.85126e-14, 1.04158e-35, 1.1958e-14, 1.04158e-35, 2.44567e-09, 1.04158e-35, 1.04158e-35, 1.04158e-35
0.428534, 0, 4.16566e-09, 8.29557e-35, 1.41421, -4.16566e-09, 0, 8.29557e-35, 8.29557e-35, 8.29557e-35, 8.29557e-35, 8.29557e-35, 8.29557e-35, 8.29557e-35, 8.29557e-35, 8.29557e-35, 8.29557e-35, 7.65481e-12, 8.29557e-35, 8.29557e-35, 6.94937e-14, 8.29557e-35, 2.13377e-14, 8.29557e-35, 4.15792e-09, 8.29557e-35, 8.29557e-35, 8.29557e-35
0.436417, 0, 7.00157e-09, 6.09775e-34, 1.41421, -7.00157e-09, 0, 6.09775e-34, 6.09775e-34, 6.09775e-34, 6.09775e-34, 6.09775e-34, 6.09775e-34, 6.09775e-34, 6.09775e-34, 6.09775e-34, 6.09775e-34, 1.28784e-11, 6.09775e-34, 6.09775e-34, 1.24969e-13, 6.09775e-34, 3.78414e-14, 6.09775e-34, 6.98853e-09, 6.09775e-34, 6.09775e-34, 6.09775e-34
