   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0338647, 24, 0, 0, 5.09902, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0259442, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0180238, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0101033, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00218283, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00573763, 0, 2.47562e-20, 0, 1.41421, -2.47562e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5992e-22, 0, 0, 2.00972e-25, 0, 0, 2.43961e-20, 0, 0, 0
0.0136581, 0, 5.46275e-20, 0, 1.41421, -5.46275e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94206e-22, 0, 0, 4.51553e-25, 0, 0, 5.38328e-20, 0, 0, 0
0.0215786, 0, 1.18922e-19, 0, 1.41421, -1.18922e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72896e-21, 0, 0, 1.00085e-24, 0, 0, 1.17193e-19, 0, 0, 0
0.029499, 0, 2.55563e-19, 0, 1.41421, -2.55563e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71551e-21, 0, 0, 2.18969e-24, 0, 0, 2.51845e-19, 0, 0, 0
0.0374195, 0, 5.42417e-19, 0, 1.41421, -5.42417e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88596e-21, 0, 0, 4.73135e-24, 0, 0, 5.34526e-19, 0, 0, 0
0.04534, 0, 1.13755e-18, 0, 1.41421, -1.13755e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65384e-20, 0, 0, 1.01014e-23, 0, 0, 1.121e-18, 0, 0, 0
