   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_253.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.03152, 506, 0, 0, 22.5389, 506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0236363, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0157526, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00786891, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.47743e-05, 0, 6.67654e-24, 0, 1.41421, -6.67654e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82673e-29, 1.08986e-29, 0, 6.67651e-24, 0, 0, 0
0.00789846, 0, 1.92867e-23, 0, 1.41421, -1.92867e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34684e-29, 3.26893e-29, 0, 1.92866e-23, 0, 0, 0
0.0157821, 0, 5.39214e-23, 0, 1.41421, -5.39214e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.515e-28, 9.44706e-29, 0, 5.39211e-23, 0, 0, 0
0.0236658, 0, 1.46452e-22, 0, 1.41421, -1.46452e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17083e-28, 2.64332e-28, 0, 1.46452e-22, 0, 0, 0
0.0315495, 0, 3.87555e-22, 0, 1.41421, -3.87555e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11888e-27, 7.18728e-28, 0, 3.87553e-22, 0, 0, 0
0.0394332, 0, 1.09687e-21, 0, 1.41421, -1.09687e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23949e-27, 2.1151e-27, 0, 1.09687e-21, 0, 0, 0
0.0473169, 0, 2.74991e-21, 0, 1.41421, -2.74991e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23856e-27, 5.42517e-27, 0, 2.7499e-21, 0, 0, 0
0.0552006, 0, 6.76268e-21, 0, 1.41421, -6.76268e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05522e-26, 1.36323e-26, 0, 6.76264e-21, 0, 0, 0
0.0630842, 0, 1.6334e-20, 0, 1.41421, -1.6334e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03559e-26, 3.36082e-26, 0, 1.63339e-20, 0, 0, 0
0.0709679, 0, 3.87885e-20, 0, 1.41421, -3.87885e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21311e-25, 8.1393e-26, 0, 3.87883e-20, 0, 0, 0
0.0788516, 0, 9.06425e-20, 0, 1.41421, -9.06425e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87611e-25, 1.93842e-25, 0, 9.0642e-20, 0, 0, 0
