   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_348.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0311552, 696, 0, 0, 26.4197, 696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0232727, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0153902, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00750764, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000374901, 0, 2.77687e-25, 0, 1.41421, -2.77687e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34769e-27, 0, 0, 5.96755e-31, 0, 3.13762e-29, 0, 2.76307e-25, 0, 0, 0
0.00825744, 0, 9.4323e-25, 0, 1.41421, -9.4323e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57774e-27, 0, 0, 2.04849e-30, 0, 1.13798e-28, 0, 9.38537e-25, 0, 0, 0
0.01614, 0, 3.03286e-24, 0, 1.41421, -3.03286e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47191e-26, 0, 0, 6.6639e-30, 0, 3.85574e-28, 0, 3.01775e-24, 0, 0, 0
0.0240225, 0, 9.3208e-24, 0, 1.41421, -9.3208e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52357e-26, 0, 0, 2.07332e-29, 0, 1.23785e-27, 0, 9.27431e-24, 0, 0, 0
0.031905, 0, 2.75658e-23, 0, 1.41421, -2.75658e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33782e-25, 0, 0, 6.20986e-29, 0, 3.80098e-27, 0, 2.74281e-23, 0, 0, 0
0.0397876, 0, 7.88422e-23, 0, 1.41421, -7.88422e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82633e-25, 0, 0, 1.79916e-28, 0, 1.12371e-26, 0, 7.84482e-23, 0, 0, 0
0.0476701, 0, 2.18906e-22, 0, 1.41421, -2.18906e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06238e-24, 0, 0, 5.06109e-28, 0, 3.21411e-26, 0, 2.17811e-22, 0, 0, 0
0.0555527, 0, 5.94393e-22, 0, 1.41421, -5.94393e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88465e-24, 0, 0, 1.39469e-27, 0, 8.98539e-26, 0, 5.91417e-22, 0, 0, 0
0.0634352, 0, 1.71953e-21, 0, 1.41421, -1.71953e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.345e-24, 0, 0, 4.1313e-27, 0, 2.7071e-25, 0, 1.71091e-21, 0, 0, 0
