   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_115.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0346237, 230, 0, 0, 15.2315, 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0267297, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0188357, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0109417, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00304767, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00484634, 0, 1.83825e-23, 0, 1.41421, -1.83825e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54674e-26, 0, 0, 7.65235e-29, 0, 4.79727e-28, 0, 1.83265e-23, 0, 0, 0
0.0127403, 0, 5.18589e-23, 0, 1.41421, -5.18589e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56478e-25, 0, 0, 2.18249e-28, 0, 1.40332e-27, 0, 5.17008e-23, 0, 0, 0
0.0206344, 0, 1.42083e-22, 0, 1.41421, -1.42083e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2872e-25, 0, 0, 6.0469e-28, 0, 3.97208e-27, 0, 1.4165e-22, 0, 0, 0
0.0285284, 0, 3.79176e-22, 0, 1.41421, -3.79176e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14412e-24, 0, 0, 1.63228e-27, 0, 1.09198e-26, 0, 3.7802e-22, 0, 0, 0
0.0364224, 0, 9.87961e-22, 0, 1.41421, -9.87961e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98106e-24, 0, 0, 4.30281e-27, 0, 2.92431e-26, 0, 9.84947e-22, 0, 0, 0
0.0443164, 0, 2.5181e-21, 0, 1.41421, -2.5181e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59806e-24, 0, 0, 1.10977e-26, 0, 7.64676e-26, 0, 2.51041e-21, 0, 0, 0
0.0522104, 0, 6.2883e-21, 0, 1.41421, -6.2883e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89742e-23, 0, 0, 2.80501e-26, 0, 1.95623e-25, 0, 6.2691e-21, 0, 0, 0
0.0601044, 0, 1.54274e-20, 0, 1.41421, -1.54274e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65501e-23, 0, 0, 6.97135e-26, 0, 4.91505e-25, 0, 1.53803e-20, 0, 0, 0
0.0679984, 0, 3.71651e-20, 0, 1.41421, -3.71651e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12141e-22, 0, 0, 1.7015e-25, 0, 1.2112e-24, 0, 3.70516e-20, 0, 0, 0
0.0758924, 0, 8.80088e-20, 0, 1.41421, -8.80088e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65555e-22, 0, 0, 4.08273e-25, 0, 2.93115e-24, 0, 8.77399e-20, 0, 0, 0
0.0837864, 0, 2.14179e-19, 0, 1.41421, -2.14179e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46255e-22, 0, 0, 1.01309e-24, 0, 7.34663e-24, 0, 2.13524e-19, 0, 0, 0
0.0916804, 0, 4.88947e-19, 0, 1.41421, -4.88947e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47533e-21, 0, 0, 2.34346e-24, 0, 1.71034e-23, 0, 4.87453e-19, 0, 0, 0
0.0995744, 0, 1.10045e-18, 0, 1.41421, -1.10045e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32046e-21, 0, 0, 5.34533e-24, 0, 3.92393e-23, 0, 1.09709e-18, 0, 0, 0
0.107468, 0, 2.44303e-18, 0, 1.41421, -2.44303e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37149e-21, 0, 0, 1.2029e-23, 0, 8.87704e-23, 0, 2.43556e-18, 0, 0, 0
0.115362, 0, 5.35228e-18, 0, 1.41421, -5.35228e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61497e-20, 0, 0, 2.67197e-23, 0, 1.98136e-22, 0, 5.33591e-18, 0, 0, 0
0.123256, 0, 1.15766e-17, 0, 1.41421, -1.15766e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49308e-20, 0, 0, 5.86093e-23, 0, 4.36533e-22, 0, 1.15412e-17, 0, 0, 0
0.13115, 0, 2.47299e-17, 0, 1.41421, -2.47299e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46189e-20, 0, 0, 1.27e-22, 0, 9.49777e-22, 0, 2.46542e-17, 0, 0, 0
0.139044, 0, 5.21924e-17, 0, 1.41421, -5.21924e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57483e-19, 0, 0, 2.71952e-22, 0, 2.04151e-21, 0, 5.20326e-17, 0, 0, 0
0.146939, 0, 1.08861e-16, 0, 1.41421, -1.08861e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28471e-19, 0, 0, 5.7568e-22, 0, 4.33683e-21, 0, 1.08527e-16, 0, 0, 0
0.154833, 0, 2.2446e-16, 0, 1.41421, -2.2446e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77273e-19, 0, 0, 1.20502e-21, 0, 9.1081e-21, 0, 2.23772e-16, 0, 0, 0
0.162727, 0, 4.57636e-16, 0, 1.41421, -4.57636e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38084e-18, 0, 0, 2.49492e-21, 0, 1.89172e-20, 0, 4.56234e-16, 0, 0, 0
0.170621, 0, 9.22831e-16, 0, 1.41421, -9.22831e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78449e-18, 0, 0, 5.11067e-21, 0, 3.8868e-20, 0, 9.20003e-16, 0, 0, 0
0.178515, 0, 1.84094e-15, 0, 1.41421, -1.84094e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55472e-18, 0, 0, 1.036e-20, 0, 7.90224e-20, 0, 1.83529e-15, 0, 0, 0
0.186409, 0, 3.6338e-15, 0, 1.41421, -3.6338e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09643e-17, 0, 0, 2.07876e-20, 0, 1.59018e-19, 0, 3.62266e-15, 0, 0, 0
0.194303, 0, 7.09852e-15, 0, 1.41421, -7.09852e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14185e-17, 0, 0, 4.12948e-20, 0, 3.16798e-19, 0, 7.07675e-15, 0, 0, 0
0.202197, 0, 1.37258e-14, 0, 1.41421, -1.37258e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14148e-17, 0, 0, 8.12306e-20, 0, 6.24974e-19, 0, 1.36836e-14, 0, 0, 0
0.210091, 0, 2.62746e-14, 0, 1.41421, -2.62746e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9278e-17, 0, 0, 1.58254e-19, 0, 1.22117e-18, 0, 2.61939e-14, 0, 0, 0
0.217985, 0, 4.98e-14, 0, 1.41421, -4.98e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5026e-16, 0, 0, 3.05401e-19, 0, 2.36384e-18, 0, 4.9647e-14, 0, 0, 0
0.225879, 0, 9.34706e-14, 0, 1.41421, -9.34706e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82026e-16, 0, 0, 5.83922e-19, 0, 4.53384e-18, 0, 9.31835e-14, 0, 0, 0
0.233773, 0, 1.73751e-13, 0, 1.41421, -1.73751e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24251e-16, 0, 0, 1.10631e-18, 0, 8.61791e-18, 0, 1.73217e-13, 0, 0, 0
