   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0354097, 584, 0, 0, 24.2074, 584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0275226, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0196356, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0117485, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00386143, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00402564, 0, 9.26785e-26, 0, 1.41421, -9.26785e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06982e-28, 0, 0, 1.28573e-30, 0, 5.67488e-30, 0, 9.24646e-26, 0, 0, 0
0.0119127, 0, 3.03856e-25, 0, 1.41421, -3.03856e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7861e-28, 0, 0, 4.24354e-30, 0, 1.97906e-29, 0, 3.03153e-25, 0, 0, 0
0.0197998, 0, 9.51818e-25, 0, 1.41421, -9.51818e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12571e-27, 0, 0, 1.33914e-29, 0, 6.52622e-29, 0, 9.49614e-25, 0, 0, 0
0.0276869, 0, 2.86803e-24, 0, 1.41421, -2.86803e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40521e-27, 0, 0, 4.06721e-29, 0, 2.05518e-28, 0, 2.86138e-24, 0, 0, 0
0.0355739, 0, 8.35441e-24, 0, 1.41421, -8.35441e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86579e-26, 0, 0, 1.19465e-28, 0, 6.22339e-28, 0, 8.33501e-24, 0, 0, 0
