   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_225.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0309266, 450, 0, 0, 21.2603, 450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0230432, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0151597, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0072763, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00060713, 0, 3.36999e-25, 0, 1.41421, -3.36999e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18066e-27, 0, 0, 0, 1.07119e-29, 0, 3.35807e-25, 0, 0, 0
0.00849056, 0, 1.17145e-24, 0, 1.41421, -1.17145e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1041e-27, 0, 0, 0, 4.03624e-29, 0, 1.1673e-24, 0, 0, 0
0.016374, 0, 3.79636e-24, 0, 1.41421, -3.79636e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33003e-26, 0, 0, 0, 1.38526e-28, 0, 3.78292e-24, 0, 0, 0
0.0242574, 0, 1.38515e-23, 0, 1.41421, -1.38515e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85276e-26, 0, 0, 0, 5.43289e-28, 0, 1.38024e-23, 0, 0, 0
0.0321409, 0, 3.97874e-23, 0, 1.41421, -3.97874e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39392e-25, 0, 0, 0, 1.61085e-27, 0, 3.96464e-23, 0, 0, 0
0.0400243, 0, 1.10768e-22, 0, 1.41421, -1.10768e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88066e-25, 0, 0, 0, 4.61201e-27, 0, 1.10375e-22, 0, 0, 0
0.0479077, 0, 2.99927e-22, 0, 1.41421, -2.99927e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05077e-24, 0, 0, 0, 1.28077e-26, 0, 2.98863e-22, 0, 0, 0
0.0557912, 0, 7.92005e-22, 0, 1.41421, -7.92005e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77472e-24, 0, 0, 0, 3.46144e-26, 0, 7.89196e-22, 0, 0, 0
0.0636746, 0, 2.04401e-21, 0, 1.41421, -2.04401e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16101e-24, 0, 0, 0, 9.12832e-26, 0, 2.03676e-21, 0, 0, 0
0.071558, 0, 5.16474e-21, 0, 1.41421, -5.16474e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80942e-23, 0, 0, 0, 2.35391e-25, 0, 5.14641e-21, 0, 0, 0
0.0794414, 0, 1.27956e-20, 0, 1.41421, -1.27956e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48281e-23, 0, 0, 0, 5.94566e-25, 0, 1.27502e-20, 0, 0, 0
0.0873249, 0, 3.11215e-20, 0, 1.41421, -3.11215e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09031e-22, 0, 0, 0, 1.47317e-24, 0, 3.1011e-20, 0, 0, 0
0.0952083, 0, 7.43891e-20, 0, 1.41421, -7.43891e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60615e-22, 0, 0, 0, 3.58493e-24, 0, 7.41249e-20, 0, 0, 0
0.103092, 0, 1.74909e-19, 0, 1.41421, -1.74909e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12774e-22, 0, 0, 0, 8.57715e-24, 0, 1.74287e-19, 0, 0, 0
0.110975, 0, 4.0487e-19, 0, 1.41421, -4.0487e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41842e-21, 0, 0, 0, 2.01948e-23, 0, 4.03431e-19, 0, 0, 0
0.118859, 0, 9.2327e-19, 0, 1.41421, -9.2327e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23457e-21, 0, 0, 0, 4.68294e-23, 0, 9.19988e-19, 0, 0, 0
0.126742, 0, 2.07549e-18, 0, 1.41421, -2.07549e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27125e-21, 0, 0, 0, 1.07025e-22, 0, 2.06811e-18, 0, 0, 0
0.134625, 0, 4.60185e-18, 0, 1.41421, -4.60185e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61221e-20, 0, 0, 0, 2.41221e-22, 0, 4.58549e-18, 0, 0, 0
0.142509, 0, 1.00687e-17, 0, 1.41421, -1.00687e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52744e-20, 0, 0, 0, 5.36466e-22, 0, 1.00329e-17, 0, 0, 0
