   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0319903, 554, 0, 0, 23.5797, 554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0241067, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.016223, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00833938, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000455738, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0074279, 0, 1.08235e-25, 0, 1.41421, -1.08235e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99986e-28, 0, 0, 0, 0, 1.07935e-25, 0, 0, 0
0.0153115, 0, 3.52945e-25, 0, 1.41421, -3.52945e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7823e-28, 0, 0, 0, 0, 3.51967e-25, 0, 0, 0
0.0231952, 0, 1.09974e-24, 0, 1.41421, -1.09974e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04806e-27, 0, 0, 0, 0, 1.09669e-24, 0, 0, 0
0.0310788, 0, 3.29656e-24, 0, 1.41421, -3.29656e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13683e-27, 0, 0, 0, 0, 3.28742e-24, 0, 0, 0
0.0389625, 0, 9.55388e-24, 0, 1.41421, -9.55388e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64798e-26, 0, 0, 0, 0, 9.5274e-24, 0, 0, 0
0.0468461, 0, 2.68713e-23, 0, 1.41421, -2.68713e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44771e-26, 0, 0, 0, 0, 2.67968e-23, 0, 0, 0
0.0547297, 0, 7.35647e-23, 0, 1.41421, -7.35647e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03894e-25, 0, 0, 0, 0, 7.33608e-23, 0, 0, 0
0.0626134, 0, 1.96496e-22, 0, 1.41421, -1.96496e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44613e-25, 0, 0, 0, 0, 1.95951e-22, 0, 0, 0
0.070497, 0, 5.13076e-22, 0, 1.41421, -5.13076e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42206e-24, 0, 0, 0, 0, 5.11654e-22, 0, 0, 0
0.0783806, 0, 1.31176e-21, 0, 1.41421, -1.31176e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63572e-24, 0, 0, 0, 0, 1.30813e-21, 0, 0, 0
0.0862643, 0, 3.28825e-21, 0, 1.41421, -3.28825e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11378e-24, 0, 0, 0, 0, 3.27913e-21, 0, 0, 0
