   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_120.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0337654, 240, 0, 0, 15.5563, 240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.025875, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0179847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0100943, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00220396, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00568639, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0135767, 0, 6.27699e-29, 0, 1.41421, -6.27699e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06586e-31, 0, 0, 1.43996e-34, 0, 0, 6.23632e-29, 0, 0, 0
0.0214671, 0, 6.25489e-28, 0, 1.41421, -6.25489e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05154e-30, 0, 0, 1.43489e-33, 0, 0, 6.21436e-28, 0, 0, 0
0.0293574, 0, 3.9109e-27, 0, 1.41421, -3.9109e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53325e-29, 0, 0, 8.97174e-33, 0, 0, 3.88556e-27, 0, 0, 0
0.0372478, 0, 2.9768e-26, 0, 1.41421, -2.9768e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92819e-28, 0, 0, 6.85328e-32, 0, 0, 2.95751e-26, 0, 0, 0
0.0451381, 0, 1.19653e-25, 0, 1.41421, -1.19653e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7504e-28, 0, 0, 2.76809e-31, 0, 0, 1.18878e-25, 0, 0, 0
0.0530285, 0, 4.47555e-25, 0, 1.41421, -4.47555e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89899e-27, 0, 0, 1.04187e-30, 0, 0, 4.44655e-25, 0, 0, 0
0.0609188, 0, 1.58056e-24, 0, 1.41421, -1.58056e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02379e-26, 0, 0, 3.70582e-30, 0, 0, 1.57032e-24, 0, 0, 0
0.0688092, 0, 5.32123e-24, 0, 1.41421, -5.32123e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44677e-26, 0, 0, 1.25735e-29, 0, 0, 5.28675e-24, 0, 0, 0
0.0766995, 0, 1.71954e-23, 0, 1.41421, -1.71954e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11382e-25, 0, 0, 4.09657e-29, 0, 0, 1.7084e-23, 0, 0, 0
0.0845899, 0, 5.36031e-23, 0, 1.41421, -5.36031e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47209e-25, 0, 0, 1.28799e-28, 0, 0, 5.32558e-23, 0, 0, 0
0.0924803, 0, 1.61814e-22, 0, 1.41421, -1.61814e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04813e-24, 0, 0, 3.92271e-28, 0, 0, 1.60765e-22, 0, 0, 0
0.100371, 0, 4.74455e-22, 0, 1.41421, -4.74455e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07323e-24, 0, 0, 1.16075e-27, 0, 0, 4.7138e-22, 0, 0, 0
0.108261, 0, 1.35453e-21, 0, 1.41421, -1.35453e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77383e-24, 0, 0, 3.3452e-27, 0, 0, 1.34575e-21, 0, 0, 0
0.116151, 0, 3.7728e-21, 0, 1.41421, -3.7728e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4438e-23, 0, 0, 9.40825e-27, 0, 0, 3.74836e-21, 0, 0, 0
0.124042, 0, 1.02694e-20, 0, 1.41421, -1.02694e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6519e-23, 0, 0, 2.58655e-26, 0, 0, 1.02029e-20, 0, 0, 0
0.131932, 0, 2.73556e-20, 0, 1.41421, -2.73556e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77193e-22, 0, 0, 6.96105e-26, 0, 0, 2.71784e-20, 0, 0, 0
0.139822, 0, 7.1399e-20, 0, 1.41421, -7.1399e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6248e-22, 0, 0, 1.8361e-25, 0, 0, 7.09363e-20, 0, 0, 0
0.147713, 0, 1.82783e-19, 0, 1.41421, -1.82783e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18396e-21, 0, 0, 4.75167e-25, 0, 0, 1.81599e-19, 0, 0, 0
0.155603, 0, 4.59376e-19, 0, 1.41421, -4.59376e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97557e-21, 0, 0, 1.20758e-24, 0, 0, 4.564e-19, 0, 0, 0
0.163493, 0, 1.13433e-18, 0, 1.41421, -1.13433e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34752e-21, 0, 0, 3.01619e-24, 0, 0, 1.12698e-18, 0, 0, 0
0.171384, 0, 2.75392e-18, 0, 1.41421, -2.75392e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78383e-20, 0, 0, 7.4094e-24, 0, 0, 2.73608e-18, 0, 0, 0
0.179274, 0, 6.57768e-18, 0, 1.41421, -6.57768e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26063e-20, 0, 0, 1.79127e-23, 0, 0, 6.53505e-18, 0, 0, 0
0.187164, 0, 1.54655e-17, 0, 1.41421, -1.54655e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00177e-19, 0, 0, 4.26479e-23, 0, 0, 1.53653e-17, 0, 0, 0
0.195055, 0, 3.5811e-17, 0, 1.41421, -3.5811e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31962e-19, 0, 0, 1.00034e-22, 0, 0, 3.5579e-17, 0, 0, 0
0.202945, 0, 8.16998e-17, 0, 1.41421, -8.16998e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29202e-19, 0, 0, 2.31268e-22, 0, 0, 8.11704e-17, 0, 0, 0
0.210836, 0, 1.83717e-16, 0, 1.41421, -1.83717e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19001e-18, 0, 0, 5.27204e-22, 0, 0, 1.82527e-16, 0, 0, 0
0.218726, 0, 4.07342e-16, 0, 1.41421, -4.07342e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63851e-18, 0, 0, 1.1855e-21, 0, 0, 4.04703e-16, 0, 0, 0
0.226616, 0, 8.90823e-16, 0, 1.41421, -8.90823e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7702e-18, 0, 0, 2.63046e-21, 0, 0, 8.85051e-16, 0, 0, 0
0.234507, 0, 1.9221e-15, 0, 1.41421, -1.9221e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24501e-17, 0, 0, 5.7611e-21, 0, 0, 1.90964e-15, 0, 0, 0
0.242397, 0, 4.12404e-15, 0, 1.41421, -4.12404e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67128e-17, 0, 0, 1.25819e-20, 0, 0, 4.09732e-15, 0, 0, 0
0.250287, 0, 8.65934e-15, 0, 1.41421, -8.65934e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60892e-17, 0, 0, 2.68374e-20, 0, 0, 8.60322e-15, 0, 0, 0
0.258178, 0, 1.79544e-14, 0, 1.41421, -1.79544e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16296e-16, 0, 0, 5.65555e-20, 0, 0, 1.7838e-14, 0, 0, 0
0.266068, 0, 3.67675e-14, 0, 1.41421, -3.67675e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38152e-16, 0, 0, 1.17773e-19, 0, 0, 3.65292e-14, 0, 0, 0
0.273958, 0, 7.43771e-14, 0, 1.41421, -7.43771e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81754e-16, 0, 0, 2.42409e-19, 0, 0, 7.38951e-14, 0, 0, 0
0.281849, 0, 1.4865e-13, 0, 1.41421, -1.4865e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62825e-16, 0, 0, 4.9326e-19, 0, 0, 1.47686e-13, 0, 0, 0
0.289739, 0, 2.93566e-13, 0, 1.41421, -2.93566e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90146e-15, 0, 0, 9.92465e-19, 0, 0, 2.91664e-13, 0, 0, 0
0.297629, 0, 5.72958e-13, 0, 1.41421, -5.72958e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71108e-15, 0, 0, 1.97494e-18, 0, 0, 5.69245e-13, 0, 0, 0
0.30552, 0, 1.10527e-12, 0, 1.41421, -1.10527e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15886e-15, 0, 0, 3.88764e-18, 0, 0, 1.09811e-12, 0, 0, 0
0.31341, 0, 2.10764e-12, 0, 1.41421, -2.10764e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36512e-14, 0, 0, 7.57204e-18, 0, 0, 2.09398e-12, 0, 0, 0
0.3213, 0, 3.97332e-12, 0, 1.41421, -3.97332e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57352e-14, 0, 0, 1.45963e-17, 0, 0, 3.94757e-12, 0, 0, 0
0.329191, 0, 7.4061e-12, 0, 1.41421, -7.4061e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79698e-14, 0, 0, 2.78547e-17, 0, 0, 7.3581e-12, 0, 0, 0
0.337081, 0, 1.36503e-11, 0, 1.41421, -1.36503e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84159e-14, 0, 0, 5.26398e-17, 0, 0, 1.35619e-11, 0, 0, 0
0.344972, 0, 2.48804e-11, 0, 1.41421, -2.48804e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61161e-13, 0, 0, 9.85475e-17, 0, 0, 2.47191e-11, 0, 0, 0
0.352862, 0, 4.48508e-11, 9.94922e-44, 1.41421, -4.48508e-11, 0, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 2.90535e-13, 9.94922e-44, 9.94922e-44, 1.82838e-16, 9.94922e-44, 9.94922e-44, 4.45601e-11, 9.94922e-44, 9.94922e-44, 9.94922e-44
0.360752, 0, 7.99686e-11, 1.87494e-42, 1.41421, -7.99686e-11, 0, 1.87494e-42, 1.87494e-42, 1.87494e-42, 1.87494e-42, 1.87494e-42, 1.87494e-42, 1.87494e-42, 1.87494e-42, 1.87494e-42, 5.18065e-13, 1.87494e-42, 1.87494e-42, 3.36344e-16, 1.87494e-42, 1.87494e-42, 7.94501e-11, 1.87494e-42, 1.87494e-42, 1.87494e-42
0.368643, 0, 1.41041e-10, 2.90377e-41, 1.41421, -1.41041e-10, 0, 2.90377e-41, 2.90377e-41, 2.90377e-41, 2.90377e-41, 2.90377e-41, 2.90377e-41, 2.90377e-41, 2.90377e-41, 2.90377e-41, 9.13826e-13, 2.90377e-41, 2.90377e-41, 6.13794e-16, 2.90377e-41, 2.90377e-41, 1.40126e-10, 2.90377e-41, 2.90377e-41, 2.90377e-41
0.376533, 0, 2.4608e-10, 3.93831e-40, 1.41421, -2.4608e-10, 0, 3.93831e-40, 3.93831e-40, 3.93831e-40, 3.93831e-40, 3.93831e-40, 3.93831e-40, 3.93831e-40, 3.93831e-40, 3.93831e-40, 1.59467e-12, 3.93831e-40, 3.93831e-40, 1.11183e-15, 3.93831e-40, 3.93831e-40, 2.44484e-10, 3.93831e-40, 3.93831e-40, 3.93831e-40
0.384423, 0, 4.24769e-10, 4.77487e-39, 1.41421, -4.24769e-10, 0, 4.77487e-39, 4.77487e-39, 4.77487e-39, 4.77487e-39, 4.77487e-39, 4.77487e-39, 4.77487e-39, 4.77487e-39, 4.77487e-39, 2.75329e-12, 4.77487e-39, 4.77487e-39, 2.0004e-15, 4.77487e-39, 4.77487e-39, 4.22014e-10, 4.77487e-39, 4.77487e-39, 4.77487e-39
0.392314, 0, 7.25448e-10, 5.22184e-38, 1.41421, -7.25448e-10, 0, 5.22184e-38, 5.22184e-38, 5.22184e-38, 5.22184e-38, 5.22184e-38, 5.22184e-38, 5.22184e-38, 5.22184e-38, 5.22184e-38, 4.70377e-12, 5.22184e-38, 5.22184e-38, 3.57744e-15, 5.22184e-38, 5.22184e-38, 7.20741e-10, 5.22184e-38, 5.22184e-38, 5.22184e-38
0.400204, 0, 1.22595e-09, 5.17267e-37, 1.41421, -1.22595e-09, 0, 5.17267e-37, 5.17267e-37, 5.17267e-37, 5.17267e-37, 5.17267e-37, 5.17267e-37, 5.17267e-37, 5.17267e-37, 5.17267e-37, 7.95241e-12, 5.17267e-37, 5.17267e-37, 6.36414e-15, 5.17267e-37, 5.17267e-37, 1.21799e-09, 5.17267e-37, 5.17267e-37, 5.17267e-37
0.408094, 0, 2.05015e-09, 4.67648e-36, 1.41421, -2.05015e-09, 0, 4.67648e-36, 4.67648e-36, 4.67648e-36, 4.67648e-36, 4.67648e-36, 4.67648e-36, 4.67648e-36, 4.67648e-36, 4.67648e-36, 1.33061e-11, 4.67648e-36, 4.67648e-36, 1.12711e-14, 4.67648e-36, 4.67648e-36, 2.03683e-09, 4.67648e-36, 4.67648e-36, 4.67648e-36
0.415985, 0, 3.39295e-09, 3.87532e-35, 1.41421, -3.39295e-09, 0, 3.87532e-35, 3.87532e-35, 3.87532e-35, 3.87532e-35, 3.87532e-35, 3.87532e-35, 3.87532e-35, 3.87532e-35, 3.87532e-35, 2.20373e-11, 3.87532e-35, 3.87532e-35, 1.98889e-14, 3.87532e-35, 3.87532e-35, 3.3709e-09, 3.87532e-35, 3.87532e-35, 3.87532e-35
0.423875, 0, 5.55761e-09, 2.95551e-34, 1.41421, -5.55761e-09, 0, 2.95551e-34, 2.95551e-34, 2.95551e-34, 2.95551e-34, 2.95551e-34, 2.95551e-34, 2.95551e-34, 2.95551e-34, 2.95551e-34, 3.613e-11, 2.95551e-34, 2.95551e-34, 3.49953e-14, 2.95551e-34, 2.95551e-34, 5.52144e-09, 2.95551e-34, 2.95551e-34, 2.95551e-34
0.431765, 0, 9.01054e-09, 2.08417e-33, 1.41421, -9.01054e-09, 0, 2.08417e-33, 2.08417e-33, 2.08417e-33, 2.08417e-33, 2.08417e-33, 2.08417e-33, 2.08417e-33, 2.08417e-33, 2.08417e-33, 5.86457e-11, 2.08417e-33, 2.08417e-33, 6.14429e-14, 2.08417e-33, 2.08417e-33, 8.95183e-09, 2.08417e-33, 2.08417e-33, 2.08417e-33
0.439656, 0, 1.44612e-08, 1.18774e-32, 1.41421, -1.44612e-08, 0, 1.18774e-32, 1.18774e-32, 1.18774e-32, 1.18774e-32, 1.18774e-32, 1.18774e-32, 1.18774e-32, 1.18774e-32, 1.18774e-32, 9.4259e-11, 1.18774e-32, 1.18774e-32, 1.0771e-13, 1.18774e-32, 1.18774e-32, 1.43669e-08, 1.18774e-32, 1.18774e-32, 1.18774e-32
0.447546, 0, 2.29777e-08, 1.37195e-31, 1.41421, -2.29777e-08, 0, 1.37195e-31, 1.37195e-31, 1.37195e-31, 1.37195e-31, 1.37195e-31, 1.37195e-31, 1.37195e-31, 1.37195e-31, 1.37195e-31, 1.50043e-10, 1.37195e-31, 1.37195e-31, 1.88849e-13, 1.37195e-31, 1.37195e-31, 2.28274e-08, 1.37195e-31, 1.37195e-31, 1.37195e-31
0.455436, 0, 3.61457e-08, 7.23345e-31, 1.41421, -3.61457e-08, 0, 7.23345e-31, 7.23345e-31, 7.23345e-31, 7.23345e-31, 7.23345e-31, 7.23345e-31, 7.23345e-31, 7.23345e-31, 7.23345e-31, 2.36555e-10, 7.23345e-31, 7.23345e-31, 3.30339e-13, 7.23345e-31, 7.23345e-31, 3.59089e-08, 7.23345e-31, 7.23345e-31, 7.23345e-31
0.463327, 0, 5.63018e-08, 3.67441e-30, 1.41421, -5.63018e-08, 0, 3.67441e-30, 3.67441e-30, 3.67441e-30, 3.67441e-30, 3.67441e-30, 3.67441e-30, 3.67441e-30, 3.67441e-30, 3.67441e-30, 3.69465e-10, 3.67441e-30, 3.67441e-30, 5.77313e-13, 3.67441e-30, 3.67441e-30, 5.59317e-08, 3.67441e-30, 3.67441e-30, 3.67441e-30
