   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_246.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0318521, 492, 0, 0, 22.2261, 492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.023968, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0160839, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00819972, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000315581, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00756855, 0, 3.27595e-26, 0, 1.41421, -3.27595e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25501e-28, 0, 0, 1.3875e-31, 0, 1.96395e-30, 0, 3.24319e-26, 0, 0, 0
0.0154527, 0, 1.34502e-25, 0, 1.41421, -1.34502e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33641e-27, 0, 0, 5.72359e-31, 0, 9.17601e-30, 0, 1.33156e-25, 0, 0, 0
0.0233368, 0, 5.02906e-25, 0, 1.41421, -5.02906e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99684e-27, 0, 0, 2.15933e-30, 0, 3.75498e-29, 0, 4.9787e-25, 0, 0, 0
0.031221, 0, 1.75275e-24, 0, 1.41421, -1.75275e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74151e-26, 0, 0, 7.60726e-30, 0, 1.40129e-28, 0, 1.73519e-24, 0, 0, 0
0.0391051, 0, 5.77728e-24, 0, 1.41421, -5.77728e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7402e-26, 0, 0, 2.53657e-29, 0, 4.87867e-28, 0, 5.71937e-24, 0, 0, 0
0.0469892, 0, 1.81845e-23, 0, 1.41421, -1.81845e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80677e-25, 0, 0, 8.07955e-29, 0, 1.60728e-27, 0, 1.80022e-23, 0, 0, 0
0.0548734, 0, 5.56199e-23, 0, 1.41421, -5.56199e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52625e-25, 0, 0, 2.50742e-28, 0, 5.13735e-27, 0, 5.50619e-23, 0, 0, 0
0.0627575, 0, 1.63764e-22, 0, 1.41421, -1.63764e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62711e-24, 0, 0, 7.48513e-28, 0, 1.56979e-26, 0, 1.6212e-22, 0, 0, 0
0.0706416, 0, 4.66553e-22, 0, 1.41421, -4.66553e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63551e-24, 0, 0, 2.16103e-27, 0, 4.61905e-26, 0, 4.61869e-22, 0, 0, 0
0.0785258, 0, 1.4207e-21, 0, 1.41421, -1.4207e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41156e-23, 0, 0, 6.72144e-27, 0, 1.47003e-25, 0, 1.40644e-21, 0, 0, 0
0.0864099, 0, 3.78289e-21, 0, 1.41421, -3.78289e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75853e-23, 0, 0, 1.8119e-26, 0, 4.00985e-25, 0, 3.74488e-21, 0, 0, 0
0.094294, 0, 9.85113e-21, 0, 1.41421, -9.85113e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78766e-23, 0, 0, 4.77692e-26, 0, 1.06801e-24, 0, 9.75213e-21, 0, 0, 0
0.102178, 0, 2.51269e-20, 0, 1.41421, -2.51269e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49649e-22, 0, 0, 1.23359e-25, 0, 2.7826e-24, 0, 2.48743e-20, 0, 0, 0
0.110062, 0, 6.28538e-20, 0, 1.41421, -6.28538e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24486e-22, 0, 0, 3.12443e-25, 0, 7.10261e-24, 0, 6.22219e-20, 0, 0, 0
