   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0323466, 18, 0, 0, 4.47214, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0244246, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0165025, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00858045, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000658405, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00726364, 0, 2.54094e-21, 0, 1.41421, -2.54094e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53646e-23, 0, 0, 2.24899e-26, 0, 4.11428e-25, 0, 2.52514e-21, 0, 0, 0
0.0151857, 0, 6.00998e-21, 0, 1.41421, -6.00998e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63411e-23, 0, 0, 5.37885e-26, 0, 9.96106e-25, 0, 5.97259e-21, 0, 0, 0
0.0231077, 0, 1.3986e-20, 0, 1.41421, -1.3986e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.457e-23, 0, 0, 1.26598e-25, 0, 2.37048e-24, 0, 1.38989e-20, 0, 0, 0
0.0310298, 0, 3.20496e-20, 0, 1.41421, -3.20496e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93795e-22, 0, 0, 2.93472e-25, 0, 5.55042e-24, 0, 3.18499e-20, 0, 0, 0
0.0389518, 0, 7.23737e-20, 0, 1.41421, -7.23737e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37623e-22, 0, 0, 6.70554e-25, 0, 1.27984e-23, 0, 7.19226e-20, 0, 0, 0
0.0468739, 0, 1.61158e-19, 0, 1.41421, -1.61158e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74471e-22, 0, 0, 1.51117e-24, 0, 2.90846e-23, 0, 1.60153e-19, 0, 0, 0
0.0547959, 0, 3.54066e-19, 0, 1.41421, -3.54066e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14092e-21, 0, 0, 3.36091e-24, 0, 6.51844e-23, 0, 3.51857e-19, 0, 0, 0
0.062718, 0, 7.679e-19, 0, 1.41421, -7.679e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64322e-21, 0, 0, 7.38061e-24, 0, 1.44166e-22, 0, 7.63105e-19, 0, 0, 0
0.07064, 0, 1.64478e-18, 0, 1.41421, -1.64478e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94538e-21, 0, 0, 1.60111e-23, 0, 3.14813e-22, 0, 1.63451e-18, 0, 0, 0
0.0785621, 0, 3.48078e-18, 0, 1.41421, -3.48078e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10469e-20, 0, 0, 3.43261e-23, 0, 6.79094e-22, 0, 3.45902e-18, 0, 0, 0
0.0864841, 0, 7.28063e-18, 0, 1.41421, -7.28063e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40229e-20, 0, 0, 7.27561e-23, 0, 1.44772e-21, 0, 7.23508e-18, 0, 0, 0
0.0944062, 0, 1.50568e-17, 0, 1.41421, -1.50568e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10417e-20, 0, 0, 1.52512e-22, 0, 3.05135e-21, 0, 1.49625e-17, 0, 0, 0
0.102328, 0, 3.07962e-17, 0, 1.41421, -3.07962e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8621e-19, 0, 0, 3.16276e-22, 0, 6.3608e-21, 0, 3.06033e-17, 0, 0, 0
0.11025, 0, 6.23147e-17, 0, 1.41421, -6.23147e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76786e-19, 0, 0, 6.49088e-22, 0, 1.31198e-20, 0, 6.19241e-17, 0, 0, 0
0.118172, 0, 1.24771e-16, 0, 1.41421, -1.24771e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54426e-19, 0, 0, 1.31857e-21, 0, 2.67814e-20, 0, 1.23989e-16, 0, 0, 0
0.126094, 0, 2.47268e-16, 0, 1.41421, -2.47268e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49509e-18, 0, 0, 2.65199e-21, 0, 5.41196e-20, 0, 2.45716e-16, 0, 0, 0
0.134016, 0, 4.85111e-16, 0, 1.41421, -4.85111e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93318e-18, 0, 0, 5.28207e-21, 0, 1.08295e-19, 0, 4.82064e-16, 0, 0, 0
0.141938, 0, 9.50767e-16, 0, 1.41421, -9.50767e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74871e-18, 0, 0, 1.05434e-20, 0, 2.17359e-19, 0, 9.44791e-16, 0, 0, 0
0.149861, 0, 1.82714e-15, 0, 1.41421, -1.82714e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10476e-17, 0, 0, 2.05811e-20, 0, 4.26247e-19, 0, 1.81565e-15, 0, 0, 0
0.157783, 0, 3.47833e-15, 0, 1.41421, -3.47833e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10311e-17, 0, 0, 3.98123e-20, 0, 8.2838e-19, 0, 3.45643e-15, 0, 0, 0
0.165705, 0, 6.56037e-15, 0, 1.41421, -6.56037e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96659e-17, 0, 0, 7.63297e-20, 0, 1.59575e-18, 0, 6.51903e-15, 0, 0, 0
0.173627, 0, 1.22603e-14, 0, 1.41421, -1.22603e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41291e-17, 0, 0, 1.45064e-19, 0, 3.04752e-18, 0, 1.2183e-14, 0, 0, 0
0.181549, 0, 2.27061e-14, 0, 1.41421, -2.27061e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37286e-16, 0, 0, 2.73317e-19, 0, 5.7709e-18, 0, 2.25627e-14, 0, 0, 0
0.189471, 0, 4.16768e-14, 0, 1.41421, -4.16768e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51985e-16, 0, 0, 5.10602e-19, 0, 1.08375e-17, 0, 4.14135e-14, 0, 0, 0
0.197393, 0, 7.58235e-14, 0, 1.41421, -7.58235e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5844e-16, 0, 0, 9.45933e-19, 0, 2.0187e-17, 0, 7.53439e-14, 0, 0, 0
0.205315, 0, 1.36745e-13, 0, 1.41421, -1.36745e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26776e-16, 0, 0, 1.73802e-18, 0, 3.73022e-17, 0, 1.35879e-13, 0, 0, 0
0.213237, 0, 2.44485e-13, 0, 1.41421, -2.44485e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47818e-15, 0, 0, 3.16749e-18, 0, 6.83877e-17, 0, 2.42935e-13, 0, 0, 0
0.221159, 0, 4.33374e-13, 0, 1.41421, -4.33374e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62022e-15, 0, 0, 5.72658e-18, 0, 1.24412e-16, 0, 4.30623e-13, 0, 0, 0
0.229081, 0, 7.61683e-13, 0, 1.41421, -7.61683e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60522e-15, 0, 0, 1.02719e-17, 0, 2.24621e-16, 0, 7.56843e-13, 0, 0, 0
0.237003, 0, 1.32745e-12, 0, 1.41421, -1.32745e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02598e-15, 0, 0, 1.82827e-17, 0, 4.02528e-16, 0, 1.31901e-12, 0, 0, 0
0.244925, 0, 2.29416e-12, 0, 1.41421, -2.29416e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3871e-14, 0, 0, 3.22939e-17, 0, 7.16121e-16, 0, 2.27954e-12, 0, 0, 0
0.252847, 0, 3.93202e-12, 0, 1.41421, -3.93202e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37744e-14, 0, 0, 5.66193e-17, 0, 1.26494e-15, 0, 3.90693e-12, 0, 0, 0
