   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_244.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0387176, 488, 0, 0, 22.1359, 488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0308252, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0229329, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150406, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00714829, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00074403, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00863635, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0165287, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.024421, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0323133, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0402056, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.048098, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0559903, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0638826, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0717749, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0796672, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0875596, 0, 5.13251e-28, 0, 1.41421, -5.13251e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66334e-31, 0, 0, 1.95933e-33, 0, 2.28449e-33, 0, 5.1278e-28, 0, 0, 0
0.0954519, 0, 3.60241e-27, 0, 1.41421, -3.60241e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2731e-30, 0, 0, 1.37521e-32, 0, 2.45188e-32, 0, 3.5991e-27, 0, 0, 0
0.103344, 0, 2.01742e-26, 0, 1.41421, -2.01742e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.833e-29, 0, 0, 7.71833e-32, 0, 1.68357e-31, 0, 2.01556e-26, 0, 0, 0
0.111237, 0, 9.82377e-26, 0, 1.41421, -9.82377e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92571e-29, 0, 0, 3.77679e-31, 0, 9.29326e-31, 0, 9.81471e-26, 0, 0, 0
0.119129, 0, 4.33497e-25, 0, 1.41421, -4.33497e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93868e-28, 0, 0, 1.67791e-30, 0, 4.47672e-30, 0, 4.33097e-25, 0, 0, 0
0.127021, 0, 1.77425e-24, 0, 1.41421, -1.77425e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61205e-27, 0, 0, 6.92213e-30, 0, 1.9582e-29, 0, 1.77261e-24, 0, 0, 0
0.134913, 0, 6.83364e-24, 0, 1.41421, -6.83364e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20892e-27, 0, 0, 2.68926e-29, 0, 7.95617e-29, 0, 6.82732e-24, 0, 0, 0
0.142806, 0, 2.50102e-23, 0, 1.41421, -2.50102e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27238e-26, 0, 0, 9.93261e-29, 0, 3.04513e-28, 0, 2.49871e-23, 0, 0, 0
0.150698, 0, 8.75802e-23, 0, 1.41421, -8.75802e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95736e-26, 0, 0, 3.51148e-28, 0, 1.10833e-27, 0, 8.74991e-23, 0, 0, 0
