   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_319.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0358976, 638, 0, 0, 25.2982, 638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0280095, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0201214, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0122334, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00434528, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0035428, 0, 9.50939e-24, 0, 1.41421, -9.50939e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0871e-25, 0, 0, 1.6888e-28, 0, 9.48807e-28, 0, 8.99956e-24, 0, 0, 0
0.0114309, 0, 2.5533e-23, 0, 1.41421, -2.5533e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3659e-24, 0, 0, 4.57556e-28, 0, 2.62333e-27, 0, 2.4164e-23, 0, 0, 0
0.019319, 0, 6.68285e-23, 0, 1.41421, -6.68285e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57501e-24, 0, 0, 1.2086e-27, 0, 7.05346e-27, 0, 6.32452e-23, 0, 0, 0
0.027207, 0, 1.70909e-22, 0, 1.41421, -1.70909e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14279e-24, 0, 0, 3.11983e-27, 0, 1.8496e-26, 0, 1.61745e-22, 0, 0, 0
0.0350951, 0, 4.27905e-22, 0, 1.41421, -4.27905e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28908e-23, 0, 0, 7.88566e-27, 0, 4.74107e-26, 0, 4.04959e-22, 0, 0, 0
0.0429832, 0, 1.0505e-21, 0, 1.41421, -1.0505e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61963e-23, 0, 0, 1.95477e-26, 0, 1.19019e-25, 0, 9.94165e-22, 0, 0, 0
0.0508713, 0, 2.53215e-21, 0, 1.41421, -2.53215e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35457e-22, 0, 0, 4.75876e-26, 0, 2.93069e-25, 0, 2.39635e-21, 0, 0, 0
0.0587594, 0, 5.99953e-21, 0, 1.41421, -5.99953e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20942e-22, 0, 0, 1.139e-25, 0, 7.08762e-25, 0, 5.67777e-21, 0, 0, 0
