   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_300.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0297581, 600, 0, 0, 24.5357, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0218779, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139977, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00611747, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00176272, 2, 1.8587e-24, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96427e-29, 0, 2.13108e-29, 0, 1.85866e-24, 0, 0, 0
0.00964291, 0, 5.54033e-24, 0, 1.41421, -5.54033e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9365e-29, 0, 6.58289e-29, 0, 5.54021e-24, 0, 0, 0
0.0175231, 0, 1.59749e-23, 0, 1.41421, -1.59749e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73575e-28, 0, 1.95853e-28, 0, 1.59746e-23, 0, 0, 0
0.0254033, 0, 4.47253e-23, 0, 1.41421, -4.47253e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92812e-28, 0, 5.63935e-28, 0, 4.47242e-23, 0, 0, 0
0.0332835, 0, 1.21942e-22, 0, 1.41421, -1.21942e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36266e-27, 0, 1.57729e-27, 0, 1.2194e-22, 0, 0, 0
0.0411637, 0, 3.24537e-22, 0, 1.41421, -3.24537e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6781e-27, 0, 4.29763e-27, 0, 3.24529e-22, 0, 0, 0
0.0490439, 0, 8.44725e-22, 0, 1.41421, -8.44725e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71031e-27, 0, 1.14336e-26, 0, 8.44704e-22, 0, 0, 0
0.0569241, 0, 2.1538e-21, 0, 1.41421, -2.1538e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51141e-26, 0, 2.97579e-26, 0, 2.15375e-21, 0, 0, 0
0.0648043, 0, 5.38665e-21, 0, 1.41421, -5.38665e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37186e-26, 0, 7.58898e-26, 0, 5.38651e-21, 0, 0, 0
0.0726845, 0, 1.32298e-20, 0, 1.41421, -1.32298e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58776e-25, 0, 1.89893e-25, 0, 1.32295e-20, 0, 0, 0
0.0805647, 0, 3.19406e-20, 0, 1.41421, -3.19406e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88966e-25, 0, 4.66743e-25, 0, 3.19398e-20, 0, 0, 0
0.0884449, 0, 7.58681e-20, 0, 1.41421, -7.58681e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37615e-25, 0, 1.12803e-24, 0, 7.5866e-20, 0, 0, 0
0.096325, 0, 1.7743e-19, 0, 1.41421, -1.7743e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22564e-24, 0, 2.68293e-24, 0, 1.77426e-19, 0, 0, 0
