   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0289385, 292, 0, 0, 17.1464, 292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.021056, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131735, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00529102, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00259146, 0, 1.04951e-21, 0, 1.41421, -1.04951e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28006e-24, 0, 0, 7.22457e-27, 0, 2.36553e-27, 0, 1.04622e-21, 0, 0, 0
0.0104739, 0, 2.55548e-21, 0, 1.41421, -2.55548e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98668e-24, 0, 0, 1.77547e-26, 0, 5.91444e-27, 0, 2.54747e-21, 0, 0, 0
0.0183564, 0, 6.11046e-21, 0, 1.41421, -6.11046e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90971e-23, 0, 0, 4.28552e-26, 0, 1.45004e-26, 0, 6.09131e-21, 0, 0, 0
0.0262389, 0, 1.43642e-20, 0, 1.41421, -1.43642e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48926e-23, 0, 0, 1.01714e-25, 0, 3.49084e-26, 0, 1.43192e-20, 0, 0, 0
0.0341214, 0, 3.32288e-20, 0, 1.41421, -3.32288e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03851e-22, 0, 0, 2.3761e-25, 0, 8.26176e-26, 0, 3.31247e-20, 0, 0, 0
0.0420039, 0, 7.57077e-20, 0, 1.41421, -7.57077e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3661e-22, 0, 0, 5.46804e-25, 0, 1.92418e-25, 0, 7.54703e-20, 0, 0, 0
0.0498864, 0, 1.70011e-19, 0, 1.41421, -1.70011e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31336e-22, 0, 0, 1.24052e-24, 0, 4.41403e-25, 0, 1.69477e-19, 0, 0, 0
0.0577689, 0, 3.76534e-19, 0, 1.41421, -3.76534e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17678e-21, 0, 0, 2.77629e-24, 0, 9.98097e-25, 0, 3.75353e-19, 0, 0, 0
0.0656513, 0, 8.22948e-19, 0, 1.41421, -8.22948e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57197e-21, 0, 0, 6.13296e-24, 0, 2.22616e-24, 0, 8.20368e-19, 0, 0, 0
0.0735338, 0, 1.77584e-18, 0, 1.41421, -1.77584e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55005e-21, 0, 0, 1.33797e-23, 0, 4.90059e-24, 0, 1.77027e-18, 0, 0, 0
0.0814163, 0, 3.78526e-18, 0, 1.41421, -3.78526e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18301e-20, 0, 0, 2.88402e-23, 0, 1.06533e-23, 0, 3.77339e-18, 0, 0, 0
0.0892988, 0, 7.97305e-18, 0, 1.41421, -7.97305e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49183e-20, 0, 0, 6.14473e-23, 0, 2.2881e-23, 0, 7.94805e-18, 0, 0, 0
0.0971813, 0, 1.66016e-17, 0, 1.41421, -1.66016e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18851e-20, 0, 0, 1.29458e-22, 0, 4.85749e-23, 0, 1.65495e-17, 0, 0, 0
0.105064, 0, 3.41835e-17, 0, 1.41421, -3.41835e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06834e-19, 0, 0, 2.69788e-22, 0, 1.01969e-22, 0, 3.40763e-17, 0, 0, 0
0.112946, 0, 6.96229e-17, 0, 1.41421, -6.96229e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17593e-19, 0, 0, 5.56313e-22, 0, 2.11736e-22, 0, 6.94046e-17, 0, 0, 0
0.120829, 0, 1.40306e-16, 0, 1.41421, -1.40306e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38501e-19, 0, 0, 1.13539e-21, 0, 4.35054e-22, 0, 1.39866e-16, 0, 0, 0
0.128711, 0, 2.79832e-16, 0, 1.41421, -2.79832e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74561e-19, 0, 0, 2.29408e-21, 0, 8.84793e-22, 0, 2.78954e-16, 0, 0, 0
0.136594, 0, 5.52474e-16, 0, 1.41421, -5.52474e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72665e-18, 0, 0, 4.59004e-21, 0, 1.78161e-21, 0, 5.50741e-16, 0, 0, 0
0.144476, 0, 1.07996e-15, 0, 1.41421, -1.07996e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3752e-18, 0, 0, 9.09623e-21, 0, 3.55277e-21, 0, 1.07657e-15, 0, 0, 0
0.152359, 0, 2.09059e-15, 0, 1.41421, -2.09059e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53372e-18, 0, 0, 1.7858e-20, 0, 7.01797e-21, 0, 2.08403e-15, 0, 0, 0
0.160241, 0, 4.00836e-15, 0, 1.41421, -4.00836e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25273e-17, 0, 0, 3.47382e-20, 0, 1.37354e-20, 0, 3.99579e-15, 0, 0, 0
0.168124, 0, 7.61331e-15, 0, 1.41421, -7.61331e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37939e-17, 0, 0, 6.69674e-20, 0, 2.6641e-20, 0, 7.58942e-15, 0, 0, 0
