   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0319141, 298, 0, 0, 17.3205, 298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0240271, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0161402, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00825326, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000366331, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0075206, 0, 6.99403e-24, 0, 1.41421, -6.99403e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67535e-27, 0, 4.58222e-29, 4.67277e-28, 0, 6.98684e-24, 0, 0, 0
0.0154075, 0, 1.9796e-23, 0, 1.41421, -1.9796e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88939e-26, 0, 1.31417e-28, 1.36737e-27, 0, 1.97756e-23, 0, 0, 0
0.0232945, 0, 5.44138e-23, 0, 1.41421, -5.44138e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19342e-26, 0, 3.6608e-28, 3.8726e-27, 0, 5.43576e-23, 0, 0, 0
0.0311814, 0, 1.4568e-22, 0, 1.41421, -1.4568e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39041e-25, 0, 9.93384e-28, 1.06545e-26, 0, 1.45529e-22, 0, 0, 0
0.0390683, 0, 3.80777e-22, 0, 1.41421, -3.80777e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63424e-25, 0, 2.63203e-27, 2.85588e-26, 0, 3.80382e-22, 0, 0, 0
0.0469553, 0, 9.73545e-22, 0, 1.41421, -9.73545e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29175e-25, 0, 6.82234e-27, 7.47535e-26, 0, 9.72534e-22, 0, 0, 0
0.0548422, 0, 2.43865e-21, 0, 1.41421, -2.43865e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32751e-24, 0, 1.73277e-26, 1.91444e-25, 0, 2.43612e-21, 0, 0, 0
0.0627291, 0, 5.99288e-21, 0, 1.41421, -5.99288e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71973e-24, 0, 4.3182e-26, 4.80478e-25, 0, 5.98663e-21, 0, 0, 0
0.0706161, 0, 1.44648e-20, 0, 1.41421, -1.44648e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38055e-23, 0, 1.05711e-25, 1.18335e-24, 0, 1.44497e-20, 0, 0, 0
0.078503, 0, 3.43493e-20, 0, 1.41421, -3.43493e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27835e-23, 0, 2.54771e-25, 2.86675e-24, 0, 3.43133e-20, 0, 0, 0
0.0863899, 0, 8.02523e-20, 0, 1.41421, -8.02523e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65941e-23, 0, 6.04172e-25, 6.8283e-24, 0, 8.01683e-20, 0, 0, 0
0.0942768, 0, 1.8462e-19, 0, 1.41421, -1.8462e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76204e-22, 0, 1.41093e-24, 1.60061e-23, 0, 1.84426e-19, 0, 0, 0
0.102164, 0, 4.33047e-19, 0, 1.41421, -4.33047e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13306e-22, 0, 3.38042e-24, 3.84958e-23, 0, 4.32592e-19, 0, 0, 0
0.110051, 0, 9.64044e-19, 0, 1.41421, -9.64044e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20094e-22, 0, 7.63899e-24, 8.72145e-23, 0, 9.63029e-19, 0, 0, 0
0.117938, 0, 2.11792e-18, 0, 1.41421, -2.11792e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02136e-21, 0, 1.70387e-23, 1.94957e-22, 0, 2.11569e-18, 0, 0, 0
0.125825, 0, 4.59366e-18, 0, 1.41421, -4.59366e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38422e-21, 0, 3.75285e-23, 4.30209e-22, 0, 4.58881e-18, 0, 0, 0
0.133712, 0, 9.84023e-18, 0, 1.41421, -9.84023e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39157e-21, 0, 8.1654e-23, 9.37553e-22, 0, 9.82981e-18, 0, 0, 0
0.141598, 0, 2.08254e-17, 0, 1.41421, -2.08254e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98759e-20, 0, 1.75564e-22, 2.01864e-21, 0, 2.08034e-17, 0, 0, 0
0.149485, 0, 4.3557e-17, 0, 1.41421, -4.3557e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15709e-20, 0, 3.73138e-22, 4.29562e-21, 0, 4.35108e-17, 0, 0, 0
0.157372, 0, 9.00574e-17, 0, 1.41421, -9.00574e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59508e-20, 0, 7.84175e-22, 9.03735e-21, 0, 8.99616e-17, 0, 0, 0
0.165259, 0, 1.84114e-16, 0, 1.41421, -1.84114e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75718e-19, 0, 1.62997e-21, 1.88034e-20, 0, 1.83918e-16, 0, 0, 0
0.173146, 0, 3.72274e-16, 0, 1.41421, -3.72274e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55297e-19, 0, 3.35178e-21, 3.87025e-20, 0, 3.71877e-16, 0, 0, 0
0.181033, 0, 7.44626e-16, 0, 1.41421, -7.44626e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10665e-19, 0, 6.82028e-21, 7.88244e-20, 0, 7.43829e-16, 0, 0, 0
0.18892, 0, 1.47367e-15, 0, 1.41421, -1.47367e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40646e-18, 0, 1.37358e-20, 1.58896e-19, 0, 1.47209e-15, 0, 0, 0
0.196807, 0, 2.88621e-15, 0, 1.41421, -2.88621e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75456e-18, 0, 2.73852e-20, 3.17101e-19, 0, 2.88311e-15, 0, 0, 0
0.204694, 0, 5.59495e-15, 0, 1.41421, -5.59495e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33972e-18, 0, 5.40596e-20, 6.26633e-19, 0, 5.58893e-15, 0, 0, 0
0.212581, 0, 1.07367e-14, 0, 1.41421, -1.07367e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02468e-17, 0, 1.05681e-19, 1.22645e-18, 0, 1.07251e-14, 0, 0, 0
0.220468, 0, 2.03993e-14, 0, 1.41421, -2.03993e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94685e-17, 0, 2.04627e-19, 2.37793e-18, 0, 2.03773e-14, 0, 0, 0
0.228355, 0, 3.83786e-14, 0, 1.41421, -3.83786e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66272e-17, 0, 3.92516e-19, 4.56819e-18, 0, 3.8337e-14, 0, 0, 0
0.236242, 0, 7.15063e-14, 0, 1.41421, -7.15063e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82429e-17, 0, 7.46019e-19, 8.69686e-18, 0, 7.14287e-14, 0, 0, 0
0.244129, 0, 1.31957e-13, 0, 1.41421, -1.31957e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25934e-16, 0, 1.4051e-18, 1.64109e-17, 0, 1.31813e-13, 0, 0, 0
0.252016, 0, 2.4121e-13, 0, 1.41421, -2.4121e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.302e-16, 0, 2.62304e-18, 3.06991e-17, 0, 2.40947e-13, 0, 0, 0
0.259902, 0, 4.36796e-13, 0, 1.41421, -4.36796e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16858e-16, 0, 4.85409e-18, 5.69396e-17, 0, 4.36317e-13, 0, 0, 0
0.267789, 0, 7.83643e-13, 0, 1.41421, -7.83643e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47875e-16, 0, 8.9062e-18, 1.04729e-16, 0, 7.82782e-13, 0, 0, 0
0.275676, 0, 1.39301e-12, 0, 1.41421, -1.39301e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32944e-15, 0, 1.62048e-17, 1.91067e-16, 0, 1.39147e-12, 0, 0, 0
0.283563, 0, 2.45365e-12, 0, 1.41421, -2.45365e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34171e-15, 0, 2.92442e-17, 3.45803e-16, 0, 2.45093e-12, 0, 0, 0
0.29145, 0, 4.28281e-12, 0, 1.41421, -4.28281e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08754e-15, 0, 5.23581e-17, 6.20978e-16, 0, 4.27805e-12, 0, 0, 0
0.299337, 0, 7.40853e-12, 0, 1.41421, -7.40853e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07104e-15, 0, 9.30209e-17, 1.10665e-15, 0, 7.40026e-12, 0, 0, 0
0.307224, 0, 1.27013e-11, 0, 1.41421, -1.27013e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21234e-14, 0, 1.64038e-16, 1.9576e-15, 0, 1.2687e-11, 0, 0, 0
0.315111, 0, 2.15825e-11, 0, 1.41421, -2.15825e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06022e-14, 0, 2.87227e-16, 3.43807e-15, 0, 2.15582e-11, 0, 0, 0
0.322998, 0, 3.63512e-11, 0, 1.41421, -3.63512e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47041e-14, 0, 4.99533e-16, 5.99645e-15, 0, 3.631e-11, 0, 0, 0
0.330885, 0, 6.06907e-11, 1.45735e-43, 1.41421, -6.06907e-11, 0, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 1.45735e-43, 5.79497e-14, 1.45735e-43, 8.6324e-16, 1.03893e-14, 1.45735e-43, 6.06215e-11, 1.45735e-43, 1.45735e-43, 1.45735e-43
0.338772, 0, 1.00447e-10, 2.62183e-42, 1.41421, -1.00447e-10, 0, 2.62183e-42, 2.62183e-42, 2.62183e-42, 2.62183e-42, 2.62183e-42, 2.62183e-42, 2.62183e-42, 2.62183e-42, 2.62183e-42, 2.62183e-42, 2.62183e-42, 9.59298e-14, 2.62183e-42, 1.48292e-15, 1.78865e-14, 2.62183e-42, 1.00331e-10, 2.62183e-42, 2.62183e-42, 2.62183e-42
0.346659, 0, 1.64809e-10, 3.90206e-41, 1.41421, -1.64809e-10, 0, 3.90206e-41, 3.90206e-41, 3.90206e-41, 3.90206e-41, 3.90206e-41, 3.90206e-41, 3.90206e-41, 3.90206e-41, 3.90206e-41, 3.90206e-41, 3.90206e-41, 1.5744e-13, 3.90206e-41, 2.53355e-15, 3.06105e-14, 3.90206e-41, 1.64619e-10, 3.90206e-41, 3.90206e-41, 3.90206e-41
0.354546, 0, 2.68091e-10, 5.12105e-40, 1.41421, -2.68091e-10, 0, 5.12105e-40, 5.12105e-40, 5.12105e-40, 5.12105e-40, 5.12105e-40, 5.12105e-40, 5.12105e-40, 5.12105e-40, 5.12105e-40, 5.12105e-40, 5.12105e-40, 2.5619e-13, 5.12105e-40, 4.30717e-15, 5.20942e-14, 5.12105e-40, 2.67778e-10, 5.12105e-40, 5.12105e-40, 5.12105e-40
0.362433, 0, 4.32437e-10, 2.52827e-38, 1.41421, -4.32437e-10, 0, 2.52827e-38, 2.52827e-38, 2.52827e-38, 2.52827e-38, 2.52827e-38, 2.52827e-38, 2.52827e-38, 2.52827e-38, 2.52827e-38, 2.52827e-38, 2.52827e-38, 4.13432e-13, 2.52827e-38, 7.30391e-15, 8.83483e-14, 2.52827e-38, 4.31928e-10, 2.52827e-38, 2.52827e-38, 2.52827e-38
0.370319, 0, 6.91495e-10, 2.43668e-37, 1.41421, -6.91495e-10, 0, 2.43668e-37, 2.43668e-37, 2.43668e-37, 2.43668e-37, 2.43668e-37, 2.43668e-37, 2.43668e-37, 2.43668e-37, 2.43668e-37, 2.43668e-37, 2.43668e-37, 6.6147e-13, 2.43668e-37, 1.23156e-14, 1.48888e-13, 2.43668e-37, 6.90673e-10, 2.43668e-37, 2.43668e-37, 2.43668e-37
0.378206, 0, 1.09642e-09, 2.14201e-36, 1.41421, -1.09642e-09, 0, 2.14201e-36, 2.14201e-36, 2.14201e-36, 2.14201e-36, 2.14201e-36, 2.14201e-36, 2.14201e-36, 2.14201e-36, 2.14201e-36, 2.14201e-36, 2.14201e-36, 1.04954e-12, 2.14201e-36, 2.06992e-14, 2.49865e-13, 2.14201e-36, 1.0951e-09, 2.14201e-36, 2.14201e-36, 2.14201e-36
0.386093, 0, 1.72391e-09, 1.72585e-35, 1.41421, -1.72391e-09, 0, 1.72585e-35, 1.72585e-35, 1.72585e-35, 1.72585e-35, 1.72585e-35, 1.72585e-35, 1.72585e-35, 1.72585e-35, 1.72585e-35, 1.72585e-35, 1.72585e-35, 1.6516e-12, 1.72585e-35, 3.46981e-14, 4.17799e-13, 1.72585e-35, 1.7218e-09, 1.72585e-35, 1.72585e-35, 1.72585e-35
0.39398, 0, 2.68794e-09, 1.28071e-34, 1.41421, -2.68794e-09, 0, 1.28071e-34, 1.28071e-34, 1.28071e-34, 1.28071e-34, 1.28071e-34, 1.28071e-34, 1.28071e-34, 1.28071e-34, 1.28071e-34, 1.28071e-34, 1.28071e-34, 2.57793e-12, 1.28071e-34, 5.8043e-14, 6.96436e-13, 1.28071e-34, 2.6846e-09, 1.28071e-34, 1.28071e-34, 1.28071e-34
0.401867, 0, 4.15642e-09, 8.92166e-34, 1.41421, -4.15642e-09, 0, 8.92166e-34, 8.92166e-34, 8.92166e-34, 8.92166e-34, 8.92166e-34, 8.92166e-34, 8.92166e-34, 8.92166e-34, 8.92166e-34, 8.92166e-34, 8.92166e-34, 3.99147e-12, 8.92166e-34, 9.69398e-14, 1.15792e-12, 8.92166e-34, 4.15117e-09, 8.92166e-34, 8.92166e-34, 8.92166e-34
0.409754, 0, 6.37441e-09, 5.85487e-33, 1.41421, -6.37441e-09, 0, 5.85487e-33, 5.85487e-33, 5.85487e-33, 5.85487e-33, 5.85487e-33, 5.85487e-33, 5.85487e-33, 5.85487e-33, 5.85487e-33, 5.85487e-33, 5.85487e-33, 6.13107e-12, 5.85487e-33, 1.61711e-13, 1.92126e-12, 5.85487e-33, 6.36619e-09, 5.85487e-33, 5.85487e-33, 5.85487e-33
0.417641, 0, 9.69633e-09, 3.72325e-32, 1.41421, -9.69633e-09, 0, 3.72325e-32, 3.72325e-32, 3.72325e-32, 3.72325e-32, 3.72325e-32, 3.72325e-32, 3.72325e-32, 3.72325e-32, 3.72325e-32, 3.72325e-32, 3.72325e-32, 9.34393e-12, 3.72325e-32, 2.69522e-13, 3.18274e-12, 3.72325e-32, 9.68353e-09, 3.72325e-32, 3.72325e-32, 3.72325e-32
