   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0353928, 60, 0, 0, 7.87401, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0274816, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0195704, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0116593, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00374807, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00416311, 0, 2.34958e-22, 0, 1.41421, -2.34958e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29416e-24, 0, 0, 2.46852e-26, 0, 1.00519e-25, 0, 2.33539e-22, 0, 0, 0
0.0120743, 0, 5.80315e-22, 0, 1.41421, -5.80315e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19637e-24, 0, 0, 6.17498e-26, 0, 2.53125e-25, 0, 5.76804e-22, 0, 0, 0
0.0199855, 0, 1.40566e-21, 0, 1.41421, -1.40566e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7423e-24, 0, 0, 1.51505e-25, 0, 6.24661e-25, 0, 1.39715e-21, 0, 0, 0
0.0278967, 0, 3.34372e-21, 0, 1.41421, -3.34372e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84168e-23, 0, 0, 3.65097e-25, 0, 1.51298e-24, 0, 3.32343e-21, 0, 0, 0
0.0358078, 0, 7.82004e-21, 0, 1.41421, -7.82004e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30714e-23, 0, 0, 8.65145e-25, 0, 3.60131e-24, 0, 7.7725e-21, 0, 0, 0
0.043719, 0, 1.79989e-20, 0, 1.41421, -1.79989e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91337e-23, 0, 0, 2.01792e-24, 0, 8.43331e-24, 0, 1.78893e-20, 0, 0, 0
0.0516302, 0, 4.08045e-20, 0, 1.41421, -4.08045e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2474e-22, 0, 0, 4.63693e-24, 0, 1.94471e-23, 0, 4.05557e-20, 0, 0, 0
0.0595414, 0, 9.11844e-20, 0, 1.41421, -9.11844e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02213e-22, 0, 0, 1.05049e-23, 0, 4.41965e-23, 0, 9.06275e-20, 0, 0, 0
0.0674525, 0, 2.00985e-19, 0, 1.41421, -2.00985e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10695e-21, 0, 0, 2.34792e-23, 0, 9.90617e-23, 0, 1.99755e-19, 0, 0, 0
0.0753637, 0, 4.37206e-19, 0, 1.41421, -4.37206e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40794e-21, 0, 0, 5.18023e-23, 0, 2.19121e-22, 0, 4.34527e-19, 0, 0, 0
0.0832749, 0, 9.39088e-19, 0, 1.41421, -9.39088e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17203e-21, 0, 0, 1.1288e-22, 0, 4.78594e-22, 0, 9.33325e-19, 0, 0, 0
0.0911861, 0, 1.9926e-18, 0, 1.41421, -1.9926e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09742e-20, 0, 0, 2.43043e-22, 0, 1.03269e-21, 0, 1.98035e-18, 0, 0, 0
0.0990973, 0, 4.17832e-18, 0, 1.41421, -4.17832e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30116e-20, 0, 0, 5.17283e-22, 0, 2.20236e-21, 0, 4.15259e-18, 0, 0, 0
0.107008, 0, 8.66171e-18, 0, 1.41421, -8.66171e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77029e-20, 0, 0, 1.0887e-21, 0, 4.64403e-21, 0, 8.60827e-18, 0, 0, 0
0.11492, 0, 1.77568e-17, 0, 1.41421, -1.77568e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77916e-20, 0, 0, 2.26658e-21, 0, 9.6861e-21, 0, 1.76471e-17, 0, 0, 0
