   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0318549, 406, 0, 0, 20.199, 406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0239701, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0160853, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00820055, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000315774, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.007569, 0, 1.9212e-23, 0, 1.41421, -1.9212e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47982e-25, 0, 0, 1.41674e-28, 0, 7.41205e-28, 0, 1.90631e-23, 0, 0, 0
0.0154538, 0, 5.36573e-23, 0, 1.41421, -5.36573e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13298e-25, 0, 0, 4.01049e-28, 0, 2.1408e-27, 0, 5.32414e-23, 0, 0, 0
0.0233385, 0, 1.46502e-22, 0, 1.41421, -1.46502e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12844e-24, 0, 0, 1.11237e-27, 0, 6.04186e-27, 0, 1.45367e-22, 0, 0, 0
0.0312233, 0, 4.31502e-22, 0, 1.41421, -4.31502e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32366e-24, 0, 0, 3.36104e-27, 0, 1.86378e-26, 0, 4.28157e-22, 0, 0, 0
0.0391081, 0, 1.10303e-21, 0, 1.41421, -1.10303e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49608e-24, 0, 0, 8.71496e-27, 0, 4.88189e-26, 0, 1.09447e-21, 0, 0, 0
0.0469929, 0, 2.76121e-21, 0, 1.41421, -2.76121e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12683e-23, 0, 0, 2.21273e-26, 0, 1.25022e-25, 0, 2.7398e-21, 0, 0, 0
0.0548776, 0, 6.77901e-21, 0, 1.41421, -6.77901e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22153e-23, 0, 0, 5.50973e-26, 0, 3.13594e-25, 0, 6.72643e-21, 0, 0, 0
0.0627624, 0, 1.63426e-20, 0, 1.41421, -1.63426e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25879e-22, 0, 0, 1.34717e-25, 0, 7.71584e-25, 0, 1.62158e-20, 0, 0, 0
0.0706472, 0, 3.87276e-20, 0, 1.41421, -3.87276e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98299e-22, 0, 0, 3.23799e-25, 0, 1.86455e-24, 0, 3.84271e-20, 0, 0, 0
0.078532, 0, 9.02934e-20, 0, 1.41421, -9.02934e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95483e-22, 0, 0, 7.65762e-25, 0, 4.43e-24, 0, 8.95927e-20, 0, 0, 0
0.0864168, 0, 2.07287e-19, 0, 1.41421, -2.07287e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59662e-21, 0, 0, 1.78334e-24, 0, 1.03579e-23, 0, 2.05678e-19, 0, 0, 0
0.0943015, 0, 4.68884e-19, 0, 1.41421, -4.68884e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61156e-21, 0, 0, 4.09264e-24, 0, 2.38526e-23, 0, 4.65244e-19, 0, 0, 0
0.102186, 0, 1.0457e-18, 0, 1.41421, -1.0457e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05443e-21, 0, 0, 9.26152e-24, 0, 5.4138e-23, 0, 1.03758e-18, 0, 0, 0
0.110071, 0, 2.30054e-18, 0, 1.41421, -2.30054e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77197e-20, 0, 0, 2.06783e-23, 0, 1.21185e-22, 0, 2.28267e-18, 0, 0, 0
0.117956, 0, 4.99515e-18, 0, 1.41421, -4.99515e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84748e-20, 0, 0, 4.5575e-23, 0, 2.67686e-22, 0, 4.95636e-18, 0, 0, 0
0.125841, 0, 1.07093e-17, 0, 1.41421, -1.07093e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24873e-20, 0, 0, 9.9202e-23, 0, 5.83795e-22, 0, 1.06261e-17, 0, 0, 0
0.133725, 0, 2.26796e-17, 0, 1.41421, -2.26796e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74688e-19, 0, 0, 2.13343e-22, 0, 1.25764e-21, 0, 2.25034e-17, 0, 0, 0
0.14161, 0, 4.74606e-17, 0, 1.41421, -4.74606e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65561e-19, 0, 0, 4.53489e-22, 0, 2.6773e-21, 0, 4.70919e-17, 0, 0, 0
0.149495, 0, 9.81739e-17, 0, 1.41421, -9.81739e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56175e-19, 0, 0, 9.53096e-22, 0, 5.63446e-21, 0, 9.74111e-17, 0, 0, 0
0.15738, 0, 2.00796e-16, 0, 1.41421, -2.00796e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54661e-18, 0, 0, 1.98119e-21, 0, 1.17268e-20, 0, 1.99236e-16, 0, 0, 0
0.165265, 0, 4.06188e-16, 0, 1.41421, -4.06188e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12862e-18, 0, 0, 4.07437e-21, 0, 2.41443e-20, 0, 4.03032e-16, 0, 0, 0
0.173149, 0, 8.12869e-16, 0, 1.41421, -8.12869e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26101e-18, 0, 0, 8.29187e-21, 0, 4.91917e-20, 0, 8.06551e-16, 0, 0, 0
0.181034, 0, 1.60965e-15, 0, 1.41421, -1.60965e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23981e-17, 0, 0, 1.67035e-20, 0, 9.92039e-20, 0, 1.59713e-15, 0, 0, 0
0.188919, 0, 3.15461e-15, 0, 1.41421, -3.15461e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42978e-17, 0, 0, 3.33131e-20, 0, 1.98077e-19, 0, 3.13008e-15, 0, 0, 0
0.196804, 0, 6.11988e-15, 0, 1.41421, -6.11988e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71371e-17, 0, 0, 6.57908e-20, 0, 3.91661e-19, 0, 6.07229e-15, 0, 0, 0
0.204688, 0, 1.17543e-14, 0, 1.41421, -1.17543e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0535e-17, 0, 0, 1.28687e-19, 0, 7.67098e-19, 0, 1.16629e-14, 0, 0, 0
