   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_57.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0331413, 114, 0, 0, 10.7703, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0252413, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0173413, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00944127, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00154125, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00635878, 0, 2.35239e-24, 0, 1.41421, -2.35239e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87763e-27, 0, 0, 1.83077e-29, 0, 7.84594e-29, 0, 2.34442e-24, 0, 0, 0
0.0142588, 0, 7.64467e-24, 0, 1.41421, -7.64467e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56002e-26, 0, 0, 6.04516e-29, 0, 2.69278e-28, 0, 7.61874e-24, 0, 0, 0
0.0221588, 0, 2.35586e-23, 0, 1.41421, -2.35586e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88921e-26, 0, 0, 1.89027e-28, 0, 8.65996e-28, 0, 2.34786e-23, 0, 0, 0
0.0300589, 0, 6.95521e-23, 0, 1.41421, -6.95521e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32913e-25, 0, 0, 5.65789e-28, 0, 2.64859e-27, 0, 6.9316e-23, 0, 0, 0
0.0379589, 0, 2.24449e-22, 0, 1.41421, -2.24449e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51625e-25, 0, 0, 1.86749e-27, 0, 8.97112e-27, 0, 2.23687e-22, 0, 0, 0
0.0458589, 0, 6.09414e-22, 0, 1.41421, -6.09414e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04077e-24, 0, 0, 5.13385e-27, 0, 2.49607e-26, 0, 6.07343e-22, 0, 0, 0
0.0537589, 0, 1.61347e-21, 0, 1.41421, -1.61347e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4031e-24, 0, 0, 1.37613e-26, 0, 6.75896e-26, 0, 1.60799e-21, 0, 0, 0
0.0616589, 0, 4.17445e-21, 0, 1.41421, -4.17445e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39791e-23, 0, 0, 3.60474e-26, 0, 1.78586e-25, 0, 4.16026e-21, 0, 0, 0
0.069559, 0, 1.05728e-20, 0, 1.41421, -1.05728e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54056e-23, 0, 0, 9.24434e-26, 0, 4.61389e-25, 0, 1.05369e-20, 0, 0, 0
0.077459, 0, 2.62528e-20, 0, 1.41421, -2.62528e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79137e-23, 0, 0, 2.32446e-25, 0, 1.16757e-24, 0, 2.61635e-20, 0, 0, 0
0.085359, 0, 6.39874e-20, 0, 1.41421, -6.39874e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14277e-22, 0, 0, 5.73816e-25, 0, 2.89817e-24, 0, 6.37697e-20, 0, 0, 0
0.093259, 0, 1.53254e-19, 0, 1.41421, -1.53254e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13206e-22, 0, 0, 1.3922e-24, 0, 7.06508e-24, 0, 1.52732e-19, 0, 0, 0
0.101159, 0, 3.6102e-19, 0, 1.41421, -3.6102e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20895e-21, 0, 0, 3.32298e-24, 0, 1.69326e-23, 0, 3.5979e-19, 0, 0, 0
0.109059, 0, 8.37149e-19, 0, 1.41421, -8.37149e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80338e-21, 0, 0, 7.80921e-24, 0, 3.99338e-23, 0, 8.34298e-19, 0, 0, 0
0.116959, 0, 1.91221e-18, 0, 1.41421, -1.91221e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40346e-21, 0, 0, 1.80825e-23, 0, 9.27507e-23, 0, 1.9057e-18, 0, 0, 0
0.124859, 0, 4.30528e-18, 0, 1.41421, -4.30528e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44172e-20, 0, 0, 4.12819e-23, 0, 2.12304e-22, 0, 4.29061e-18, 0, 0, 0
0.132759, 0, 9.55964e-18, 0, 1.41421, -9.55964e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20125e-20, 0, 0, 9.29733e-23, 0, 4.79221e-22, 0, 9.52705e-18, 0, 0, 0
0.140659, 0, 2.09443e-17, 0, 1.41421, -2.09443e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01363e-20, 0, 0, 2.06668e-22, 0, 1.06731e-21, 0, 2.08729e-17, 0, 0, 0
0.148559, 0, 4.52964e-17, 0, 1.41421, -4.52964e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51684e-19, 0, 0, 4.53625e-22, 0, 2.34656e-21, 0, 4.5142e-17, 0, 0, 0
0.156459, 0, 9.67394e-17, 0, 1.41421, -9.67394e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23951e-19, 0, 0, 9.83567e-22, 0, 5.09513e-21, 0, 9.64093e-17, 0, 0, 0
0.164359, 0, 2.04096e-16, 0, 1.41421, -2.04096e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83456e-19, 0, 0, 2.10742e-21, 0, 1.09304e-20, 0, 2.034e-16, 0, 0, 0
0.172259, 0, 4.25495e-16, 0, 1.41421, -4.25495e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42485e-18, 0, 0, 4.46353e-21, 0, 2.31753e-20, 0, 4.24042e-16, 0, 0, 0
0.180159, 0, 8.76798e-16, 0, 1.41421, -8.76798e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93612e-18, 0, 0, 9.3478e-21, 0, 4.85813e-20, 0, 8.73804e-16, 0, 0, 0
0.188059, 0, 1.78632e-15, 0, 1.41421, -1.78632e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98181e-18, 0, 0, 1.93624e-20, 0, 1.00715e-19, 0, 1.78022e-15, 0, 0, 0
0.195959, 0, 3.59892e-15, 0, 1.41421, -3.59892e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20516e-17, 0, 0, 3.96764e-20, 0, 2.06549e-19, 0, 3.58662e-15, 0, 0, 0
0.203859, 0, 7.17178e-15, 0, 1.41421, -7.17178e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40159e-17, 0, 0, 8.04493e-20, 0, 4.19147e-19, 0, 7.14727e-15, 0, 0, 0
0.211759, 0, 1.41385e-14, 0, 1.41421, -1.41385e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7345e-17, 0, 0, 1.61442e-19, 0, 8.41831e-19, 0, 1.40902e-14, 0, 0, 0
0.219659, 0, 2.75789e-14, 0, 1.41421, -2.75789e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23515e-17, 0, 0, 3.20694e-19, 0, 1.67377e-18, 0, 2.74845e-14, 0, 0, 0
0.227559, 0, 5.32367e-14, 0, 1.41421, -5.32367e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78269e-16, 0, 0, 6.30699e-19, 0, 3.2951e-18, 0, 5.30545e-14, 0, 0, 0
0.235459, 0, 1.01712e-13, 0, 1.41421, -1.01712e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40592e-16, 0, 0, 1.22823e-18, 0, 6.42438e-18, 0, 1.01364e-13, 0, 0, 0
