   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_224.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0304837, 448, 0, 0, 21.2132, 448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0226008, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147179, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0068351, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00104776, 0, 4.4337e-26, 0, 1.41421, -4.4337e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67751e-28, 0, 0, 2.72999e-31, 0, 2.76789e-30, 0, 4.41662e-26, 0, 0, 0
0.00893061, 0, 1.55489e-25, 0, 1.41421, -1.55489e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88294e-28, 0, 0, 9.67648e-31, 0, 1.03509e-29, 0, 1.54889e-25, 0, 0, 0
0.0168135, 0, 5.15934e-25, 0, 1.41421, -5.15934e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95204e-27, 0, 0, 3.2483e-30, 0, 3.61511e-29, 0, 5.13943e-25, 0, 0, 0
0.0246963, 0, 1.63547e-24, 0, 1.41421, -1.63547e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18778e-27, 0, 0, 1.04226e-29, 0, 1.19588e-28, 0, 1.62915e-24, 0, 0, 0
0.0325792, 0, 4.9864e-24, 0, 1.41421, -4.9864e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8866e-26, 0, 0, 3.21755e-29, 0, 3.78216e-28, 0, 4.96712e-24, 0, 0, 0
0.040462, 0, 1.46955e-23, 0, 1.41421, -1.46955e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56002e-26, 0, 0, 9.60304e-29, 0, 1.15115e-27, 0, 1.46387e-23, 0, 0, 0
0.0483449, 0, 4.20224e-23, 0, 1.41421, -4.20224e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5899e-25, 0, 0, 2.78132e-28, 0, 3.3882e-27, 0, 4.18598e-23, 0, 0, 0
0.0562277, 0, 1.16939e-22, 0, 1.41421, -1.16939e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42434e-25, 0, 0, 7.84024e-28, 0, 9.67979e-27, 0, 1.16486e-22, 0, 0, 0
0.0641106, 0, 3.17431e-22, 0, 1.41421, -3.17431e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20099e-24, 0, 0, 2.15612e-27, 0, 2.69204e-26, 0, 3.16201e-22, 0, 0, 0
0.0719935, 0, 8.42164e-22, 0, 1.41421, -8.42164e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18628e-24, 0, 0, 5.79606e-27, 0, 7.30522e-26, 0, 8.38899e-22, 0, 0, 0
0.0798763, 0, 2.18726e-21, 0, 1.41421, -2.18726e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27535e-24, 0, 0, 1.52549e-26, 0, 1.93801e-25, 0, 2.17877e-21, 0, 0, 0
0.0877592, 0, 5.56872e-21, 0, 1.41421, -5.56872e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10688e-23, 0, 0, 3.93647e-26, 0, 5.03449e-25, 0, 5.54711e-21, 0, 0, 0
0.095642, 0, 1.39145e-20, 0, 1.41421, -1.39145e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26444e-23, 0, 0, 9.97084e-26, 0, 1.2824e-24, 0, 1.38605e-20, 0, 0, 0
0.103525, 0, 3.41565e-20, 0, 1.41421, -3.41565e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29228e-22, 0, 0, 2.48157e-25, 0, 3.20673e-24, 0, 3.40238e-20, 0, 0, 0
0.111408, 0, 8.24429e-20, 0, 1.41421, -8.24429e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11915e-22, 0, 0, 6.07402e-25, 0, 7.87974e-24, 0, 8.21225e-20, 0, 0, 0
0.119291, 0, 1.95811e-19, 0, 1.41421, -1.95811e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40832e-22, 0, 0, 1.46324e-24, 0, 1.90438e-23, 0, 1.9505e-19, 0, 0, 0
0.127173, 0, 4.5795e-19, 0, 1.41421, -4.5795e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73261e-21, 0, 0, 3.47172e-24, 0, 4.53024e-23, 0, 4.56169e-19, 0, 0, 0
0.135056, 0, 1.05525e-18, 0, 1.41421, -1.05525e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99242e-21, 0, 0, 8.11758e-24, 0, 1.06148e-22, 0, 1.05114e-18, 0, 0, 0
0.142939, 0, 2.39705e-18, 0, 1.41421, -2.39705e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06894e-21, 0, 0, 1.87152e-23, 0, 2.45127e-22, 0, 2.38771e-18, 0, 0, 0
0.150822, 0, 5.37017e-18, 0, 1.41421, -5.37017e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03173e-20, 0, 0, 4.25657e-23, 0, 5.58201e-22, 0, 5.34925e-18, 0, 0, 0
0.158705, 0, 1.18706e-17, 0, 1.41421, -1.18706e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49108e-20, 0, 0, 9.55464e-23, 0, 1.25408e-21, 0, 1.18243e-17, 0, 0, 0
0.166588, 0, 2.58997e-17, 0, 1.41421, -2.58997e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79878e-20, 0, 0, 2.11751e-22, 0, 2.78092e-21, 0, 2.57987e-17, 0, 0, 0
0.174471, 0, 5.57964e-17, 0, 1.41421, -5.57964e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11097e-19, 0, 0, 4.63505e-22, 0, 6.0891e-21, 0, 5.55787e-17, 0, 0, 0
0.182353, 0, 1.18724e-16, 0, 1.41421, -1.18724e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49174e-19, 0, 0, 1.00239e-21, 0, 1.31697e-20, 0, 1.18261e-16, 0, 0, 0
0.190236, 0, 2.49583e-16, 0, 1.41421, -2.49583e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44255e-19, 0, 0, 2.14242e-21, 0, 2.81454e-20, 0, 2.48608e-16, 0, 0, 0
0.198119, 0, 5.18499e-16, 0, 1.41421, -5.18499e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96165e-18, 0, 0, 4.5267e-21, 0, 5.94552e-20, 0, 5.16474e-16, 0, 0, 0
0.206002, 0, 1.06473e-15, 0, 1.41421, -1.06473e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0282e-18, 0, 0, 9.45737e-21, 0, 1.24176e-19, 0, 1.06057e-15, 0, 0, 0
0.213885, 0, 2.17786e-15, 0, 1.41421, -2.17786e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23947e-18, 0, 0, 1.97417e-20, 0, 2.59105e-19, 0, 2.16934e-15, 0, 0, 0
