   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_114.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0377811, 228, 0, 0, 15.1658, 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0298826, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0219841, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140856, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00618704, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00171148, 0, 6.39245e-24, 0, 1.41421, -6.39245e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25664e-26, 0, 0, 2.30274e-29, 0, 0, 6.35986e-24, 0, 0, 0
0.00961, 0, 1.83488e-23, 0, 1.41421, -1.83488e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34779e-26, 0, 0, 6.66181e-29, 0, 0, 1.82552e-23, 0, 0, 0
0.0175085, 0, 5.11366e-23, 0, 1.41421, -5.11366e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60516e-25, 0, 0, 1.87183e-28, 0, 0, 5.08759e-23, 0, 0, 0
0.025407, 0, 1.38778e-22, 0, 1.41421, -1.38778e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07007e-25, 0, 0, 5.12308e-28, 0, 0, 1.38071e-22, 0, 0, 0
0.0333056, 0, 3.67619e-22, 0, 1.41421, -3.67619e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87284e-24, 0, 0, 1.36898e-27, 0, 0, 3.65745e-22, 0, 0, 0
0.0412041, 0, 9.5235e-22, 0, 1.41421, -9.5235e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85175e-24, 0, 0, 3.57844e-27, 0, 0, 9.47494e-22, 0, 0, 0
0.0491026, 0, 2.41666e-21, 0, 1.41421, -2.41666e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23117e-23, 0, 0, 9.16474e-27, 0, 0, 2.40433e-21, 0, 0, 0
0.0570011, 0, 6.01502e-21, 0, 1.41421, -6.01502e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06435e-23, 0, 0, 2.30282e-26, 0, 0, 5.98435e-21, 0, 0, 0
0.0648996, 0, 1.47016e-20, 0, 1.41421, -1.47016e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48975e-23, 0, 0, 5.68348e-26, 0, 0, 1.46267e-20, 0, 0, 0
0.0727982, 0, 3.53207e-20, 0, 1.41421, -3.53207e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79942e-22, 0, 0, 1.37916e-25, 0, 0, 3.51407e-20, 0, 0, 0
0.0806967, 0, 8.34848e-20, 0, 1.41421, -8.34848e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25313e-22, 0, 0, 3.29339e-25, 0, 0, 8.30591e-20, 0, 0, 0
0.0885952, 0, 1.94278e-19, 0, 1.41421, -1.94278e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89749e-22, 0, 0, 7.74507e-25, 0, 0, 1.93287e-19, 0, 0, 0
0.0964937, 0, 4.45419e-19, 0, 1.41421, -4.45419e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26919e-21, 0, 0, 1.79496e-24, 0, 0, 4.43148e-19, 0, 0, 0
0.104392, 0, 1.0067e-18, 0, 1.41421, -1.0067e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12863e-21, 0, 0, 4.10195e-24, 0, 0, 1.00157e-18, 0, 0, 0
0.112291, 0, 2.2441e-18, 0, 1.41421, -2.2441e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14326e-20, 0, 0, 9.24831e-24, 0, 0, 2.23266e-18, 0, 0, 0
0.120189, 0, 4.93627e-18, 0, 1.41421, -4.93627e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51478e-20, 0, 0, 2.05816e-23, 0, 0, 4.9111e-18, 0, 0, 0
0.128088, 0, 1.0719e-17, 0, 1.41421, -1.0719e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46079e-20, 0, 0, 4.52301e-23, 0, 0, 1.06643e-17, 0, 0, 0
0.135986, 0, 2.29863e-17, 0, 1.41421, -2.29863e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17104e-19, 0, 0, 9.81916e-23, 0, 0, 2.28691e-17, 0, 0, 0
0.143885, 0, 4.86972e-17, 0, 1.41421, -4.86972e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48088e-19, 0, 0, 2.1067e-22, 0, 0, 4.84489e-17, 0, 0, 0
0.151783, 0, 1.01948e-16, 0, 1.41421, -1.01948e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19375e-19, 0, 0, 4.4681e-22, 0, 0, 1.01428e-16, 0, 0, 0
0.159682, 0, 2.10968e-16, 0, 1.41421, -2.10968e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07478e-18, 0, 0, 9.37041e-22, 0, 0, 2.09893e-16, 0, 0, 0
0.16758, 0, 4.36392e-16, 0, 1.41421, -4.36392e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2232e-18, 0, 0, 1.97062e-21, 0, 0, 4.34167e-16, 0, 0, 0
