   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_117.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0317388, 234, 0, 0, 15.3623, 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0238481, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0159574, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00806673, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000176046, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00771463, 0, 1.16058e-24, 0, 1.41421, -1.16058e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36086e-28, 0, 0, 2.86512e-31, 0, 0, 1.15975e-24, 0, 0, 0
0.0156053, 0, 3.7345e-24, 0, 1.41421, -3.7345e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69034e-27, 0, 0, 9.33795e-31, 0, 0, 3.73181e-24, 0, 0, 0
0.023496, 0, 1.14839e-23, 0, 1.41421, -1.14839e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27306e-27, 0, 0, 2.91047e-30, 0, 0, 1.14757e-23, 0, 0, 0
0.0313867, 0, 3.39782e-23, 0, 1.41421, -3.39782e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4478e-26, 0, 0, 8.73102e-30, 0, 0, 3.39537e-23, 0, 0, 0
0.0392774, 0, 9.80049e-23, 0, 1.41421, -9.80049e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0603e-26, 0, 0, 2.55996e-29, 0, 0, 9.79343e-23, 0, 0, 0
0.047168, 0, 2.73653e-22, 0, 1.41421, -2.73653e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9714e-25, 0, 0, 7.26129e-29, 0, 0, 2.73456e-22, 0, 0, 0
0.0550587, 0, 7.42541e-22, 0, 1.41421, -7.42541e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34929e-25, 0, 0, 2.00065e-28, 0, 0, 7.42006e-22, 0, 0, 0
0.0629494, 0, 2.14197e-21, 0, 1.41421, -2.14197e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54308e-24, 0, 0, 5.91221e-28, 0, 0, 2.14042e-21, 0, 0, 0
0.0708401, 0, 5.47498e-21, 0, 1.41421, -5.47498e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94418e-24, 0, 0, 1.53282e-27, 0, 0, 5.47103e-21, 0, 0, 0
0.0787308, 0, 1.37154e-20, 0, 1.41421, -1.37154e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88057e-24, 0, 0, 3.8947e-27, 0, 0, 1.37055e-20, 0, 0, 0
0.0866215, 0, 3.37155e-20, 0, 1.41421, -3.37155e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42887e-23, 0, 0, 9.71094e-27, 0, 0, 3.36912e-20, 0, 0, 0
0.0945121, 0, 8.14165e-20, 0, 1.41421, -8.14165e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86526e-23, 0, 0, 2.37864e-26, 0, 0, 8.13578e-20, 0, 0, 0
0.102403, 0, 1.93309e-19, 0, 1.41421, -1.93309e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3926e-22, 0, 0, 5.72916e-26, 0, 0, 1.9317e-19, 0, 0, 0
0.110294, 0, 4.51651e-19, 0, 1.41421, -4.51651e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2537e-22, 0, 0, 1.35804e-25, 0, 0, 4.51325e-19, 0, 0, 0
0.118184, 0, 1.03913e-18, 0, 1.41421, -1.03913e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4859e-22, 0, 0, 3.17037e-25, 0, 0, 1.03838e-18, 0, 0, 0
0.126075, 0, 2.35573e-18, 0, 1.41421, -2.35573e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69708e-21, 0, 0, 7.29409e-25, 0, 0, 2.35404e-18, 0, 0, 0
0.133966, 0, 5.26527e-18, 0, 1.41421, -5.26527e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79312e-21, 0, 0, 1.65483e-24, 0, 0, 5.26148e-18, 0, 0, 0
0.141856, 0, 1.16084e-17, 0, 1.41421, -1.16084e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36269e-21, 0, 0, 3.70412e-24, 0, 0, 1.16e-17, 0, 0, 0
0.149747, 0, 2.52567e-17, 0, 1.41421, -2.52567e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8195e-20, 0, 0, 8.18421e-24, 0, 0, 2.52385e-17, 0, 0, 0
0.157638, 0, 5.42518e-17, 0, 1.41421, -5.42518e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90832e-20, 0, 0, 1.78572e-23, 0, 0, 5.42127e-17, 0, 0, 0
0.165528, 0, 1.15093e-16, 0, 1.41421, -1.15093e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29131e-20, 0, 0, 3.84918e-23, 0, 0, 1.1501e-16, 0, 0, 0
0.173419, 0, 2.41225e-16, 0, 1.41421, -2.41225e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73779e-19, 0, 0, 8.19963e-23, 0, 0, 2.41051e-16, 0, 0, 0
0.18131, 0, 4.99653e-16, 0, 1.41421, -4.99653e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59951e-19, 0, 0, 1.72675e-22, 0, 0, 4.99293e-16, 0, 0, 0
0.1892, 0, 1.02307e-15, 0, 1.41421, -1.02307e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37018e-19, 0, 0, 3.59584e-22, 0, 0, 1.02233e-15, 0, 0, 0
0.197091, 0, 2.07127e-15, 0, 1.41421, -2.07127e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49214e-18, 0, 0, 7.40662e-22, 0, 0, 2.06978e-15, 0, 0, 0
0.204982, 0, 4.14729e-15, 0, 1.41421, -4.14729e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9877e-18, 0, 0, 1.50936e-21, 0, 0, 4.1443e-15, 0, 0, 0
0.212872, 0, 8.21433e-15, 0, 1.41421, -8.21433e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91757e-18, 0, 0, 3.04379e-21, 0, 0, 8.20841e-15, 0, 0, 0
0.220763, 0, 1.60968e-14, 0, 1.41421, -1.60968e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1596e-17, 0, 0, 6.0753e-21, 0, 0, 1.60852e-14, 0, 0, 0
0.228654, 0, 3.12131e-14, 0, 1.41421, -3.12131e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24856e-17, 0, 0, 1.20041e-20, 0, 0, 3.11906e-14, 0, 0, 0
0.236544, 0, 5.99004e-14, 0, 1.41421, -5.99004e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31516e-17, 0, 0, 2.34843e-20, 0, 0, 5.98572e-14, 0, 0, 0
0.244435, 0, 1.13782e-13, 0, 1.41421, -1.13782e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19673e-17, 0, 0, 4.54989e-20, 0, 0, 1.137e-13, 0, 0, 0
0.252326, 0, 2.13959e-13, 0, 1.41421, -2.13959e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54132e-16, 0, 0, 8.73114e-20, 0, 0, 2.13805e-13, 0, 0, 0
0.260217, 0, 3.9833e-13, 0, 1.41421, -3.9833e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86949e-16, 0, 0, 1.65981e-19, 0, 0, 3.98043e-13, 0, 0, 0
