   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_89.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0318068, 178, 0, 0, 13.4164, 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.023914, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0160212, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00812841, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000235623, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00765716, 0, 1.02052e-22, 0, 1.41421, -1.02052e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84825e-24, 0, 0, 2.13095e-27, 0, 2.81198e-26, 0, 1.00173e-22, 0, 0, 0
0.0155499, 0, 2.60998e-22, 0, 1.41421, -2.60998e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72689e-24, 0, 0, 5.53391e-27, 0, 7.36749e-26, 0, 2.56192e-22, 0, 0, 0
0.0234427, 0, 6.53349e-22, 0, 1.41421, -6.53349e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18326e-23, 0, 0, 1.40669e-26, 0, 1.88631e-25, 0, 6.41314e-22, 0, 0, 0
0.0313355, 0, 1.60336e-21, 0, 1.41421, -1.60336e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90377e-23, 0, 0, 3.50558e-26, 0, 4.72842e-25, 0, 1.57381e-21, 0, 0, 0
0.0392283, 0, 3.8625e-21, 0, 1.41421, -3.8625e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99516e-23, 0, 0, 8.5764e-26, 0, 1.16231e-24, 0, 3.7913e-21, 0, 0, 0
0.0471211, 0, 9.14435e-21, 0, 1.41421, -9.14435e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65607e-22, 0, 0, 2.06219e-25, 0, 2.80552e-24, 0, 8.97573e-21, 0, 0, 0
0.0550139, 0, 2.12965e-20, 0, 1.41421, -2.12965e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85683e-22, 0, 0, 4.87825e-25, 0, 6.65701e-24, 0, 2.09036e-20, 0, 0, 0
0.0629067, 0, 4.88601e-20, 0, 1.41421, -4.88601e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84861e-22, 0, 0, 1.13747e-24, 0, 1.55596e-23, 0, 4.79585e-20, 0, 0, 0
0.0707994, 0, 1.15049e-19, 0, 1.41421, -1.15049e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08353e-21, 0, 0, 2.74203e-24, 0, 3.75846e-23, 0, 1.12925e-19, 0, 0, 0
0.0786922, 0, 2.55217e-19, 0, 1.41421, -2.55217e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62193e-21, 0, 0, 6.18015e-24, 0, 8.48176e-23, 0, 2.50504e-19, 0, 0, 0
0.086585, 0, 5.58752e-19, 0, 1.41421, -5.58752e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01188e-20, 0, 0, 1.37488e-23, 0, 1.88865e-22, 0, 5.4843e-19, 0, 0, 0
0.0944778, 0, 1.20785e-18, 0, 1.41421, -1.20785e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18738e-20, 0, 0, 3.02047e-23, 0, 4.15186e-22, 0, 1.18553e-18, 0, 0, 0
0.102371, 0, 2.57915e-18, 0, 1.41421, -2.57915e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6707e-20, 0, 0, 6.55566e-23, 0, 9.015e-22, 0, 2.53147e-18, 0, 0, 0
0.110263, 0, 5.44206e-18, 0, 1.41421, -5.44206e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85524e-20, 0, 0, 1.40623e-22, 0, 1.93422e-21, 0, 5.34144e-18, 0, 0, 0
0.118156, 0, 1.13507e-17, 0, 1.41421, -1.13507e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05553e-19, 0, 0, 2.98225e-22, 0, 4.10239e-21, 0, 1.11408e-17, 0, 0, 0
0.126049, 0, 2.34091e-17, 0, 1.41421, -2.34091e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23919e-19, 0, 0, 6.25484e-22, 0, 8.60414e-21, 0, 2.2976e-17, 0, 0, 0
