   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0331138, 158, 0, 0, 12.6491, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0252184, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.017323, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00942758, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00153217, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00636323, 0, 6.68636e-22, 0, 1.41421, -6.68636e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02958e-24, 0, 0, 1.53363e-26, 0, 6.64591e-22, 0, 0, 0
0.0142586, 0, 1.60251e-21, 0, 1.41421, -1.60251e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65764e-24, 0, 0, 3.72913e-26, 0, 1.59282e-21, 0, 0, 0
0.022154, 0, 3.77586e-21, 0, 1.41421, -3.77586e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27555e-23, 0, 0, 8.91529e-26, 0, 3.75302e-21, 0, 0, 0
0.0300495, 0, 8.75493e-21, 0, 1.41421, -8.75493e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27621e-23, 0, 0, 2.09763e-25, 0, 8.70196e-21, 0, 0, 0
0.0379449, 0, 1.99929e-20, 0, 1.41421, -1.99929e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20488e-22, 0, 0, 4.86134e-25, 0, 1.98719e-20, 0, 0, 0
0.0458403, 0, 4.49993e-20, 0, 1.41421, -4.49993e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7119e-22, 0, 0, 1.11057e-24, 0, 4.4727e-20, 0, 0, 0
0.0537357, 0, 9.98901e-20, 0, 1.41421, -9.98901e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01993e-22, 0, 0, 2.50252e-24, 0, 9.92856e-20, 0, 0, 0
0.0616311, 0, 2.18813e-19, 0, 1.41421, -2.18813e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31869e-21, 0, 0, 5.56555e-24, 0, 2.17489e-19, 0, 0, 0
