   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0319769, 386, 0, 0, 19.6977, 386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0240904, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0162038, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00831733, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000430819, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00745569, 0, 3.76256e-22, 0, 1.41421, -3.76256e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5146e-24, 0, 1.02666e-26, 1.01633e-25, 0, 3.7263e-22, 0, 0, 0
0.0153422, 0, 9.1968e-22, 0, 1.41421, -9.1968e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59065e-24, 0, 2.54429e-26, 2.53733e-25, 0, 9.1081e-22, 0, 0, 0
0.0232287, 0, 2.20674e-21, 0, 1.41421, -2.20674e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06128e-23, 0, 6.18987e-26, 6.21257e-25, 0, 2.18544e-21, 0, 0, 0
0.0311152, 0, 5.20416e-21, 0, 1.41421, -5.20416e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8611e-23, 0, 1.48016e-25, 1.49387e-24, 0, 5.1539e-21, 0, 0, 0
0.0390018, 0, 1.20748e-20, 0, 1.41421, -1.20748e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12788e-22, 0, 3.48262e-25, 3.5319e-24, 0, 1.19581e-20, 0, 0, 0
0.0468883, 0, 2.75882e-20, 0, 1.41421, -2.75882e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57693e-22, 0, 8.06976e-25, 8.21847e-24, 0, 2.73215e-20, 0, 0, 0
0.0547748, 0, 6.21176e-20, 0, 1.41421, -6.21176e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80218e-22, 0, 1.84296e-24, 1.88381e-23, 0, 6.15167e-20, 0, 0, 0
0.0626613, 0, 1.37926e-19, 0, 1.41421, -1.37926e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28831e-21, 0, 4.15118e-24, 4.25679e-23, 0, 1.36591e-19, 0, 0, 0
