   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0332437, 12, 0, 0, 3.74166, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0253186, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0173935, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00946847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0015434, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00638167, 0, 3.25676e-21, 0, 1.41421, -3.25676e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61851e-23, 0, 0, 2.3595e-27, 1.34712e-26, 0, 3.22056e-21, 0, 0, 0
0.0143067, 0, 7.6905e-21, 0, 1.41421, -7.6905e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54474e-23, 0, 0, 5.63166e-27, 3.2591e-26, 0, 7.60502e-21, 0, 0, 0
0.0222318, 0, 1.78681e-20, 0, 1.41421, -1.78681e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98528e-22, 0, 0, 1.32283e-26, 7.75003e-26, 0, 1.76695e-20, 0, 0, 0
0.0301569, 0, 4.08815e-20, 0, 1.41421, -4.08815e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54225e-22, 0, 0, 3.06052e-26, 1.81329e-25, 0, 4.0427e-20, 0, 0, 0
0.038082, 0, 9.21759e-20, 0, 1.41421, -9.21759e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02414e-21, 0, 0, 6.97957e-26, 4.178e-25, 0, 9.11512e-20, 0, 0, 0
0.046007, 0, 2.04943e-19, 0, 1.41421, -2.04943e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27708e-21, 0, 0, 1.56997e-25, 9.48741e-25, 0, 2.02665e-19, 0, 0, 0
0.0539321, 0, 4.49601e-19, 0, 1.41421, -4.49601e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99541e-21, 0, 0, 3.48526e-25, 2.12473e-24, 0, 4.44603e-19, 0, 0, 0
0.0618572, 0, 9.73687e-19, 0, 1.41421, -9.73687e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08184e-20, 0, 0, 7.63988e-25, 4.69569e-24, 0, 9.62863e-19, 0, 0, 0
0.0697822, 0, 2.08262e-18, 0, 1.41421, -2.08262e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31395e-20, 0, 0, 1.65443e-24, 1.02465e-23, 0, 2.05947e-18, 0, 0, 0
0.0777073, 0, 4.40126e-18, 0, 1.41421, -4.40126e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89014e-20, 0, 0, 3.54078e-24, 2.20871e-23, 0, 4.35233e-18, 0, 0, 0
0.0856324, 0, 9.19352e-18, 0, 1.41421, -9.19352e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02147e-19, 0, 0, 7.49214e-24, 4.70532e-23, 0, 9.09132e-18, 0, 0, 0
0.0935575, 0, 1.89875e-17, 0, 1.41421, -1.89875e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10966e-19, 0, 0, 1.5679e-23, 9.91055e-23, 0, 1.87765e-17, 0, 0, 0
0.101483, 0, 3.87866e-17, 0, 1.41421, -3.87866e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30948e-19, 0, 0, 3.24643e-23, 2.06479e-22, 0, 3.83554e-17, 0, 0, 0
0.109408, 0, 7.83839e-17, 0, 1.41421, -7.83839e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70904e-19, 0, 0, 6.65208e-23, 4.25618e-22, 0, 7.75125e-17, 0, 0, 0
0.117333, 0, 1.56752e-16, 0, 1.41421, -1.56752e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74163e-18, 0, 0, 1.34923e-22, 8.68281e-22, 0, 1.55009e-16, 0, 0, 0
0.125258, 0, 3.1027e-16, 0, 1.41421, -3.1027e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44734e-18, 0, 0, 2.70953e-22, 1.75358e-21, 0, 3.06821e-16, 0, 0, 0
0.133183, 0, 6.14188e-16, 0, 1.41421, -6.14188e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82409e-18, 0, 0, 5.45982e-22, 3.55716e-21, 0, 6.0736e-16, 0, 0, 0
0.141108, 0, 1.19031e-15, 0, 1.41421, -1.19031e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32252e-17, 0, 0, 1.07409e-21, 7.03629e-21, 0, 1.17708e-15, 0, 0, 0
0.149033, 0, 2.28489e-15, 0, 1.41421, -2.28489e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53868e-17, 0, 0, 2.09368e-21, 1.37909e-20, 0, 2.25948e-15, 0, 0, 0
0.156958, 0, 4.34491e-15, 0, 1.41421, -4.34491e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82751e-17, 0, 0, 4.0444e-21, 2.67875e-20, 0, 4.2966e-15, 0, 0, 0
0.164883, 0, 8.18592e-15, 0, 1.41421, -8.18592e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09514e-17, 0, 0, 7.74351e-21, 5.15762e-20, 0, 8.09491e-15, 0, 0, 0
0.172808, 0, 1.5282e-14, 0, 1.41421, -1.5282e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69794e-16, 0, 0, 1.46968e-20, 9.84508e-20, 0, 1.51121e-14, 0, 0, 0
0.180733, 0, 2.82729e-14, 0, 1.41421, -2.82729e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14132e-16, 0, 0, 2.76543e-20, 1.86344e-19, 0, 2.79585e-14, 0, 0, 0
0.188658, 0, 5.18421e-14, 0, 1.41421, -5.18421e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76002e-16, 0, 0, 5.15965e-20, 3.49789e-19, 0, 5.12657e-14, 0, 0, 0
0.196583, 0, 9.42241e-14, 0, 1.41421, -9.42241e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0469e-15, 0, 0, 9.54666e-20, 6.51271e-19, 0, 9.31765e-14, 0, 0, 0
0.204508, 0, 1.69765e-13, 0, 1.41421, -1.69765e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88622e-15, 0, 0, 1.7519e-19, 1.20294e-18, 0, 1.67878e-13, 0, 0, 0
0.212434, 0, 3.03235e-13, 0, 1.41421, -3.03235e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36918e-15, 0, 0, 3.18892e-19, 2.20454e-18, 0, 2.99863e-13, 0, 0, 0
0.220359, 0, 5.37018e-13, 0, 1.41421, -5.37018e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96673e-15, 0, 0, 5.75849e-19, 4.00906e-18, 0, 5.31047e-13, 0, 0, 0
0.228284, 0, 9.42997e-13, 0, 1.41421, -9.42997e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04776e-14, 0, 0, 1.03171e-18, 7.23562e-18, 0, 9.32511e-13, 0, 0, 0
