   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.030549, 540, 0, 0, 23.2809, 540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0226667, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147843, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.006902, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000980325, 0, 3.16036e-24, 0, 1.41421, -3.16036e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36437e-27, 0, 0, 7.1111e-29, 0, 1.67522e-29, 0, 3.15891e-24, 0, 0, 0
0.00886265, 0, 9.21598e-24, 0, 1.41421, -9.21598e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97865e-27, 0, 0, 2.10317e-28, 0, 5.06641e-29, 0, 9.21174e-24, 0, 0, 0
0.016745, 0, 2.60042e-23, 0, 1.41421, -2.60042e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12263e-26, 0, 0, 6.01972e-28, 0, 1.47614e-28, 0, 2.59922e-23, 0, 0, 0
0.0246273, 0, 7.1265e-23, 0, 1.41421, -7.1265e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07659e-26, 0, 0, 1.6736e-27, 0, 4.16342e-28, 0, 7.12321e-23, 0, 0, 0
0.0325096, 0, 1.90245e-22, 0, 1.41421, -1.90245e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21312e-26, 0, 0, 4.53276e-27, 0, 1.14095e-27, 0, 1.90158e-22, 0, 0, 0
0.040392, 0, 4.95883e-22, 0, 1.41421, -4.95883e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14078e-25, 0, 0, 1.19876e-26, 0, 3.04668e-27, 0, 4.95654e-22, 0, 0, 0
0.0482743, 0, 1.26445e-21, 0, 1.41421, -1.26445e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45877e-25, 0, 0, 3.10164e-26, 0, 7.94582e-27, 0, 1.26386e-21, 0, 0, 0
0.0561566, 0, 3.15918e-21, 0, 1.41421, -3.15918e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36385e-24, 0, 0, 7.86398e-26, 0, 2.02782e-26, 0, 3.15772e-21, 0, 0, 0
0.0640389, 0, 7.74428e-21, 0, 1.41421, -7.74428e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34329e-24, 0, 0, 1.95646e-25, 0, 5.07218e-26, 0, 7.74069e-21, 0, 0, 0
0.0719213, 0, 1.86475e-20, 0, 1.41421, -1.86475e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05032e-24, 0, 0, 4.78171e-25, 0, 1.24515e-25, 0, 1.86388e-20, 0, 0, 0
0.0798036, 0, 4.41803e-20, 0, 1.41421, -4.41803e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90731e-23, 0, 0, 1.15066e-24, 0, 3.00697e-25, 0, 4.41598e-20, 0, 0, 0
0.0876859, 0, 1.07625e-19, 0, 1.41421, -1.07625e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64628e-23, 0, 0, 2.86759e-24, 0, 7.51871e-25, 0, 1.07575e-19, 0, 0, 0
0.0955682, 0, 2.45845e-19, 0, 1.41421, -2.45845e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06134e-22, 0, 0, 6.65126e-24, 0, 1.74749e-24, 0, 2.45731e-19, 0, 0, 0
0.103451, 0, 5.53691e-19, 0, 1.41421, -5.53691e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39034e-22, 0, 0, 1.52128e-23, 0, 4.00319e-24, 0, 5.53433e-19, 0, 0, 0
