   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0333954, 416, 0, 0, 20.445, 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.025509, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0176226, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0097362, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00184979, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00603661, 0, 1.77218e-26, 0, 1.41421, -1.77218e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74516e-29, 0, 0, 2.32517e-30, 0, 0, 1.7672e-26, 0, 0, 0
0.013923, 0, 7.3815e-26, 0, 1.41421, -7.3815e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97646e-28, 0, 0, 9.71621e-30, 0, 0, 7.36077e-26, 0, 0, 0
0.0218094, 0, 2.79922e-25, 0, 1.41421, -2.79922e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49515e-28, 0, 0, 3.70505e-29, 0, 0, 2.79136e-25, 0, 0, 0
0.0296958, 0, 9.89344e-25, 0, 1.41421, -9.89344e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64905e-27, 0, 0, 1.3189e-28, 0, 0, 9.86563e-25, 0, 0, 0
0.0375822, 0, 3.30654e-24, 0, 1.41421, -3.30654e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85351e-27, 0, 0, 4.44424e-28, 0, 0, 3.29724e-24, 0, 0, 0
