   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_118.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0299647, 236, 0, 0, 15.4272, 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0220781, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141916, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00630501, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00158155, 0, 3.24685e-25, 0, 1.41421, -3.24685e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89797e-28, 0, 0, 1.90724e-30, 0, 2.25416e-29, 0, 3.24071e-25, 0, 0, 0
0.00946809, 0, 1.10287e-24, 0, 1.41421, -1.10287e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00337e-27, 0, 0, 6.58469e-30, 0, 8.15264e-29, 0, 1.10078e-24, 0, 0, 0
0.0173546, 0, 3.54457e-24, 0, 1.41421, -3.54457e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43873e-27, 0, 0, 2.15071e-29, 0, 2.75381e-28, 0, 3.53784e-24, 0, 0, 0
0.0252412, 0, 1.10522e-23, 0, 1.41421, -1.10522e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00763e-26, 0, 0, 6.83983e-29, 0, 9.00191e-28, 0, 1.10311e-23, 0, 0, 0
0.0331278, 0, 3.29562e-23, 0, 1.41421, -3.29562e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98647e-26, 0, 0, 2.0764e-28, 0, 2.78845e-27, 0, 3.28934e-23, 0, 0, 0
0.0410143, 0, 9.4671e-23, 0, 1.41421, -9.4671e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71969e-25, 0, 0, 6.06536e-28, 0, 8.2716e-27, 0, 9.44902e-23, 0, 0, 0
0.0489008, 0, 2.63333e-22, 0, 1.41421, -2.63333e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78339e-25, 0, 0, 1.71426e-27, 0, 2.36606e-26, 0, 2.62829e-22, 0, 0, 0
0.0567874, 0, 7.84467e-22, 0, 1.41421, -7.84467e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42496e-24, 0, 0, 5.23695e-27, 0, 7.3247e-26, 0, 7.82963e-22, 0, 0, 0
0.0646739, 0, 2.04241e-21, 0, 1.41421, -2.04241e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70997e-24, 0, 0, 1.38337e-26, 0, 1.94745e-25, 0, 2.03849e-21, 0, 0, 0
0.0725605, 0, 5.20376e-21, 0, 1.41421, -5.20376e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45247e-24, 0, 0, 3.57566e-26, 0, 5.06008e-25, 0, 5.19377e-21, 0, 0, 0
0.080447, 0, 1.29941e-20, 0, 1.41421, -1.29941e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36034e-23, 0, 0, 9.05763e-26, 0, 1.28715e-24, 0, 1.29691e-20, 0, 0, 0
0.0883336, 0, 3.18403e-20, 0, 1.41421, -3.18403e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78367e-23, 0, 0, 2.25156e-25, 0, 3.21015e-24, 0, 3.17791e-20, 0, 0, 0
0.0962201, 0, 7.66441e-20, 0, 1.41421, -7.66441e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39221e-22, 0, 0, 5.49862e-25, 0, 7.85949e-24, 0, 7.64965e-20, 0, 0, 0
0.104107, 0, 1.81409e-19, 0, 1.41421, -1.81409e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2952e-22, 0, 0, 1.32054e-24, 0, 1.89106e-23, 0, 1.81059e-19, 0, 0, 0
0.111993, 0, 4.22543e-19, 0, 1.41421, -4.22543e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67529e-22, 0, 0, 3.12137e-24, 0, 4.47578e-23, 0, 4.21728e-19, 0, 0, 0
0.11988, 0, 9.69244e-19, 0, 1.41421, -9.69244e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76058e-21, 0, 0, 7.26718e-24, 0, 1.04291e-22, 0, 9.67371e-19, 0, 0, 0
0.127766, 0, 2.19091e-18, 0, 1.41421, -2.19091e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97966e-21, 0, 0, 1.66765e-23, 0, 2.39417e-22, 0, 2.18667e-18, 0, 0, 0
0.135653, 0, 4.88302e-18, 0, 1.41421, -4.88302e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86972e-21, 0, 0, 3.77414e-23, 0, 5.41847e-22, 0, 4.87357e-18, 0, 0, 0
0.143539, 0, 1.07362e-17, 0, 1.41421, -1.07362e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95016e-20, 0, 0, 8.42826e-23, 0, 1.20967e-21, 0, 1.07154e-17, 0, 0, 0
0.151426, 0, 2.32973e-17, 0, 1.41421, -2.32973e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23181e-20, 0, 0, 1.8581e-22, 0, 2.66531e-21, 0, 2.32522e-17, 0, 0, 0
0.159313, 0, 4.99152e-17, 0, 1.41421, -4.99152e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06675e-20, 0, 0, 4.04574e-22, 0, 5.79861e-21, 0, 4.98183e-17, 0, 0, 0
0.167199, 0, 1.0563e-16, 0, 1.41421, -1.0563e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91869e-19, 0, 0, 8.70339e-22, 0, 1.24617e-20, 0, 1.05425e-16, 0, 0, 0
0.175086, 0, 2.20858e-16, 0, 1.41421, -2.20858e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01171e-19, 0, 0, 1.8505e-21, 0, 2.64653e-20, 0, 2.20428e-16, 0, 0, 0
0.182972, 0, 4.56389e-16, 0, 1.41421, -4.56389e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28994e-19, 0, 0, 3.88985e-21, 0, 5.55609e-20, 0, 4.55501e-16, 0, 0, 0
0.190859, 0, 9.32331e-16, 0, 1.41421, -9.32331e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6935e-18, 0, 0, 8.08614e-21, 0, 1.15343e-19, 0, 9.30514e-16, 0, 0, 0
0.198745, 0, 1.88329e-15, 0, 1.41421, -1.88329e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42082e-18, 0, 0, 1.66273e-20, 0, 2.36847e-19, 0, 1.87962e-15, 0, 0, 0
0.206632, 0, 3.76248e-15, 0, 1.41421, -3.76248e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83417e-18, 0, 0, 3.38278e-20, 0, 4.81189e-19, 0, 3.75513e-15, 0, 0, 0
0.214518, 0, 7.43569e-15, 0, 1.41421, -7.43569e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35061e-17, 0, 0, 6.81063e-20, 0, 9.67476e-19, 0, 7.42115e-15, 0, 0, 0
0.222405, 0, 1.4539e-14, 0, 1.41421, -1.4539e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64084e-17, 0, 0, 1.3572e-19, 0, 1.92549e-18, 0, 1.45106e-14, 0, 0, 0
0.230292, 0, 2.8131e-14, 0, 1.41421, -2.8131e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10962e-17, 0, 0, 2.67742e-19, 0, 3.79413e-18, 0, 2.80758e-14, 0, 0, 0
0.238178, 0, 5.38685e-14, 0, 1.41421, -5.38685e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78443e-17, 0, 0, 5.22973e-19, 0, 7.40358e-18, 0, 5.37627e-14, 0, 0, 0
0.246065, 0, 1.02104e-13, 0, 1.41421, -1.02104e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85455e-16, 0, 0, 1.01164e-18, 0, 1.43092e-17, 0, 1.01903e-13, 0, 0, 0
0.253951, 0, 1.91583e-13, 0, 1.41421, -1.91583e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47979e-16, 0, 0, 1.93831e-18, 0, 2.73975e-17, 0, 1.91206e-13, 0, 0, 0
0.261838, 0, 3.55904e-13, 0, 1.41421, -3.55904e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46436e-16, 0, 0, 3.67913e-18, 0, 5.19767e-17, 0, 3.55202e-13, 0, 0, 0
