   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_313.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0326816, 626, 0, 0, 25.0599, 626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0247974, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0169131, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00902888, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00114463, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00673963, 0, 2.68026e-26, 0, 1.41421, -2.68026e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06921e-29, 0, 0, 1.30963e-31, 0, 2.90574e-31, 0, 2.67614e-26, 0, 0, 0
0.0146239, 0, 1.09783e-25, 0, 1.41421, -1.09783e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66675e-28, 0, 0, 5.40805e-31, 0, 1.36354e-30, 0, 1.09615e-25, 0, 0, 0
0.0225081, 0, 4.09206e-25, 0, 1.41421, -4.09206e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21262e-28, 0, 0, 2.03525e-30, 0, 5.5788e-30, 0, 4.08577e-25, 0, 0, 0
0.0303924, 0, 1.42132e-24, 0, 1.41421, -1.42132e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15786e-27, 0, 0, 7.14227e-30, 0, 2.07806e-29, 0, 1.41913e-24, 0, 0, 0
0.0382766, 0, 4.76623e-24, 0, 1.41421, -4.76623e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23612e-27, 0, 0, 2.42895e-29, 0, 7.4414e-29, 0, 4.75889e-24, 0, 0, 0
0.0461609, 0, 1.51249e-23, 0, 1.41421, -1.51249e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29627e-26, 0, 0, 7.80642e-29, 0, 2.48345e-28, 0, 1.51016e-23, 0, 0, 0
0.0540452, 0, 4.59091e-23, 0, 1.41421, -4.59091e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96994e-26, 0, 0, 2.39795e-28, 0, 7.85496e-28, 0, 4.58383e-23, 0, 0, 0
0.0619294, 2, 1.52037e-22, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30823e-25, 0, 0, 8.09701e-28, 0, 2.74931e-27, 0, 1.51802e-22, 0, 0, 0
0.0698137, 0, 4.23221e-22, 0, 1.41421, -4.23221e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42536e-25, 0, 0, 2.27828e-27, 0, 7.86868e-27, 0, 4.22569e-22, 0, 0, 0
0.0776979, 0, 1.14778e-21, 0, 1.41421, -1.14778e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74256e-24, 0, 0, 6.24528e-27, 0, 2.18887e-26, 0, 1.14601e-21, 0, 0, 0
0.0855822, 0, 3.03932e-21, 0, 1.41421, -3.03932e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6143e-24, 0, 0, 1.67164e-26, 0, 5.93424e-26, 0, 3.03463e-21, 0, 0, 0
0.0934664, 0, 7.87225e-21, 0, 1.41421, -7.87225e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19516e-23, 0, 0, 4.37703e-26, 0, 1.57141e-25, 0, 7.86009e-21, 0, 0, 0
0.101351, 0, 1.99747e-20, 0, 1.41421, -1.99747e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03256e-23, 0, 0, 1.12289e-25, 0, 4.07168e-25, 0, 1.99439e-20, 0, 0, 0
0.109235, 0, 4.97133e-20, 0, 1.41421, -4.97133e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54746e-23, 0, 0, 2.82607e-25, 0, 1.03388e-24, 0, 4.96365e-20, 0, 0, 0
0.117119, 0, 1.21493e-19, 0, 1.41421, -1.21493e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8445e-22, 0, 0, 6.98561e-25, 0, 2.57593e-24, 0, 1.21305e-19, 0, 0, 0
0.125003, 0, 2.91828e-19, 0, 1.41421, -2.91828e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43053e-22, 0, 0, 1.69757e-24, 0, 6.30441e-24, 0, 2.91377e-19, 0, 0, 0
0.132888, 0, 6.89547e-19, 0, 1.41421, -6.89547e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04687e-21, 0, 0, 4.05904e-24, 0, 1.51712e-23, 0, 6.88481e-19, 0, 0, 0
0.140772, 0, 1.6039e-18, 0, 1.41421, -1.6039e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43504e-21, 0, 0, 9.55694e-24, 0, 3.59269e-23, 0, 1.60142e-18, 0, 0, 0
0.148656, 0, 3.67493e-18, 0, 1.41421, -3.67493e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57926e-21, 0, 0, 2.21719e-23, 0, 8.37855e-23, 0, 3.66924e-18, 0, 0, 0
0.15654, 0, 8.299e-18, 0, 1.41421, -8.299e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25995e-20, 0, 0, 5.07143e-23, 0, 1.92552e-22, 0, 8.28615e-18, 0, 0, 0
0.164425, 0, 1.84811e-17, 0, 1.41421, -1.84811e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8058e-20, 0, 0, 1.14428e-22, 0, 4.36328e-22, 0, 1.84525e-17, 0, 0, 0
0.172309, 0, 4.06026e-17, 0, 1.41421, -4.06026e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16425e-20, 0, 0, 2.54805e-22, 0, 9.75402e-22, 0, 4.05397e-17, 0, 0, 0
0.180193, 0, 8.80387e-17, 0, 1.41421, -8.80387e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3366e-19, 0, 0, 5.60197e-22, 0, 2.1521e-21, 0, 8.79024e-17, 0, 0, 0
0.188077, 0, 1.88471e-16, 0, 1.41421, -1.88471e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86135e-19, 0, 0, 1.21644e-21, 0, 4.68843e-21, 0, 1.88179e-16, 0, 0, 0
0.195962, 0, 3.98479e-16, 0, 1.41421, -3.98479e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04967e-19, 0, 0, 2.60978e-21, 0, 1.00889e-20, 0, 3.97862e-16, 0, 0, 0
0.203846, 0, 8.32303e-16, 0, 1.41421, -8.32303e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26359e-18, 0, 0, 5.53364e-21, 0, 2.14514e-20, 0, 8.31012e-16, 0, 0, 0
0.21173, 0, 1.71783e-15, 0, 1.41421, -1.71783e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60799e-18, 0, 0, 1.15992e-20, 0, 4.50816e-20, 0, 1.71517e-15, 0, 0, 0
0.219614, 0, 3.50435e-15, 0, 1.41421, -3.50435e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32023e-18, 0, 0, 2.40418e-20, 0, 9.36695e-20, 0, 3.49891e-15, 0, 0, 0
0.227499, 0, 7.06723e-15, 0, 1.41421, -7.06723e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07293e-17, 0, 0, 4.92858e-20, 0, 1.9247e-19, 0, 7.05626e-15, 0, 0, 0
0.235383, 0, 1.40926e-14, 0, 1.41421, -1.40926e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13949e-17, 0, 0, 9.99496e-20, 0, 3.91204e-19, 0, 1.40707e-14, 0, 0, 0
0.243267, 0, 2.77908e-14, 0, 1.41421, -2.77908e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21909e-17, 0, 0, 2.00552e-19, 0, 7.86707e-19, 0, 2.77477e-14, 0, 0, 0
0.251152, 0, 5.42071e-14, 0, 1.41421, -5.42071e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22945e-17, 0, 0, 3.98233e-19, 0, 1.56563e-18, 0, 5.41228e-14, 0, 0, 0
0.259036, 0, 1.04595e-13, 0, 1.41421, -1.04595e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58791e-16, 0, 0, 7.82723e-19, 0, 3.08403e-18, 0, 1.04433e-13, 0, 0, 0
0.26692, 0, 1.99677e-13, 0, 1.41421, -1.99677e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03136e-16, 0, 0, 1.52304e-18, 0, 6.01428e-18, 0, 1.99366e-13, 0, 0, 0
0.274804, 0, 3.77186e-13, 0, 1.41421, -3.77186e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72616e-16, 0, 0, 2.9345e-18, 0, 1.16136e-17, 0, 3.76599e-13, 0, 0, 0
