   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_116.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0336649, 232, 0, 0, 15.2971, 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0257715, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.017878, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00998455, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00209108, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00580238, 0, 1.30917e-26, 0, 1.41421, -1.30917e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73885e-29, 0, 0, 2.95546e-33, 0, 0, 1.30643e-26, 0, 0, 0
0.0136958, 0, 5.48229e-26, 0, 1.41421, -5.48229e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14692e-28, 0, 0, 1.24223e-32, 0, 0, 5.47082e-26, 0, 0, 0
0.0215893, 0, 2.0897e-25, 0, 1.41421, -2.0897e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37175e-28, 0, 0, 4.76415e-32, 0, 0, 2.08533e-25, 0, 0, 0
0.0294828, 0, 7.42216e-25, 0, 1.41421, -7.42216e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55275e-27, 0, 0, 1.70535e-31, 0, 0, 7.40663e-25, 0, 0, 0
0.0373762, 0, 2.49231e-24, 0, 1.41421, -2.49231e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21402e-27, 0, 0, 5.77729e-31, 0, 0, 2.4871e-24, 0, 0, 0
