   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0323558, 216, 0, 0, 14.7648, 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0244637, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0165715, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00867929, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000787112, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00710507, 0, 2.77752e-25, 0, 1.41421, -2.77752e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27557e-27, 0, 0, 2.57126e-30, 0, 0, 2.75474e-25, 0, 0, 0
0.0149972, 0, 9.30147e-25, 0, 1.41421, -9.30147e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62052e-27, 0, 0, 8.7007e-30, 0, 0, 9.22518e-25, 0, 0, 0
0.0228894, 0, 2.97486e-24, 0, 1.41421, -2.97486e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43725e-26, 0, 0, 2.81347e-29, 0, 0, 2.95046e-24, 0, 0, 0
0.0307816, 0, 9.14847e-24, 0, 1.41421, -9.14847e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49517e-26, 0, 0, 8.75097e-29, 0, 0, 9.07343e-24, 0, 0, 0
0.0386738, 0, 2.71869e-23, 0, 1.41421, -2.71869e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22738e-25, 0, 0, 2.63093e-28, 0, 0, 2.69639e-23, 0, 0, 0
0.046566, 0, 7.83697e-23, 0, 1.41421, -7.83697e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42068e-25, 0, 0, 7.67403e-28, 0, 0, 7.77268e-23, 0, 0, 0
0.0544582, 0, 2.19786e-22, 0, 1.41421, -2.19786e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80066e-24, 0, 0, 2.1781e-27, 0, 0, 2.17983e-22, 0, 0, 0
0.0623503, 0, 6.01102e-22, 0, 1.41421, -6.01102e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92472e-24, 0, 0, 6.0298e-27, 0, 0, 5.96171e-22, 0, 0, 0
0.0702425, 0, 1.60636e-21, 0, 1.41421, -1.60636e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31606e-23, 0, 0, 1.63136e-26, 0, 0, 1.59319e-21, 0, 0, 0
0.0781347, 0, 4.20137e-21, 0, 1.41421, -4.20137e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4421e-23, 0, 0, 4.32042e-26, 0, 0, 4.1669e-21, 0, 0, 0
0.0860269, 0, 1.07692e-20, 0, 1.41421, -1.07692e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82301e-23, 0, 0, 1.12158e-25, 0, 0, 1.06809e-20, 0, 0, 0
0.0939191, 0, 2.70854e-20, 0, 1.41421, -2.70854e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21905e-22, 0, 0, 2.85744e-25, 0, 0, 2.68632e-20, 0, 0, 0
0.101811, 0, 6.69085e-20, 0, 1.41421, -6.69085e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48168e-22, 0, 0, 7.15168e-25, 0, 0, 6.63596e-20, 0, 0, 0
0.109703, 0, 1.62482e-19, 0, 1.41421, -1.62482e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33118e-21, 0, 0, 1.75999e-24, 0, 0, 1.61149e-19, 0, 0, 0
0.117596, 0, 3.88186e-19, 0, 1.41421, -3.88186e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18033e-21, 0, 0, 4.26206e-24, 0, 0, 3.85001e-19, 0, 0, 0
0.125488, 0, 9.13023e-19, 0, 1.41421, -9.13023e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48022e-21, 0, 0, 1.01634e-23, 0, 0, 9.05533e-19, 0, 0, 0
0.13338, 0, 2.11538e-18, 0, 1.41421, -2.11538e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73309e-20, 0, 0, 2.38797e-23, 0, 0, 2.09803e-18, 0, 0, 0
0.141272, 0, 4.83054e-18, 0, 1.41421, -4.83054e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95757e-20, 0, 0, 5.53136e-23, 0, 0, 4.79091e-18, 0, 0, 0
0.149164, 0, 1.0877e-17, 0, 1.41421, -1.0877e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91128e-20, 0, 0, 1.26374e-22, 0, 0, 1.07877e-17, 0, 0, 0
