   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_80.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.031773, 160, 0, 0, 12.7279, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0238786, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0159842, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00808979, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000195382, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00769903, 0, 1.60669e-23, 0, 1.41421, -1.60669e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97659e-26, 0, 0, 4.0459e-29, 8.15398e-29, 0, 1.6037e-23, 0, 0, 0
0.0155934, 0, 4.57989e-23, 0, 1.41421, -4.57989e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48482e-26, 0, 0, 1.16984e-28, 2.39995e-28, 0, 4.57137e-23, 0, 0, 0
0.0234879, 0, 1.26765e-22, 0, 1.41421, -1.26765e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34848e-25, 0, 0, 3.28475e-28, 6.83626e-28, 0, 1.26529e-22, 0, 0, 0
0.0313823, 0, 3.41696e-22, 0, 1.41421, -3.41696e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33034e-25, 0, 0, 8.98269e-28, 1.89155e-27, 0, 3.4106e-22, 0, 0, 0
0.0392767, 0, 8.99087e-22, 0, 1.41421, -8.99087e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66567e-24, 0, 0, 2.39809e-27, 5.09866e-27, 0, 8.97414e-22, 0, 0, 0
0.0471711, 0, 2.31377e-21, 0, 1.41421, -2.31377e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28656e-24, 0, 0, 6.26205e-27, 1.34197e-26, 0, 2.30947e-21, 0, 0, 0
0.0550655, 0, 5.83298e-21, 0, 1.41421, -5.83298e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08063e-23, 0, 0, 1.60199e-26, 3.45545e-26, 0, 5.82212e-21, 0, 0, 0
0.0629599, 0, 1.44244e-20, 0, 1.41421, -1.44244e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67231e-23, 0, 0, 4.02058e-26, 8.7186e-26, 0, 1.43976e-20, 0, 0, 0
0.0708543, 0, 3.50302e-20, 0, 1.41421, -3.50302e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48979e-23, 0, 0, 9.91073e-26, 2.15849e-25, 0, 3.4965e-20, 0, 0, 0
0.0787487, 0, 8.36288e-20, 0, 1.41421, -8.36288e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54933e-22, 0, 0, 2.40187e-25, 5.2495e-25, 0, 8.34731e-20, 0, 0, 0
0.0866432, 0, 1.96432e-19, 0, 1.41421, -1.96432e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63915e-22, 0, 0, 5.72795e-25, 1.2554e-24, 0, 1.96067e-19, 0, 0, 0
0.0945376, 0, 4.54295e-19, 0, 1.41421, -4.54295e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41639e-22, 0, 0, 1.3452e-24, 2.95472e-24, 0, 4.5345e-19, 0, 0, 0
0.102432, 0, 1.0352e-18, 0, 1.41421, -1.0352e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91784e-21, 0, 0, 3.11319e-24, 6.84948e-24, 0, 1.03327e-18, 0, 0, 0
0.110326, 0, 2.32594e-18, 0, 1.41421, -2.32594e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3091e-21, 0, 0, 7.10693e-24, 1.56551e-23, 0, 2.32161e-18, 0, 0, 0
0.118221, 0, 5.15472e-18, 0, 1.41421, -5.15472e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54976e-21, 0, 0, 1.60054e-23, 3.52859e-23, 0, 5.14512e-18, 0, 0, 0
0.126115, 0, 1.12732e-17, 0, 1.41421, -1.12732e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08851e-20, 0, 0, 3.55771e-23, 7.84743e-23, 0, 1.12522e-17, 0, 0, 0
0.13401, 0, 2.48511e-17, 0, 1.41421, -2.48511e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60396e-20, 0, 0, 8.01201e-23, 1.76739e-22, 0, 2.48048e-17, 0, 0, 0
0.141904, 0, 5.28631e-17, 0, 1.41421, -5.28631e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79353e-20, 0, 0, 1.73248e-22, 3.82184e-22, 0, 5.27646e-17, 0, 0, 0
0.149798, 0, 1.11124e-16, 0, 1.41421, -1.11124e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0587e-19, 0, 0, 3.70296e-22, 8.16773e-22, 0, 1.10917e-16, 0, 0, 0
0.157693, 0, 2.30904e-16, 0, 1.41421, -2.30904e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27777e-19, 0, 0, 7.82555e-22, 1.72569e-21, 0, 2.30474e-16, 0, 0, 0
0.165587, 0, 4.74389e-16, 0, 1.41421, -4.74389e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78862e-19, 0, 0, 1.63561e-21, 3.60571e-21, 0, 4.73505e-16, 0, 0, 0
0.173482, 0, 9.6387e-16, 0, 1.41421, -9.6387e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78568e-18, 0, 0, 3.38181e-21, 7.45254e-21, 0, 9.62073e-16, 0, 0, 0
0.181376, 0, 1.93719e-15, 0, 1.41421, -1.93719e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58888e-18, 0, 0, 6.91863e-21, 1.52411e-20, 0, 1.93358e-15, 0, 0, 0
0.189271, 0, 3.85197e-15, 0, 1.41421, -3.85197e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1362e-18, 0, 0, 1.40081e-20, 3.08483e-20, 0, 3.84479e-15, 0, 0, 0
0.197165, 0, 7.57921e-15, 0, 1.41421, -7.57921e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40413e-17, 0, 0, 2.80746e-20, 6.18087e-20, 0, 7.56508e-15, 0, 0, 0
0.205059, 0, 1.47594e-14, 0, 1.41421, -1.47594e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73434e-17, 0, 0, 5.57053e-20, 1.22621e-19, 0, 1.47319e-14, 0, 0, 0
0.212954, 0, 2.845e-14, 0, 1.41421, -2.845e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27064e-17, 0, 0, 1.09446e-19, 2.40913e-19, 0, 2.83969e-14, 0, 0, 0
0.220848, 0, 5.42905e-14, 0, 1.41421, -5.42905e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00578e-16, 0, 0, 2.12959e-19, 4.6884e-19, 0, 5.41892e-14, 0, 0, 0
0.228743, 0, 1.02577e-13, 0, 1.41421, -1.02577e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90033e-16, 0, 0, 4.10454e-19, 9.03938e-19, 0, 1.02386e-13, 0, 0, 0
0.236637, 0, 1.91917e-13, 0, 1.41421, -1.91917e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55542e-16, 0, 0, 7.83744e-19, 1.72696e-18, 0, 1.91559e-13, 0, 0, 0
0.244531, 0, 3.55598e-13, 0, 1.41421, -3.55598e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58774e-16, 0, 0, 1.48283e-18, 3.26983e-18, 0, 3.54935e-13, 0, 0, 0
0.252426, 0, 6.52586e-13, 0, 1.41421, -6.52586e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20897e-15, 0, 0, 2.78025e-18, 6.13685e-18, 0, 6.51368e-13, 0, 0, 0
0.26032, 0, 1.18628e-12, 0, 1.41421, -1.18628e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19768e-15, 0, 0, 5.16686e-18, 1.14186e-17, 0, 1.18407e-12, 0, 0, 0
0.268215, 0, 2.13622e-12, 0, 1.41421, -2.13622e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95754e-15, 0, 0, 9.51898e-18, 2.10668e-17, 0, 2.13223e-12, 0, 0, 0
0.276109, 0, 3.81112e-12, 0, 1.41421, -3.81112e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0605e-15, 0, 0, 1.73884e-17, 3.85483e-17, 0, 3.804e-12, 0, 0, 0
0.284003, 0, 6.73658e-12, 0, 1.41421, -6.73658e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24804e-14, 0, 0, 3.1501e-17, 6.99673e-17, 0, 6.724e-12, 0, 0, 0
0.291898, 0, 1.17989e-11, 0, 1.41421, -1.17989e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18596e-14, 0, 0, 5.6608e-17, 1.25994e-16, 0, 1.17768e-11, 0, 0, 0
