   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.031779, 26, 0, 0, 5.2915, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0238629, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0159469, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00803086, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000114813, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00780123, 0, 2.85792e-19, 0, 1.41421, -2.85792e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24594e-21, 0, 0, 5.5043e-25, 0, 2.83545e-19, 0, 0, 0
0.0157173, 0, 5.94214e-19, 0, 1.41421, -5.94214e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66971e-21, 0, 0, 1.16001e-24, 0, 5.89543e-19, 0, 0, 0
0.0236333, 0, 1.22184e-18, 0, 1.41421, -1.22184e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60198e-21, 0, 0, 2.41813e-24, 0, 1.21223e-18, 0, 0, 0
0.0315494, 0, 2.48556e-18, 0, 1.41421, -2.48556e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95331e-20, 0, 0, 4.98795e-24, 0, 2.46602e-18, 0, 0, 0
0.0394654, 0, 5.00401e-18, 0, 1.41421, -5.00401e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93247e-20, 0, 0, 1.01844e-23, 0, 4.96467e-18, 0, 0, 0
0.0473815, 0, 9.97293e-18, 0, 1.41421, -9.97293e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83737e-20, 0, 0, 2.05897e-23, 0, 9.89454e-18, 0, 0, 0
0.0552975, 0, 1.96815e-17, 0, 1.41421, -1.96815e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5467e-19, 0, 0, 4.12282e-23, 0, 1.95268e-17, 0, 0, 0
0.0632135, 0, 3.84707e-17, 0, 1.41421, -3.84707e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02328e-19, 0, 0, 8.17848e-23, 0, 3.81683e-17, 0, 0, 0
0.0711296, 0, 7.44962e-17, 0, 1.41421, -7.44962e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85439e-19, 0, 0, 1.60763e-22, 0, 7.39106e-17, 0, 0, 0
0.0790456, 0, 1.42941e-16, 0, 1.41421, -1.42941e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12333e-18, 0, 0, 3.13205e-22, 0, 1.41818e-16, 0, 0, 0
0.0869617, 0, 2.71821e-16, 0, 1.41421, -2.71821e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13614e-18, 0, 0, 6.04899e-22, 0, 2.69684e-16, 0, 0, 0
0.0948777, 0, 5.12368e-16, 0, 1.41421, -5.12368e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02652e-18, 0, 0, 1.15831e-21, 0, 5.0834e-16, 0, 0, 0
0.102794, 0, 9.57468e-16, 0, 1.41421, -9.57468e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52439e-18, 0, 0, 2.19953e-21, 0, 9.49941e-16, 0, 0, 0
0.11071, 0, 1.77407e-15, 0, 1.41421, -1.77407e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39418e-17, 0, 0, 4.14249e-21, 0, 1.76013e-15, 0, 0, 0
0.118626, 0, 3.25973e-15, 0, 1.41421, -3.25973e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5617e-17, 0, 0, 7.73895e-21, 0, 3.23411e-15, 0, 0, 0
0.126542, 0, 5.94029e-15, 0, 1.41421, -5.94029e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66826e-17, 0, 0, 1.43433e-20, 0, 5.8936e-15, 0, 0, 0
0.134458, 0, 1.07374e-14, 0, 1.41421, -1.07374e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43812e-17, 0, 0, 2.63765e-20, 0, 1.0653e-14, 0, 0, 0
0.142374, 0, 1.92531e-14, 0, 1.41421, -1.92531e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51303e-16, 0, 0, 4.81324e-20, 0, 1.91018e-14, 0, 0, 0
0.15029, 0, 3.42497e-14, 0, 1.41421, -3.42497e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69155e-16, 0, 0, 8.71682e-20, 0, 3.39805e-14, 0, 0, 0
0.158206, 0, 6.04514e-14, 0, 1.41421, -6.04514e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75064e-16, 0, 0, 1.56687e-19, 0, 5.99762e-14, 0, 0, 0
0.166122, 0, 1.05873e-13, 0, 1.41421, -1.05873e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32015e-16, 0, 0, 2.79583e-19, 0, 1.0504e-13, 0, 0, 0
0.174038, 0, 1.84005e-13, 0, 1.41421, -1.84005e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44603e-15, 0, 0, 4.95268e-19, 0, 1.82558e-13, 0, 0, 0
