   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_213.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0356009, 426, 0, 0, 20.6882, 426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0277119, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0198228, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0119338, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00404476, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00384428, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0117333, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0196224, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0275114, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0354005, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0432895, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0511786, 0, 6.49526e-29, 0, 1.41421, -6.49526e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46183e-31, 0, 0, 3.89903e-34, 0, 0, 6.4606e-29, 0, 0, 0
0.0590676, 0, 6.86757e-28, 0, 1.41421, -6.86757e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66026e-30, 0, 0, 4.12253e-33, 0, 0, 6.83093e-28, 0, 0, 0
0.0669566, 0, 4.55227e-27, 0, 1.41421, -4.55227e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42626e-29, 0, 0, 2.73268e-32, 0, 0, 4.52798e-27, 0, 0, 0
0.0748457, 0, 2.41039e-26, 0, 1.41421, -2.41039e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28468e-28, 0, 0, 1.44693e-31, 0, 0, 2.39753e-26, 0, 0, 0
0.0827347, 0, 1.11129e-25, 0, 1.41421, -1.11129e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92293e-28, 0, 0, 6.67987e-31, 0, 0, 1.10536e-25, 0, 0, 0
0.0906238, 0, 4.65042e-25, 0, 1.41421, -4.65042e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47857e-27, 0, 0, 2.80534e-30, 0, 0, 4.62561e-25, 0, 0, 0
0.0985128, 0, 1.80782e-24, 0, 1.41421, -1.80782e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63527e-27, 0, 0, 1.09574e-29, 0, 0, 1.79817e-24, 0, 0, 0
0.106402, 0, 6.62367e-24, 0, 1.41421, -6.62367e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53027e-26, 0, 0, 4.03644e-29, 0, 0, 6.58833e-24, 0, 0, 0
0.114291, 0, 2.30961e-23, 0, 1.41421, -2.30961e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23097e-25, 0, 0, 1.41572e-28, 0, 0, 2.29729e-23, 0, 0, 0
0.12218, 0, 7.71713e-23, 0, 1.41421, -7.71713e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11306e-25, 0, 0, 4.75971e-28, 0, 0, 7.67595e-23, 0, 0, 0
0.130069, 0, 2.48345e-22, 0, 1.41421, -2.48345e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32362e-24, 0, 0, 1.54167e-27, 0, 0, 2.47019e-22, 0, 0, 0
0.137958, 0, 7.72727e-22, 0, 1.41421, -7.72727e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11846e-24, 0, 0, 4.82938e-27, 0, 0, 7.68604e-22, 0, 0, 0
0.145847, 0, 2.3388e-21, 0, 1.41421, -2.3388e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24653e-23, 0, 0, 1.47297e-26, 0, 0, 2.32632e-21, 0, 0, 0
0.153736, 0, 6.87723e-21, 0, 1.41421, -6.87723e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66541e-23, 0, 0, 4.36532e-26, 0, 0, 6.84053e-21, 0, 0, 0
0.161625, 0, 1.96913e-20, 0, 1.41421, -1.96913e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0495e-22, 0, 0, 1.25996e-25, 0, 0, 1.95862e-20, 0, 0, 0
0.169514, 0, 5.50021e-20, 0, 1.41421, -5.50021e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93149e-22, 0, 0, 3.5484e-25, 0, 0, 5.47086e-20, 0, 0, 0
0.177403, 0, 1.50106e-19, 0, 1.41421, -1.50106e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00032e-22, 0, 0, 9.76609e-25, 0, 0, 1.49305e-19, 0, 0, 0
0.185292, 0, 4.00764e-19, 0, 1.41421, -4.00764e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13598e-21, 0, 0, 2.63018e-24, 0, 0, 3.98626e-19, 0, 0, 0
0.193181, 0, 1.04793e-18, 0, 1.41421, -1.04793e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5852e-21, 0, 0, 6.93931e-24, 0, 0, 1.04233e-18, 0, 0, 0
0.20107, 0, 2.77116e-18, 0, 1.41421, -2.77116e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47696e-20, 0, 0, 1.85817e-23, 0, 0, 2.75637e-18, 0, 0, 0
0.208959, 0, 6.94113e-18, 0, 1.41421, -6.94113e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69946e-20, 0, 0, 4.69823e-23, 0, 0, 6.90408e-18, 0, 0, 0
0.216849, 0, 1.70793e-17, 0, 1.41421, -1.70793e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10286e-20, 0, 0, 1.16734e-22, 0, 0, 1.69881e-17, 0, 0, 0
0.224738, 0, 4.13077e-17, 0, 1.41421, -4.13077e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20161e-19, 0, 0, 2.85193e-22, 0, 0, 4.10873e-17, 0, 0, 0
0.232627, 0, 9.82538e-17, 0, 1.41421, -9.82538e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2367e-19, 0, 0, 6.85491e-22, 0, 0, 9.77294e-17, 0, 0, 0
0.240516, 0, 2.29948e-16, 0, 1.41421, -2.29948e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22557e-18, 0, 0, 1.62182e-21, 0, 0, 2.2872e-16, 0, 0, 0
0.248405, 0, 5.29742e-16, 0, 1.41421, -5.29742e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8234e-18, 0, 0, 3.77876e-21, 0, 0, 5.26915e-16, 0, 0, 0
