   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0352134, 72, 0, 0, 8.60233, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0273044, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0193955, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0114865, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00357757, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00433138, 0, 1.56956e-21, 0, 1.41421, -1.56956e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72225e-24, 0, 0, 1.26593e-26, 0, 0, 1.56683e-21, 0, 0, 0
0.0122403, 0, 3.74654e-21, 0, 1.41421, -3.74654e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49798e-24, 0, 0, 3.06515e-26, 0, 0, 3.74001e-21, 0, 0, 0
0.0201493, 0, 8.7919e-21, 0, 1.41421, -8.7919e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52486e-23, 0, 0, 7.29698e-26, 0, 0, 8.77658e-21, 0, 0, 0
0.0280582, 0, 2.03029e-20, 0, 1.41421, -2.03029e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52133e-23, 0, 0, 1.70965e-25, 0, 0, 2.02675e-20, 0, 0, 0
0.0359672, 0, 4.61764e-20, 0, 1.41421, -4.61764e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00882e-23, 0, 0, 3.94563e-25, 0, 0, 4.60959e-20, 0, 0, 0
0.0438761, 0, 1.03512e-19, 0, 1.41421, -1.03512e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7953e-22, 0, 0, 8.97615e-25, 0, 0, 1.03331e-19, 0, 0, 0
0.0517851, 0, 2.28847e-19, 0, 1.41421, -2.28847e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96911e-22, 0, 0, 2.01427e-24, 0, 0, 2.28448e-19, 0, 0, 0
0.059694, 0, 4.99273e-19, 0, 1.41421, -4.99273e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65937e-22, 0, 0, 4.46117e-24, 0, 0, 4.98403e-19, 0, 0, 0
0.067603, 0, 1.07545e-18, 0, 1.41421, -1.07545e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86526e-21, 0, 0, 9.75692e-24, 0, 0, 1.07358e-18, 0, 0, 0
0.0755119, 0, 2.28822e-18, 0, 1.41421, -2.28822e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96868e-21, 0, 0, 2.10819e-23, 0, 0, 2.28423e-18, 0, 0, 0
0.0834209, 0, 4.81106e-18, 0, 1.41421, -4.81106e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34427e-21, 0, 0, 4.5022e-23, 0, 0, 4.80267e-18, 0, 0, 0
0.0913298, 0, 1e-17, 0, 1.41421, -1e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7344e-20, 0, 0, 9.50802e-23, 0, 0, 9.9826e-18, 0, 0, 0
0.0992388, 0, 2.09479e-17, 0, 1.41421, -2.09479e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63318e-20, 0, 0, 2.03364e-22, 0, 0, 2.09113e-17, 0, 0, 0
0.107148, 0, 4.25001e-17, 0, 1.41421, -4.25001e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3712e-20, 0, 0, 4.19271e-22, 0, 0, 4.2426e-17, 0, 0, 0
0.115057, 0, 8.53337e-17, 0, 1.41421, -8.53337e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48002e-19, 0, 0, 8.55658e-22, 0, 0, 8.51848e-17, 0, 0, 0
0.122966, 0, 1.69601e-16, 0, 1.41421, -1.69601e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94154e-19, 0, 0, 1.729e-21, 0, 0, 1.69305e-16, 0, 0, 0
0.130875, 0, 3.33737e-16, 0, 1.41421, -3.33737e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7883e-19, 0, 0, 3.45999e-21, 0, 0, 3.33154e-16, 0, 0, 0
0.138784, 0, 6.50324e-16, 0, 1.41421, -6.50324e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12792e-18, 0, 0, 6.85845e-21, 0, 0, 6.4919e-16, 0, 0, 0
0.146692, 0, 1.25511e-15, 0, 1.41421, -1.25511e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17685e-18, 0, 0, 1.34688e-20, 0, 0, 1.25292e-15, 0, 0, 0
0.154601, 0, 2.39955e-15, 0, 1.41421, -2.39955e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16176e-18, 0, 0, 2.62096e-20, 0, 0, 2.39537e-15, 0, 0, 0
0.16251, 0, 4.54506e-15, 0, 1.41421, -4.54506e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88288e-18, 0, 0, 5.05459e-20, 0, 0, 4.53712e-15, 0, 0, 0
0.170419, 0, 8.53033e-15, 0, 1.41421, -8.53033e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47949e-17, 0, 0, 9.66206e-20, 0, 0, 8.51544e-15, 0, 0, 0
0.178328, 0, 1.58659e-14, 0, 1.41421, -1.58659e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75175e-17, 0, 0, 1.83093e-19, 0, 0, 1.58382e-14, 0, 0, 0
0.186237, 0, 2.92472e-14, 0, 1.41421, -2.92472e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07257e-17, 0, 0, 3.43989e-19, 0, 0, 2.91962e-14, 0, 0, 0
0.194146, 0, 5.3441e-14, 0, 1.41421, -5.3441e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26865e-17, 0, 0, 6.40854e-19, 0, 0, 5.33476e-14, 0, 0, 0
0.202055, 0, 9.67998e-14, 0, 1.41421, -9.67998e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67887e-16, 0, 0, 1.18404e-18, 0, 0, 9.66307e-14, 0, 0, 0
0.209964, 0, 1.7383e-13, 0, 1.41421, -1.7383e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01486e-16, 0, 0, 2.16979e-18, 0, 0, 1.73527e-13, 0, 0, 0
0.217873, 0, 3.09502e-13, 0, 1.41421, -3.09502e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3679e-16, 0, 0, 3.9443e-18, 0, 0, 3.08961e-13, 0, 0, 0
0.225782, 0, 5.46414e-13, 0, 1.41421, -5.46414e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47687e-16, 0, 0, 7.11338e-18, 0, 0, 5.45459e-13, 0, 0, 0
0.233691, 0, 9.56611e-13, 0, 1.41421, -9.56611e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65913e-15, 0, 0, 1.2729e-17, 0, 0, 9.54939e-13, 0, 0, 0
0.2416, 0, 1.66085e-12, 0, 1.41421, -1.66085e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88059e-15, 0, 0, 2.26039e-17, 0, 0, 1.65795e-12, 0, 0, 0
0.249509, 0, 2.85982e-12, 0, 1.41421, -2.85982e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96017e-15, 0, 0, 3.9839e-17, 0, 0, 2.85482e-12, 0, 0, 0
0.257418, 0, 4.88411e-12, 0, 1.41421, -4.88411e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47138e-15, 0, 0, 6.97014e-17, 0, 0, 4.87557e-12, 0, 0, 0
0.265327, 0, 8.27358e-12, 0, 1.41421, -8.27358e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43508e-14, 0, 0, 1.21075e-16, 0, 0, 8.25911e-12, 0, 0, 0
0.273236, 0, 1.39024e-11, 0, 1.41421, -1.39024e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41154e-14, 0, 0, 2.08851e-16, 0, 0, 1.3878e-11, 0, 0, 0
0.281145, 0, 2.31735e-11, 0, 1.41421, -2.31735e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02001e-14, 0, 0, 3.5784e-16, 0, 0, 2.3133e-11, 0, 0, 0
0.289054, 0, 3.83201e-11, 0, 1.41421, -3.83201e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64813e-14, 0, 0, 6.09135e-16, 0, 0, 3.8253e-11, 0, 0, 0
0.296963, 0, 6.28654e-11, 0, 1.41421, -6.28654e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09078e-13, 0, 0, 1.03046e-15, 0, 0, 6.27553e-11, 0, 0, 0
0.304871, 0, 1.02321e-10, 0, 1.41421, -1.02321e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77565e-13, 0, 0, 1.7329e-15, 0, 0, 1.02142e-10, 0, 0, 0
0.31278, 0, 1.65238e-10, 1.05097e-43, 1.41421, -1.65238e-10, 0, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 2.86806e-13, 1.05097e-43, 1.05097e-43, 2.89793e-15, 1.05097e-43, 1.05097e-43, 1.64949e-10, 1.05097e-43, 1.05097e-43, 1.05097e-43
0.320689, 0, 2.64767e-10, 1.91698e-42, 1.41421, -2.64767e-10, 0, 1.91698e-42, 1.91698e-42, 1.91698e-42, 1.91698e-42, 1.91698e-42, 1.91698e-42, 1.91698e-42, 1.91698e-42, 1.91698e-42, 4.59675e-13, 1.91698e-42, 1.91698e-42, 4.82104e-15, 1.91698e-42, 1.91698e-42, 2.64302e-10, 1.91698e-42, 1.91698e-42, 1.91698e-42
0.328598, 0, 4.20964e-10, 2.92101e-41, 1.41421, -4.20964e-10, 0, 2.92101e-41, 2.92101e-41, 2.92101e-41, 2.92101e-41, 2.92101e-41, 2.92101e-41, 2.92101e-41, 2.92101e-41, 2.92101e-41, 7.31089e-13, 2.92101e-41, 2.92101e-41, 7.98198e-15, 2.92101e-41, 2.92101e-41, 4.20225e-10, 2.92101e-41, 2.92101e-41, 2.92101e-41
