   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_56.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0336793, 112, 0, 0, 10.6771, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0257793, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0178793, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00997934, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00207937, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0058206, 0, 1.40392e-21, 0, 1.41421, -1.40392e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24752e-24, 0, 0, 5.21982e-27, 0, 0, 1.40267e-21, 0, 0, 0
0.0137206, 0, 3.36547e-21, 0, 1.41421, -3.36547e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99055e-24, 0, 0, 1.26955e-26, 0, 0, 3.36247e-21, 0, 0, 0
0.0216206, 0, 7.93115e-21, 0, 1.41421, -7.93115e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04759e-24, 0, 0, 3.03577e-26, 0, 0, 7.92408e-21, 0, 0, 0
0.0295205, 0, 1.83923e-20, 0, 1.41421, -1.83923e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63433e-23, 0, 0, 7.14405e-26, 0, 0, 1.83759e-20, 0, 0, 0
0.0374205, 0, 4.20057e-20, 0, 1.41421, -4.20057e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73261e-23, 0, 0, 1.65592e-25, 0, 0, 4.19682e-20, 0, 0, 0
0.0453205, 0, 9.45527e-20, 0, 1.41421, -9.45527e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40191e-23, 0, 0, 3.78342e-25, 0, 0, 9.44683e-20, 0, 0, 0
