   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0316605, 358, 0, 0, 18.9737, 358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0237753, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0158902, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00800499, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000119806, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00776537, 0, 9.22743e-26, 0, 1.41421, -9.22743e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8195e-31, 0, 0, 9.22736e-26, 0, 0, 0
0.0156506, 0, 3.04399e-25, 0, 1.41421, -3.04399e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27391e-30, 0, 0, 3.04397e-25, 0, 0, 0
0.0235357, 0, 9.59274e-25, 0, 1.41421, -9.59274e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2477e-30, 0, 0, 9.59267e-25, 0, 0, 0
0.0314209, 0, 2.9075e-24, 0, 1.41421, -2.9075e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22265e-29, 0, 0, 2.90748e-24, 0, 0, 0
0.0393061, 0, 8.51806e-24, 0, 1.41421, -8.51806e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59016e-29, 0, 0, 8.51799e-24, 0, 0, 0
0.0471913, 0, 2.42129e-23, 0, 1.41421, -2.42129e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89623e-28, 0, 0, 2.42127e-23, 0, 0, 0
0.0550764, 0, 6.69769e-23, 0, 1.41421, -6.69769e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31049e-28, 0, 0, 6.69763e-23, 0, 0, 0
0.0629616, 0, 1.8072e-22, 0, 1.41421, -1.8072e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45095e-27, 0, 0, 1.80719e-22, 0, 0, 0
0.0708468, 0, 4.76583e-22, 0, 1.41421, -4.76583e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87522e-27, 0, 0, 4.76579e-22, 0, 0, 0
0.078732, 0, 1.23033e-21, 0, 1.41421, -1.23033e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01336e-26, 0, 0, 1.23032e-21, 0, 0, 0
0.0866172, 0, 3.1135e-21, 0, 1.41421, -3.1135e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59813e-26, 0, 0, 3.11348e-21, 0, 0, 0
0.0945023, 0, 7.73268e-21, 0, 1.41421, -7.73268e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5387e-26, 0, 0, 7.73261e-21, 0, 0, 0
0.102388, 0, 1.88669e-20, 0, 1.41421, -1.88669e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61696e-25, 0, 0, 1.88668e-20, 0, 0, 0
0.110273, 0, 4.52626e-20, 0, 1.41421, -4.52626e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93249e-25, 0, 0, 4.52622e-20, 0, 0, 0
0.118158, 0, 1.06852e-19, 0, 1.41421, -1.06852e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41312e-25, 0, 0, 1.06851e-19, 0, 0, 0
0.126043, 0, 2.48382e-19, 0, 1.41421, -2.48382e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2192e-24, 0, 0, 2.48379e-19, 0, 0, 0
0.133928, 0, 5.68868e-19, 0, 1.41421, -5.68868e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15607e-24, 0, 0, 5.68862e-19, 0, 0, 0
0.141813, 0, 1.28449e-18, 0, 1.41421, -1.28449e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1815e-23, 0, 0, 1.28447e-18, 0, 0, 0
0.149699, 0, 2.86044e-18, 0, 1.41421, -2.86044e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67081e-23, 0, 0, 2.86041e-18, 0, 0, 0
0.157584, 0, 6.28501e-18, 0, 1.41421, -6.28501e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95861e-23, 0, 0, 6.28495e-18, 0, 0, 0
0.165469, 0, 1.36308e-17, 0, 1.41421, -1.36308e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31254e-22, 0, 0, 1.36306e-17, 0, 0, 0
0.173354, 0, 2.96236e-17, 0, 1.41421, -2.96236e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90903e-22, 0, 0, 2.96233e-17, 0, 0, 0
0.181239, 0, 6.25432e-17, 0, 1.41421, -6.25432e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24039e-22, 0, 0, 6.25426e-17, 0, 0, 0
0.189124, 0, 1.30484e-16, 0, 1.41421, -1.30484e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3233e-21, 0, 0, 1.30483e-16, 0, 0, 0
0.19701, 0, 2.69076e-16, 0, 1.41421, -2.69076e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77458e-21, 0, 0, 2.69073e-16, 0, 0, 0
0.204895, 0, 5.48559e-16, 0, 1.41421, -5.48559e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75343e-21, 0, 0, 5.48553e-16, 0, 0, 0
0.21278, 0, 1.10583e-15, 0, 1.41421, -1.10583e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18015e-20, 0, 0, 1.10581e-15, 0, 0, 0
0.220665, 0, 2.20467e-15, 0, 1.41421, -2.20467e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39504e-20, 0, 0, 2.20465e-15, 0, 0, 0
0.22855, 0, 4.34779e-15, 0, 1.41421, -4.34779e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80984e-20, 0, 0, 4.34774e-15, 0, 0, 0
0.236436, 0, 8.4825e-15, 0, 1.41421, -8.4825e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56018e-20, 0, 0, 8.48241e-15, 0, 0, 0
0.244321, 0, 1.63746e-14, 0, 1.41421, -1.63746e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88107e-19, 0, 0, 1.63744e-14, 0, 0, 0
0.252206, 0, 3.12801e-14, 0, 1.41421, -3.12801e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66457e-19, 0, 0, 3.12798e-14, 0, 0, 0
