   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.032805, 150, 0, 0, 12.3288, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0249091, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0170132, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00911724, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00122132, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00667461, 0, 2.82462e-23, 0, 1.41421, -2.82462e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99893e-28, 0, 0, 2.8246e-23, 0, 0, 0
0.0145705, 0, 7.70805e-23, 0, 1.41421, -7.70805e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53076e-28, 0, 0, 7.70799e-23, 0, 0, 0
0.0224665, 0, 2.04696e-22, 0, 1.41421, -2.04696e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48881e-27, 0, 0, 2.04694e-22, 0, 0, 0
0.0303624, 0, 5.30422e-22, 0, 1.41421, -5.30422e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91001e-27, 0, 0, 5.30418e-22, 0, 0, 0
0.0382583, 0, 1.34404e-21, 0, 1.41421, -1.34404e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00408e-26, 0, 0, 1.34403e-21, 0, 0, 0
0.0461542, 0, 3.33611e-21, 0, 1.41421, -3.33611e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52578e-26, 0, 0, 3.33608e-21, 0, 0, 0
0.0540502, 0, 8.12337e-21, 0, 1.41421, -8.12337e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23322e-26, 0, 0, 8.1233e-21, 0, 0, 0
0.0619461, 0, 1.94283e-20, 0, 1.41421, -1.94283e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51102e-25, 0, 0, 1.94281e-20, 0, 0, 0
0.069842, 0, 4.56872e-20, 0, 1.41421, -4.56872e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60202e-25, 0, 0, 4.56868e-20, 0, 0, 0
0.0777379, 0, 1.05733e-19, 0, 1.41421, -1.05733e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45166e-25, 0, 0, 1.05732e-19, 0, 0, 0
0.0856339, 0, 2.41006e-19, 0, 1.41421, -2.41006e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95351e-24, 0, 0, 2.41004e-19, 0, 0, 0
