   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_25.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0344217, 50, 0, 0, 7.2111, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0265077, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0185938, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0106798, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00276585, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0051481, 0, 1.01519e-20, 0, 1.41421, -1.01519e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43411e-22, 0, 0, 7.98459e-26, 0, 0, 1.00085e-20, 0, 0, 0
0.0130621, 0, 2.26326e-20, 0, 1.41421, -2.26326e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19718e-22, 0, 0, 1.80958e-25, 0, 0, 2.23127e-20, 0, 0, 0
0.020976, 0, 4.97575e-20, 0, 1.41421, -4.97575e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02896e-22, 0, 0, 4.04452e-25, 0, 0, 4.90541e-20, 0, 0, 0
0.02889, 0, 1.07944e-19, 0, 1.41421, -1.07944e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52487e-21, 0, 0, 8.92072e-25, 0, 0, 1.06419e-19, 0, 0, 0
0.0368039, 0, 2.31208e-19, 0, 1.41421, -2.31208e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26615e-21, 0, 0, 1.9428e-24, 0, 0, 2.2794e-19, 0, 0, 0
