   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_235.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0327058, 470, 0, 0, 21.7256, 470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0248207, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0169355, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00905033, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00116516, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00672001, 0, 1.83032e-27, 0, 1.41421, -1.83032e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05904e-29, 0, 0, 1.70031e-32, 0, 1.38116e-31, 0, 1.80958e-27, 0, 0, 0
0.0146052, 0, 8.90317e-27, 0, 1.41421, -8.90317e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00155e-28, 0, 0, 8.27873e-32, 0, 8.33265e-31, 0, 8.80209e-27, 0, 0, 0
0.0224903, 0, 3.78017e-26, 0, 1.41421, -3.78017e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25241e-28, 0, 0, 3.52773e-31, 0, 4.03941e-30, 0, 3.7372e-26, 0, 0, 0
0.0303755, 0, 1.93972e-25, 0, 1.41421, -1.93972e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18201e-27, 0, 0, 1.83338e-30, 0, 2.41205e-29, 0, 1.91764e-25, 0, 0, 0
0.0382607, 0, 6.68074e-25, 0, 1.41421, -6.68074e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51515e-27, 0, 0, 6.36617e-30, 0, 8.78258e-29, 0, 6.60464e-25, 0, 0, 0
0.0461458, 0, 2.19566e-24, 0, 1.41421, -2.19566e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46988e-26, 0, 0, 2.1107e-29, 0, 3.02372e-28, 0, 2.17064e-24, 0, 0, 0
0.054031, 0, 6.93289e-24, 0, 1.41421, -6.93289e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7987e-26, 0, 0, 6.72612e-29, 0, 9.9375e-28, 0, 6.85384e-24, 0, 0, 0
0.0619162, 0, 2.11368e-23, 0, 1.41421, -2.11368e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37764e-25, 0, 0, 2.07022e-28, 0, 3.13862e-27, 0, 2.08957e-23, 0, 0, 0
0.0698014, 0, 6.24595e-23, 0, 1.41421, -6.24595e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02591e-25, 0, 0, 6.17759e-28, 0, 9.57368e-27, 0, 6.17467e-23, 0, 0, 0
0.0776865, 0, 1.79427e-22, 0, 1.41421, -1.79427e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01832e-24, 0, 0, 1.79249e-27, 0, 2.83098e-26, 0, 1.77378e-22, 0, 0, 0
0.0855717, 0, 5.02286e-22, 0, 1.41421, -5.02286e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65004e-24, 0, 0, 5.0696e-27, 0, 8.1397e-26, 0, 4.9655e-22, 0, 0, 0
0.0934569, 0, 1.37292e-21, 0, 1.41421, -1.37292e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54435e-23, 0, 0, 1.40031e-26, 0, 2.28104e-25, 0, 1.35724e-21, 0, 0, 0
0.101342, 0, 3.67019e-21, 0, 1.41421, -3.67019e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12843e-23, 0, 0, 3.78377e-26, 0, 6.24263e-25, 0, 3.62824e-21, 0, 0, 0
0.109227, 0, 9.609e-21, 0, 1.41421, -9.609e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08087e-22, 0, 0, 1.00157e-25, 0, 1.67121e-24, 0, 9.49914e-21, 0, 0, 0
0.117112, 0, 2.46681e-20, 0, 1.41421, -2.46681e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77478e-22, 0, 0, 2.60022e-25, 0, 4.38258e-24, 0, 2.43859e-20, 0, 0, 0
0.124998, 0, 6.2159e-20, 0, 1.41421, -6.2159e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9919e-22, 0, 0, 6.62775e-25, 0, 1.12716e-23, 0, 6.14479e-20, 0, 0, 0
