   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0322827, 10, 0, 0, 3.4641, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0243573, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0164318, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00850635, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000580892, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00734457, 0, 1.51091e-21, 0, 1.41421, -1.51091e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34206e-24, 0, 0, 2.27402e-26, 0, 1.87305e-26, 0, 1.50453e-21, 0, 0, 0
0.01527, 0, 3.70044e-21, 0, 1.41421, -3.70044e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55326e-23, 0, 0, 5.62823e-26, 0, 4.69219e-26, 0, 3.68481e-21, 0, 0, 0
0.0231955, 0, 8.89305e-21, 0, 1.41421, -8.89305e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73286e-23, 0, 0, 1.36705e-25, 0, 1.15206e-25, 0, 8.85547e-21, 0, 0, 0
0.031121, 0, 2.09974e-20, 0, 1.41421, -2.09974e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81365e-23, 0, 0, 3.26274e-25, 0, 2.77646e-25, 0, 2.09087e-20, 0, 0, 0
0.0390464, 0, 4.87588e-20, 0, 1.41421, -4.87588e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04665e-22, 0, 0, 7.66002e-25, 0, 6.57594e-25, 0, 4.85527e-20, 0, 0, 0
0.0469719, 0, 1.11458e-19, 0, 1.41421, -1.11458e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67846e-22, 0, 0, 1.77067e-24, 0, 1.5323e-24, 0, 1.10987e-19, 0, 0, 0
0.0548973, 0, 2.51007e-19, 0, 1.41421, -2.51007e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0536e-21, 0, 0, 4.03325e-24, 0, 3.51596e-24, 0, 2.49946e-19, 0, 0, 0
0.0628228, 0, 5.57287e-19, 0, 1.41421, -5.57287e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33921e-21, 0, 0, 9.05936e-24, 0, 7.95089e-24, 0, 5.54931e-19, 0, 0, 0
0.0707483, 0, 1.22056e-18, 0, 1.41421, -1.22056e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1233e-21, 0, 0, 2.00788e-23, 0, 1.77324e-23, 0, 1.2154e-18, 0, 0, 0
