   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_255.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0318339, 510, 0, 0, 22.6274, 510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0239502, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0160666, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00818301, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000299392, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00758422, 0, 2.32972e-26, 0, 1.41421, -2.32972e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78312e-29, 0, 0, 3.50651e-32, 0, 0, 2.32593e-26, 0, 0, 0
0.0154678, 0, 9.65155e-26, 0, 1.41421, -9.65155e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56727e-28, 0, 0, 1.45932e-31, 0, 0, 9.63586e-26, 0, 0, 0
0.0233515, 0, 3.64036e-25, 0, 1.41421, -3.64036e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91141e-28, 0, 0, 5.54389e-31, 0, 0, 3.63444e-25, 0, 0, 0
0.0312351, 0, 1.27972e-24, 0, 1.41421, -1.27972e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07808e-27, 0, 0, 1.9663e-30, 0, 0, 1.27764e-24, 0, 0, 0
0.0391187, 0, 4.25416e-24, 0, 1.41421, -4.25416e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90813e-27, 0, 0, 6.60195e-30, 0, 0, 4.24724e-24, 0, 0, 0
0.0470023, 0, 1.35032e-23, 0, 1.41421, -1.35032e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19272e-26, 0, 0, 2.11788e-29, 0, 0, 1.34813e-23, 0, 0, 0
