   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0298774, 290, 0, 0, 17.088, 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0219936, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141098, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00622602, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00165776, 0, 9.50794e-25, 0, 1.41421, -9.50794e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01579e-27, 0, 0, 1.44493e-28, 0, 3.81859e-29, 0, 9.43596e-25, 0, 0, 0
0.00954155, 0, 2.82313e-24, 0, 1.41421, -2.82313e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08314e-26, 0, 0, 4.35322e-28, 0, 1.17462e-28, 0, 2.80174e-24, 0, 0, 0
0.0174253, 0, 8.10864e-24, 0, 1.41421, -8.10864e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98322e-26, 0, 0, 1.26878e-27, 0, 3.48012e-28, 0, 8.04719e-24, 0, 0, 0
0.0253091, 0, 2.26139e-23, 0, 1.41421, -2.26139e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66864e-25, 0, 0, 3.59082e-27, 0, 9.9791e-28, 0, 2.24425e-23, 0, 0, 0
0.0331929, 0, 6.1417e-23, 0, 1.41421, -6.1417e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53182e-25, 0, 0, 9.89685e-27, 0, 2.77957e-27, 0, 6.09511e-23, 0, 0, 0
0.0410767, 0, 1.62821e-22, 0, 1.41421, -1.62821e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20141e-24, 0, 0, 2.66272e-26, 0, 7.5423e-27, 0, 1.61585e-22, 0, 0, 0
0.0489605, 0, 4.22157e-22, 0, 1.41421, -4.22157e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11498e-24, 0, 0, 7.0068e-26, 0, 1.99836e-26, 0, 4.18952e-22, 0, 0, 0
0.0568443, 0, 1.0722e-21, 0, 1.41421, -1.0722e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91147e-24, 0, 0, 1.80626e-25, 0, 5.17985e-26, 0, 1.06406e-21, 0, 0, 0
0.064728, 0, 2.67117e-21, 0, 1.41421, -2.67117e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97097e-23, 0, 0, 4.56773e-25, 0, 1.31561e-25, 0, 2.65088e-21, 0, 0, 0
0.0726118, 0, 6.53509e-21, 0, 1.41421, -6.53509e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82201e-23, 0, 0, 1.13445e-24, 0, 3.27859e-25, 0, 6.48541e-21, 0, 0, 0
0.0804956, 0, 1.57165e-20, 0, 1.41421, -1.57165e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15966e-22, 0, 0, 2.76996e-24, 0, 8.02597e-25, 0, 1.55969e-20, 0, 0, 0
