   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0361988, 44, 0, 0, 6.78233, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0282811, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0203633, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124456, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00452781, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00338994, 0, 3.42865e-21, 0, 1.41421, -3.42865e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03029e-23, 0, 0, 1.68572e-26, 6.04909e-25, 0, 3.41772e-21, 0, 0, 0
0.0113077, 0, 7.95271e-21, 0, 1.41421, -7.95271e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38973e-23, 0, 0, 3.96751e-26, 1.43208e-24, 0, 7.92734e-21, 0, 0, 0
0.0192254, 0, 1.81509e-20, 0, 1.41421, -1.81509e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45418e-23, 0, 0, 9.1886e-26, 3.33361e-24, 0, 1.80929e-20, 0, 0, 0
0.0271432, 0, 4.08001e-20, 0, 1.41421, -4.08001e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.226e-22, 0, 0, 2.09598e-25, 7.63825e-24, 0, 4.06697e-20, 0, 0, 0
0.035061, 0, 9.03958e-20, 0, 1.41421, -9.03958e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7163e-22, 0, 0, 4.71285e-25, 1.72426e-23, 0, 9.01064e-20, 0, 0, 0
