   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_206.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.031448, 412, 0, 0, 20.347, 412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0235636, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0156793, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00779491, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8.94613e-05, 0, 1.7414e-24, 0, 1.41421, -1.7414e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65143e-26, 0, 1.99062e-29, 0, 1.25087e-28, 0, 1.70474e-24, 0, 0, 0
0.00797383, 0, 5.13764e-24, 0, 1.41421, -5.13764e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07728e-25, 0, 5.94837e-29, 0, 3.8313e-28, 0, 5.02947e-24, 0, 0, 0
0.0158582, 0, 1.46635e-23, 0, 1.41421, -1.46635e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07468e-25, 0, 1.71992e-28, 0, 1.13017e-27, 0, 1.43547e-23, 0, 0, 0
0.0237426, 0, 4.06396e-23, 0, 1.41421, -4.06396e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52139e-25, 0, 4.82974e-28, 0, 3.22636e-27, 0, 3.97837e-23, 0, 0, 0
0.0316269, 0, 1.09693e-22, 0, 1.41421, -1.09693e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30007e-24, 0, 1.32102e-27, 0, 8.94665e-27, 0, 1.07383e-22, 0, 0, 0
0.0395113, 0, 2.89035e-22, 0, 1.41421, -2.89035e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06052e-24, 0, 3.52766e-27, 0, 2.41683e-26, 0, 2.82946e-22, 0, 0, 0
0.0473957, 0, 7.44893e-22, 0, 1.41421, -7.44893e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5619e-23, 0, 9.21487e-27, 0, 6.37499e-26, 0, 7.29201e-22, 0, 0, 0
0.05528, 0, 1.88064e-21, 0, 1.41421, -1.88064e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94334e-23, 0, 2.35839e-26, 0, 1.6451e-25, 0, 1.84102e-21, 0, 0, 0
0.0631644, 0, 4.65773e-21, 0, 1.41421, -4.65773e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76632e-23, 0, 5.92186e-26, 0, 4.15994e-25, 0, 4.55959e-21, 0, 0, 0
0.0710488, 0, 1.1329e-20, 0, 1.41421, -1.1329e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37547e-22, 0, 1.46055e-25, 0, 1.03216e-24, 0, 1.10903e-20, 0, 0, 0
