   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0313194, 512, 0, 0, 22.6716, 512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0234359, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0155524, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00766889, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000214614, 0, 2.69699e-24, 0, 1.41421, -2.69699e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70076e-26, 0, 0, 0, 0, 2.67998e-24, 0, 0, 0
0.00809812, 0, 7.99722e-24, 0, 1.41421, -7.99722e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04316e-26, 0, 0, 0, 0, 7.94679e-24, 0, 0, 0
0.0159816, 0, 2.29395e-23, 0, 1.41421, -2.29395e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44659e-25, 0, 0, 0, 0, 2.27948e-23, 0, 0, 0
0.0238651, 0, 6.38918e-23, 0, 1.41421, -6.38918e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02911e-25, 0, 0, 0, 0, 6.34889e-23, 0, 0, 0
0.0317486, 0, 1.73302e-22, 0, 1.41421, -1.73302e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09287e-24, 0, 0, 0, 0, 1.72209e-22, 0, 0, 0
0.0396321, 0, 4.5886e-22, 0, 1.41421, -4.5886e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89363e-24, 0, 0, 0, 0, 4.55966e-22, 0, 0, 0
0.0475156, 0, 1.18825e-21, 0, 1.41421, -1.18825e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49329e-24, 0, 0, 0, 0, 1.18076e-21, 0, 0, 0
